"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"RG_inv_status";"CCS_max_dist_cm";"plot_inventory_status";"inv_year";"inv";"e_ID";"e_form";"CCS_gon";"stand";"area_m2"
"1";50001;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";78,5398163397448
"2";50001;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";78,5398163397448
"3";50001;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";78,5398163397448
"4";50001;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";78,5398163397448
"5";50002;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";78,5398163397448
"6";50002;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";78,5398163397448
"7";50002;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";78,5398163397448
"8";50002;2;"o";1000;2;500;0;2012;"HBI";NA;NA;100;"A";78,5398163397448
"9";50003;2;"o";1000;1;230;0;2012;"HBI";NA;NA;100;"A";16,61902513749
"10";50003;3;"s";1000;1;425;0;2012;"HBI";NA;NA;200;"A";56,7450173054656
"11";50003;1;"n";1000;1;500;0;2012;"HBI";NA;NA;0;"A";78,5398163397448
"12";50003;4;"w";1000;1;237;0;2012;"HBI";NA;NA;300;"A";17,6460117759485
"13";50004;4;"w";1000;1;500;0;2012;"HBI";1;2;300;"A";78,5398163397448
"14";50004;3;"s";1000;1;500;0;2012;"HBI";1;2;200;"A";78,5398163397448
"15";50004;2;"o";1000;1;500;0;2012;"HBI";1;2;100;"A";78,5398163397448
"16";50004;1;"n";1000;1;202;0;2012;"HBI";1;2;0;"A";12,8189546637078
"17";50005;2;"o";1000;1;455;0;2012;"HBI";1;1;100;"B";65,0091080471727
"18";50005;1;"n";1000;1;349;0;2012;"HBI";1;1;0;"A";38,2474308380808
"19";50005;4;"w";1000;1;288;0;2012;"HBI";1;1;300;"A";26,0457213276884
"20";50005;3;"s";1000;1;457;0;2012;"HBI";1;1;200;"B";65,5818727522955
"21";50006;4;"w";1000;1;444;0;2012;"HBI";1;1;300;"A";61,9038064194539
"22";50006;1;"n";1000;2;500;0;2012;"HBI";1;1;0;"A";78,5039343644157
"23";50006;2;"o";1000;1;344;0;2012;"HBI";1;1;100;NA;37,15936630779
"24";50006;2;"o";1000;1;344;0;2012;"HBI";1;1;100;"B";37,15936630779
"25";50006;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"B";78,5039343644157
"26";50007;3;"s";1000;1;325;0;2012;"HBI";1;1;200;"A";33,1679122689657
"27";50007;4;"w";1000;1;320;0;2012;"HBI";1;1;300;"A";32,1552115156647
"28";50007;1;"n";1000;1;472;0;2012;"HBI";1;1;0;"A";69,957682053768
"29";50007;2;"o";1000;1;300;0;2012;"HBI";1;1;100;"A";28,2614163711897
"30";50008;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";78,5398163397448
"31";50008;3;"s";1000;1;170;0;2012;"HBI";NA;NA;200;"A";9,0792027688745
"32";50008;2;"o";1000;1;400;0;2012;"HBI";NA;NA;100;"A";50,2654824574367
"33";50008;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";78,5398163397448
"34";50009;1;"n";1000;1;82;0;2012;"HBI";1;1;0;"B";2,11144181866533
"35";50009;1;"n";1000;1;82;0;2012;"HBI";2;1;0;"B";2,11144181866533
"36";50009;4;"w";1000;1;120;0;2012;"HBI";1;1;300;"A";4,52182661939035
"37";50009;4;"w";1000;1;120;0;2012;"HBI";2;1;300;"A";4,52182661939035
"38";50009;3;"s";1000;1;480;0;2012;"HBI";1;1;200;"A";72,3492259102456
"39";50009;3;"s";1000;1;480;0;2012;"HBI";2;1;200;"A";72,3492259102456
"40";50009;2;"o";1000;1;460;0;2012;"HBI";1;1;100;"A";66,47610054996
"41";50009;2;"o";1000;1;460;0;2012;"HBI";2;1;100;"A";66,47610054996
"42";50010;4;"w";1000;1;500;0;2012;"HBI";1;2;300;NA;78,5039343644158
"43";50010;4;"w";1000;1;500;0;2012;"HBI";1;2;300;"B";78,5039343644158
"44";50010;3;"s";1000;1;477;0;2012;"HBI";1;2;200;"A";71,4476867280046
"45";50010;2;"o";1000;1;215;0;2012;"HBI";1;2;100;NA;14,5153774639805
"46";50010;1;"n";1000;1;370;0;2012;"HBI";1;2;0;"A";42,9887544579541
"47";50011;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";78,5398163397448
"48";50011;1;"n";1000;1;297;0;2012;"HBI";NA;NA;0;"A";27,7116746380502
"49";50011;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";78,5398163397448
"50";50011;2;"o";1000;1;238;0;2012;"HBI";NA;NA;100;"A";17,795237426994
"51";50012;3;"s";1000;1;495;0;2012;"HBI";NA;NA;200;"A";76,9768739945839
"52";50012;1;"n";1000;1;473;0;2012;"HBI";NA;NA;0;"A";70,2865382794991
"53";50012;2;"o";1000;1;420;0;2012;"HBI";NA;NA;100;"A";55,4176944093239
"54";50012;4;"w";1000;1;472;0;2012;"HBI";NA;NA;300;"A";69,9896577737348
"55";50013;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"56";50013;4;"w";1000;1;188;0;2012;"HBI";1;1;300;NA;11,0985722247036
"57";50013;2;"o";1000;1;443;0;2012;"HBI";1;1;100;"A";61,6252744603289
"58";50013;1;"n";1000;1;441;0;2012;"HBI";1;1;0;"A";61,0700946365038
"59";50014;3;"s";1000;2;500;0;2012;"HBI";1;1;200;"A";78,5039343644157
"60";50014;4;"w";1000;1;335;0;2012;"HBI";1;1;300;"A";35,2404161361862
"61";50014;2;"o";1000;2;500;0;2012;"HBI";1;1;100;"A";78,5039343644157
"62";50014;1;"n";1000;1;320;0;2012;"HBI";1;1;0;"A";32,1552115156647
"63";50015;3;"s";1000;1;310;0;2012;"HBI";NA;NA;200;"A";30,1907054009979
"64";50015;1;"n";1000;1;375;0;2012;"HBI";NA;NA;0;"A";44,1786466911065
"65";50015;2;"o";1000;1;145;0;2012;"HBI";NA;NA;100;"A";6,60519855417254
"66";50015;4;"w";1000;1;300;0;2012;"HBI";NA;NA;300;"A";28,2743338823081
"67";50016;3;"s";1000;1;285;0;2012;"HBI";NA;NA;200;"A";25,5175863287831
"68";50016;2;"o";1000;1;485;0;2012;"HBI";NA;NA;100;"A";73,8981131940659
"69";50016;4;"w";1000;1;120;0;2012;"HBI";NA;NA;300;"A";4,5238934211693
"70";50016;1;"n";1000;1;136;0;2012;"HBI";NA;NA;0;"A";5,81068977207968
"71";50017;2;"o";1000;1;480;0;2012;"HBI";NA;NA;100;"A";72,3822947387088
"72";50017;3;"s";1000;1;480;0;2012;"HBI";NA;NA;200;"A";72,3822947387088
"73";50017;1;"n";1000;1;315;0;2012;"HBI";NA;NA;0;"A";31,1724531052447
"74";50017;4;"w";1000;1;190;0;2012;"HBI";NA;NA;300;"A";11,3411494794592
"75";50018;4;"w";1000;1;165;0;2012;"HBI";NA;NA;300;"A";8,55298599939821
"76";50018;2;"o";1000;1;214;0;2012;"HBI";NA;NA;100;"A";14,3872377163798
"77";50018;3;"s";1000;1;405;0;2012;"HBI";NA;NA;200;"A";51,5299735005066
"78";50018;1;"n";1000;1;443;0;2012;"HBI";NA;NA;0;"A";61,6534416674343
"79";50019;4;"w";1000;2;500;0;2012;"HBI";NA;NA;300;"A";78,5398163397448
"80";50019;3;"s";1000;2;500;0;2012;"HBI";NA;NA;200;"A";78,5398163397448
"81";50019;2;"o";1000;1;390;0;2012;"HBI";NA;NA;100;"A";47,7836242611007
"82";50019;1;"n";1000;2;500;0;2012;"HBI";NA;NA;0;"A";78,5398163397448
"83";50020;4;"w";1000;1;260;0;2012;"HBI";NA;NA;300;"A";21,237166338267
"84";50020;1;"n";1000;1;500;0;2012;"HBI";NA;NA;0;"A";78,5398163397448
"85";50020;2;"o";1000;1;275;0;2012;"HBI";NA;NA;100;"A";23,7582944427728
"86";50020;3;"s";1000;1;270;0;2012;"HBI";NA;NA;200;"A";22,9022104446696
"87";50021;4;"w";1000;1;275;0;2012;"HBI";NA;NA;300;"A";23,7582944427728
"88";50021;2;"o";1000;1;228;0;2012;"HBI";NA;NA;100;"A";16,3312552504212
"89";50021;3;"s";1000;1;210;0;2012;"HBI";NA;NA;200;"A";13,854423602331
"90";50021;1;"n";1000;1;240;0;2012;"HBI";NA;NA;0;"A";18,0955736846772
"91";50022;2;"o";1000;1;363;0;2012;"HBI";NA;NA;100;"A";41,3964522370873
"92";50022;1;"n";1000;1;500;0;2012;"HBI";NA;NA;0;"A";78,5398163397448
"93";50022;3;"s";1000;1;350;0;2012;"HBI";NA;NA;200;"A";38,484510006475
"94";50022;4;"w";1000;1;330;0;2012;"HBI";NA;NA;300;"A";34,2119439975928
"95";50023;1;"n";1000;1;359;0;2012;"HBI";1;2;0;"A";40,4706622592811
"96";50023;4;"w";1000;1;491;0;2012;"HBI";1;2;300;"A";75,7032280020308
"97";50023;2;"o";1000;1;42;0;2012;"HBI";1;2;100;"A";0,553923760875319
"98";50023;3;"s";1000;1;396;0;2012;"HBI";1;2;200;"A";49,2426918851609
"99";50024;4;"w";1000;2;500;0;2012;"HBI";1;2;300;"A";78,5039343644158
"100";50024;3;"s";1000;1;140;0;2012;"HBI";1;2;200;"A";6,15470845417019
"101";50024;2;"o";1000;1;328;0;2012;"HBI";1;2;100;"B";33,7830690986452
"102";50024;1;"n";1000;1;397;0;2012;"HBI";1;2;0;"B";49,4917063649648
"103";50025;4;"w";1000;1;426;0;2012;"HBI";1;1;300;"A";56,9863199708668
"104";50025;3;"s";1000;1;454;0;2012;"HBI";1;1;200;"A";64,7236677418237
"105";50025;1;"n";1000;1;474;0;2012;"HBI";1;1;0;"A";70,5517998290379
"106";50025;2;"o";1000;1;480;0;2012;"HBI";1;1;100;"A";72,3492259102455
"107";50026;3;"s";1000;1;188;0;2012;"HBI";1;1;200;NA;11,0985722247036
