"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv"
"1";50003;4;"w";1000;1;1;237;2012;"HBI"
"2";50003;4;"w";1000;1;1;237;2012;"HBI"
"3";50003;2;"o";1000;1;1;230;2012;"HBI"
"4";50003;2;"o";1000;1;1;230;2012;"HBI"
"5";50003;2;"o";1000;1;1;230;2012;"HBI"
"6";50003;2;"o";1000;1;1;230;2012;"HBI"
"7";50003;2;"o";1000;1;1;230;2012;"HBI"
"8";50003;2;"o";1000;1;1;230;2012;"HBI"
"9";50003;2;"o";1000;1;1;230;2012;"HBI"
"10";50003;2;"o";1000;1;1;230;2012;"HBI"
"11";50003;2;"o";1000;1;1;230;2012;"HBI"
"12";50003;3;"s";1000;1;1;425;2012;"HBI"
"13";50003;3;"s";1000;1;1;425;2012;"HBI"
"14";50003;3;"s";1000;1;1;425;2012;"HBI"
"15";50003;3;"s";1000;1;1;425;2012;"HBI"
"16";50003;3;"s";1000;1;1;425;2012;"HBI"
"17";50003;3;"s";1000;1;1;425;2012;"HBI"
"18";50003;3;"s";1000;1;1;425;2012;"HBI"
"19";50003;3;"s";1000;1;1;425;2012;"HBI"
"20";50003;3;"s";1000;1;1;425;2012;"HBI"
"21";50003;3;"s";1000;1;1;425;2012;"HBI"
"22";50003;4;"w";1000;1;1;237;2012;"HBI"
"23";50003;4;"w";1000;1;1;237;2012;"HBI"
"24";50003;4;"w";1000;1;1;237;2012;"HBI"
"25";50003;4;"w";1000;1;1;237;2012;"HBI"
"26";50003;4;"w";1000;1;1;237;2012;"HBI"
"27";50003;4;"w";1000;1;1;237;2012;"HBI"
"28";50003;4;"w";1000;1;1;237;2012;"HBI"
"29";50003;4;"w";1000;1;1;237;2012;"HBI"
"30";50003;4;"w";1000;1;1;237;2012;"HBI"
"31";50003;1;"n";1000;1;1;500;2012;"HBI"
"32";50003;1;"n";1000;1;1;500;2012;"HBI"
"33";50003;1;"n";1000;1;1;500;2012;"HBI"
"34";50003;1;"n";1000;1;1;500;2012;"HBI"
"35";50003;1;"n";1000;1;1;500;2012;"HBI"
"36";50003;1;"n";1000;1;1;500;2012;"HBI"
"37";50003;1;"n";1000;1;1;500;2012;"HBI"
"38";50003;1;"n";1000;1;1;500;2012;"HBI"
"39";50003;1;"n";1000;1;1;500;2012;"HBI"
"40";50003;2;"o";1000;1;1;230;2012;"HBI"
"41";50004;4;"w";1000;1;1;500;2012;"HBI"
"42";50004;4;"w";1000;1;1;500;2012;"HBI"
"43";50004;4;"w";1000;1;1;500;2012;"HBI"
"44";50004;4;"w";1000;1;1;500;2012;"HBI"
"45";50004;4;"w";1000;1;1;500;2012;"HBI"
"46";50004;3;"s";1000;1;1;500;2012;"HBI"
"47";50004;3;"s";1000;1;1;500;2012;"HBI"
"48";50004;3;"s";1000;1;1;500;2012;"HBI"
"49";50004;3;"s";1000;1;1;500;2012;"HBI"
"50";50004;3;"s";1000;1;1;500;2012;"HBI"
"51";50004;2;"o";1000;1;1;500;2012;"HBI"
"52";50004;2;"o";1000;1;1;500;2012;"HBI"
"53";50004;2;"o";1000;1;1;500;2012;"HBI"
"54";50004;2;"o";1000;1;1;500;2012;"HBI"
"55";50004;2;"o";1000;1;1;500;2012;"HBI"
"56";50004;2;"o";1000;1;1;500;2012;"HBI"
"57";50004;1;"n";1000;1;1;202;2012;"HBI"
"58";50004;1;"n";1000;1;1;202;2012;"HBI"
"59";50004;1;"n";1000;1;1;202;2012;"HBI"
"60";50004;1;"n";1000;1;1;202;2012;"HBI"
"61";50004;1;"n";1000;1;1;202;2012;"HBI"
"62";50004;1;"n";1000;1;1;202;2012;"HBI"
"63";50004;1;"n";1000;1;1;202;2012;"HBI"
"64";50004;1;"n";1000;1;1;202;2012;"HBI"
"65";50004;1;"n";1000;1;1;202;2012;"HBI"
"66";50004;1;"n";1000;1;1;202;2012;"HBI"
"67";50004;1;"n";1000;1;1;202;2012;"HBI"
"68";50004;1;"n";1000;1;1;202;2012;"HBI"
"69";50005;3;"s";1000;1;1;457;2012;"HBI"
"70";50005;1;"n";1000;1;1;349;2012;"HBI"
"71";50005;1;"n";1000;1;1;349;2012;"HBI"
"72";50005;1;"n";1000;1;1;349;2012;"HBI"
"73";50005;1;"n";1000;1;1;349;2012;"HBI"
"74";50005;1;"n";1000;1;1;349;2012;"HBI"
"75";50005;2;"o";1000;1;1;455;2012;"HBI"
"76";50005;2;"o";1000;1;1;455;2012;"HBI"
"77";50005;2;"o";1000;1;1;455;2012;"HBI"
"78";50005;2;"o";1000;1;1;455;2012;"HBI"
"79";50005;2;"o";1000;1;1;455;2012;"HBI"
"80";50005;2;"o";1000;1;1;455;2012;"HBI"
"81";50005;2;"o";1000;1;1;455;2012;"HBI"
"82";50005;2;"o";1000;1;1;455;2012;"HBI"
"83";50005;2;"o";1000;1;1;455;2012;"HBI"
"84";50005;2;"o";1000;1;1;455;2012;"HBI"
"85";50005;3;"s";1000;1;1;457;2012;"HBI"
"86";50005;4;"w";1000;1;1;288;2012;"HBI"
"87";50005;4;"w";1000;1;1;288;2012;"HBI"
"88";50005;4;"w";1000;1;1;288;2012;"HBI"
"89";50005;4;"w";1000;1;1;288;2012;"HBI"
"90";50005;4;"w";1000;1;1;288;2012;"HBI"
"91";50005;4;"w";1000;1;1;288;2012;"HBI"
"92";50005;4;"w";1000;1;1;288;2012;"HBI"
"93";50005;4;"w";1000;1;1;288;2012;"HBI"
