"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv"
"1";50003;1;"n";1000;1;1;500;2012;"HBI"
"2";50003;2;"o";1000;1;1;230;2012;"HBI"
"3";50003;3;"s";1000;1;1;425;2012;"HBI"
"4";50003;4;"w";1000;1;1;237;2012;"HBI"
"5";50004;1;"n";1000;1;1;202;2012;"HBI"
"6";50004;2;"o";1000;1;1;500;2012;"HBI"
"7";50004;3;"s";1000;1;1;500;2012;"HBI"
"8";50004;4;"w";1000;1;1;500;2012;"HBI"
"9";50005;1;"n";1000;1;1;349;2012;"HBI"
"10";50005;2;"o";1000;1;1;455;2012;"HBI"
"11";50005;3;"s";1000;1;1;457;2012;"HBI"
"12";50005;4;"w";1000;1;1;288;2012;"HBI"
"13";50006;2;"o";1000;1;1;344;2012;"HBI"
"14";50006;4;"w";1000;1;1;444;2012;"HBI"
"15";50007;1;"n";1000;1;1;472;2012;"HBI"
"16";50007;2;"o";1000;1;1;300;2012;"HBI"
"17";50007;3;"s";1000;1;1;325;2012;"HBI"
"18";50007;4;"w";1000;1;1;320;2012;"HBI"
"19";50008;2;"o";1000;1;1;400;2012;"HBI"
"20";50008;3;"s";1000;1;1;170;2012;"HBI"
"21";50009;1;"n";1000;1;1;82;2012;"HBI"
"22";50009;2;"o";1000;1;1;460;2012;"HBI"
"23";50009;3;"s";1000;1;1;480;2012;"HBI"
"24";50009;4;"w";1000;1;1;120;2012;"HBI"
"25";50010;1;"n";1000;1;1;370;2012;"HBI"
"26";50010;2;"o";1000;1;1;215;2012;"HBI"
"27";50010;3;"s";1000;1;1;477;2012;"HBI"
"28";50010;4;"w";1000;1;1;500;2012;"HBI"
"29";50011;1;"n";1000;1;1;297;2012;"HBI"
"30";50011;2;"o";1000;1;1;238;2012;"HBI"
"31";50012;1;"n";1000;1;1;473;2012;"HBI"
"32";50012;2;"o";1000;1;1;420;2012;"HBI"
"33";50012;3;"s";1000;1;1;495;2012;"HBI"
"34";50012;4;"w";1000;1;1;472;2012;"HBI"
"35";50013;1;"n";1000;1;1;441;2012;"HBI"
"36";50013;2;"o";1000;1;1;443;2012;"HBI"
