"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_max_dist_cm";"inv_year";"inv"
"1";130010;1;"n";1000;1;265;2012;"HBI"
"2";130010;2;"o";1000;1;242;2012;"HBI"
"3";130010;3;"s";1000;1;70;2012;"HBI"
"4";130010;4;"w";1000;1;126;2012;"HBI"
"5";130013;1;"n";1000;2;500;2012;"HBI"
"6";130013;2;"o";1000;1;435;2012;"HBI"
"7";130013;3;"s";1000;1;473;2012;"HBI"
"8";130013;4;"w";1000;1;497;2012;"HBI"
"9";130014;1;"n";1000;1;212;2012;"HBI"
"10";130014;2;"o";1000;1;268;2012;"HBI"
"11";130014;3;"s";1000;1;155;2012;"HBI"
"12";130014;4;"w";1000;1;292;2012;"HBI"
"13";130017;1;"n";1000;1;231;2012;"HBI"
"14";130017;2;"o";700;1;68;2012;"HBI"
"15";130017;3;"s";1000;1;127;2012;"HBI"
"16";130017;4;"w";1000;1;157;2012;"HBI"
"17";130022;1;"n";1000;1;115;2012;"HBI"
"18";130022;2;"o";1000;1;122;2012;"HBI"
"19";130022;3;"s";1000;1;365;2012;"HBI"
"20";130022;4;"w";1000;1;491;2012;"HBI"
"21";130023;1;"n";1000;1;400;2012;"HBI"
"22";130023;2;"o";1000;1;290;2012;"HBI"
"23";130023;3;"s";1000;1;280;2012;"HBI"
"24";130023;4;"w";1000;1;485;2012;"HBI"
"25";130026;1;"n";1000;1;238;2012;"HBI"
"26";130026;2;"o";1000;2;500;2012;"HBI"
"27";130026;3;"s";1000;1;303;2012;"HBI"
"28";130026;4;"w";1000;1;178;2012;"HBI"
"29";130027;1;"n";1000;1;269;2012;"HBI"
"30";130027;2;"o";1000;1;490;2012;"HBI"
"31";130027;3;"s";1000;1;484;2012;"HBI"
"32";130027;4;"w";1000;2;500;2012;"HBI"
"33";130028;1;"n";1000;1;335;2012;"HBI"
"34";130028;2;"o";1000;1;468;2012;"HBI"
"35";130028;3;"s";1000;1;343;2012;"HBI"
"36";130028;4;"w";1000;1;500;2012;"HBI"
"37";130029;1;"n";1000;1;339;2012;"HBI"
"38";130029;2;"o";1000;1;413;2012;"HBI"
"39";130029;3;"s";1000;1;405;2012;"HBI"
"40";130029;4;"w";1000;1;315;2012;"HBI"
"41";130032;1;"n";1000;2;500;2012;"HBI"
"42";130032;2;"o";1000;1;69;2012;"HBI"
"43";130032;3;"s";1000;2;500;2012;"HBI"
"44";130032;4;"w";1000;2;500;2012;"HBI"
"45";130033;1;"n";1000;1;315;2012;"HBI"
"46";130033;2;"o";1000;1;405;2012;"HBI"
"47";130033;3;"s";1000;1;482;2012;"HBI"
"48";130033;4;"w";1000;1;491;2012;"HBI"
"49";130036;1;"n";1000;1;327;2012;"HBI"
"50";130036;2;"o";1000;2;500;2012;"HBI"
"51";130036;3;"s";1000;2;500;2012;"HBI"
"52";130036;4;"w";1000;1;430;2012;"HBI"
"53";130037;1;"n";1000;1;399;2012;"HBI"
"54";130037;2;"o";1000;2;500;2012;"HBI"
"55";130037;3;"s";1000;2;500;2012;"HBI"
"56";130037;4;"w";1000;2;500;2012;"HBI"
"57";130039;1;"n";1000;1;232;2012;"HBI"
"58";130039;2;"o";1000;1;279;2012;"HBI"
"59";130039;3;"s";1000;1;150;2012;"HBI"
"60";130039;4;"w";1000;1;210;2012;"HBI"
"61";130042;1;"n";1000;1;217;2012;"HBI"
"62";130042;2;"o";1000;1;80;2012;"HBI"
"63";130042;3;"s";1000;1;321;2012;"HBI"
"64";130042;4;"w";1000;1;182;2012;"HBI"
"65";130044;1;"n";1000;1;435;2012;"HBI"
"66";130044;2;"o";1000;1;457;2012;"HBI"
"67";130044;3;"s";1000;1;410;2012;"HBI"
"68";130044;4;"w";1000;1;499;2012;"HBI"
"69";130046;1;"n";1000;1;499;2012;"HBI"
"70";130046;2;"o";1000;1;422;2012;"HBI"
"71";130046;3;"s";1000;1;430;2012;"HBI"
"72";130046;4;"w";1000;2;500;2012;"HBI"
"73";130047;1;"n";1000;1;94;2012;"HBI"
"74";130047;2;"o";1000;1;130;2012;"HBI"
"75";130047;3;"s";1000;1;107;2012;"HBI"
"76";130047;4;"w";1000;1;85;2012;"HBI"
"77";130048;1;"n";1000;1;268;2012;"HBI"
"78";130048;2;"o";1000;1;247;2012;"HBI"
"79";130048;3;"s";1000;1;264;2012;"HBI"
"80";130048;4;"w";1000;1;267;2012;"HBI"
"81";130050;1;"n";1000;1;387;2012;"HBI"
"82";130050;2;"o";1000;1;490;2012;"HBI"
"83";130050;3;"s";1000;1;409;2012;"HBI"
"84";130050;4;"w";1000;1;364;2012;"HBI"
"85";130051;1;"n";1000;1;280;2012;"HBI"
"86";130051;2;"o";1000;1;119;2012;"HBI"
"87";130051;3;"s";1000;1;333;2012;"HBI"
"88";130051;4;"w";1000;1;183;2012;"HBI"
"89";130052;1;"n";1000;1;372;2012;"HBI"
"90";130052;2;"o";1000;2;500;2012;"HBI"
"91";130052;3;"s";1000;1;320;2012;"HBI"
"92";130052;4;"w";1000;1;498;2012;"HBI"
"93";130056;1;"n";1000;2;500;2012;"HBI"
"94";130056;2;"o";1000;1;201;2012;"HBI"
"95";130056;3;"s";1000;1;444;2012;"HBI"
"96";130056;4;"w";1000;1;401;2012;"HBI"
"97";130057;1;"n";1000;1;399;2012;"HBI"
"98";130057;2;"o";1000;2;500;2012;"HBI"
"99";130057;3;"s";1000;1;264;2012;"HBI"
"100";130057;4;"w";1000;1;177;2012;"HBI"
"101";130059;1;"n";1000;1;430;2012;"HBI"
"102";130059;2;"o";1000;1;290;2012;"HBI"
"103";130059;3;"s";1000;1;304;2012;"HBI"
"104";130059;4;"w";1000;1;368;2012;"HBI"
"105";130060;1;"n";1000;2;500;2012;"HBI"
"106";130060;2;"o";1000;1;383;2012;"HBI"
"107";130060;3;"s";1000;1;445;2012;"HBI"
"108";130060;4;"w";1000;1;464;2012;"HBI"
"109";130061;1;"n";1000;1;158;2012;"HBI"
"110";130061;2;"o";1000;1;171;2012;"HBI"
"111";130061;3;"s";1000;1;159;2012;"HBI"
"112";130061;4;"w";1000;1;119;2012;"HBI"
"113";130064;1;"n";1000;1;270;2012;"HBI"
"114";130064;2;"o";1000;1;218;2012;"HBI"
"115";130064;3;"s";1000;1;394;2012;"HBI"
"116";130064;4;"w";1000;1;309;2012;"HBI"
"117";130068;1;"n";1000;2;500;2012;"HBI"
"118";130068;2;"o";1000;2;500;2012;"HBI"
"119";130068;3;"s";1000;2;500;2012;"HBI"
"120";130068;4;"w";1000;2;500;2012;"HBI"
"121";130069;1;"n";1000;2;500;2012;"HBI"
"122";130069;2;"o";1000;2;500;2012;"HBI"
"123";130069;3;"s";1000;1;490;2012;"HBI"
"124";130069;4;"w";1000;2;500;2012;"HBI"
"125";130070;1;"n";1000;2;500;2012;"HBI"
"126";130070;2;"o";1000;1;484;2012;"HBI"
"127";130070;3;"s";1000;1;392;2012;"HBI"
"128";130070;4;"w";1000;1;431;2012;"HBI"
"129";130071;1;"n";1000;1;250;2012;"HBI"
"130";130071;2;"o";1000;1;271;2012;"HBI"
"131";130071;3;"s";1000;1;362;2012;"HBI"
"132";130071;4;"w";1000;1;371;2012;"HBI"
"133";130072;1;"n";1000;1;57;2012;"HBI"
"134";130072;2;"o";1000;1;50;2012;"HBI"
"135";130072;3;"s";1000;1;52;2012;"HBI"
"136";130072;4;"w";1000;1;65;2012;"HBI"
"137";130073;1;"n";1000;1;237;2012;"HBI"
"138";130073;2;"o";1000;1;189;2012;"HBI"
"139";130073;3;"s";1000;1;164;2012;"HBI"
"140";130073;4;"w";1000;1;177;2012;"HBI"
"141";130074;1;"n";1000;1;167;2012;"HBI"
"142";130074;2;"o";1000;1;163;2012;"HBI"
"143";130074;3;"s";1000;1;166;2012;"HBI"
"144";130074;4;"w";1000;1;176;2012;"HBI"
"145";130075;1;"n";1000;2;500;2012;"HBI"
"146";130075;2;"o";1000;1;463;2012;"HBI"
