"plot_ID","CCS_nr","CCS_position","CCS_dist","CCS_RG_inv_status","CCS_max_dist_cm","inv_year","inv"
140001,1,"n",1000,1,270,2012,"HBI"
140001,2,"o",1000,1,70,2012,"HBI"
140001,3,"s",1000,1,75,2012,"HBI"
140001,4,"w",1000,1,260,2012,"HBI"
140002,1,"n",1000,1,400,2012,"HBI"
140002,2,"o",1000,1,130,2012,"HBI"
140002,3,"s",1000,1,500,2012,"HBI"
140002,4,"w",1000,1,290,2012,"HBI"
140003,1,"n",1000,1,265,2012,"HBI"
140003,2,"o",1000,1,395,2012,"HBI"
140003,3,"s",1000,1,185,2012,"HBI"
140003,4,"w",1000,1,380,2012,"HBI"
140004,1,"n",1000,1,470,2011,"HBI"
140004,2,"o",1000,1,500,2011,"HBI"
140004,3,"s",1000,2,500,2011,"HBI"
140004,4,"w",1000,1,500,2011,"HBI"
140005,1,"n",1000,1,190,2012,"HBI"
140005,2,"o",1000,1,280,2012,"HBI"
140005,3,"s",1000,1,300,2012,"HBI"
140005,4,"w",1000,1,90,2012,"HBI"
140006,1,"n",1000,1,210,2012,"HBI"
140006,2,"o",1000,1,430,2012,"HBI"
140006,3,"s",1000,1,330,2012,"HBI"
140006,4,"w",1000,1,155,2012,"HBI"
140007,1,"n",1000,1,220,2012,"HBI"
140007,2,"o",1000,1,190,2012,"HBI"
140007,3,"s",1000,1,265,2012,"HBI"
140007,4,"w",1000,1,240,2012,"HBI"
140008,1,"n",1000,1,330,2012,"HBI"
140008,2,"o",1000,1,90,2012,"HBI"
140008,3,"s",1000,1,140,2012,"HBI"
140008,4,"w",1000,1,330,2012,"HBI"
140009,1,"n",1000,1,180,2012,"HBI"
140009,2,"o",1000,1,195,2012,"HBI"
140009,3,"s",1000,1,140,2012,"HBI"
140009,4,"w",1000,1,150,2012,"HBI"
140010,1,"n",1000,1,500,2012,"HBI"
140010,2,"o",1000,1,500,2012,"HBI"
140010,3,"s",1000,1,500,2012,"HBI"
140010,4,"w",500,1,500,2012,"HBI"
140012,1,"n",1000,1,220,2012,"HBI"
140012,2,"o",1000,1,95,2012,"HBI"
140012,3,"s",1000,1,160,2012,"HBI"
140012,4,"w",1000,1,175,2012,"HBI"
140013,1,"n",1000,1,500,2012,"HBI"
140013,2,"o",1000,1,500,2012,"HBI"
140013,3,"s",1000,1,500,2012,"HBI"
140013,4,"w",1000,1,500,2012,"HBI"
140014,1,"n",1000,1,500,2012,"HBI"
140014,2,"o",1000,1,450,2012,"HBI"
140014,3,"s",1000,1,500,2012,"HBI"
140014,4,"w",1000,1,500,2012,"HBI"
140015,1,"n",1000,1,105,2012,"HBI"
140015,2,"o",1000,1,195,2012,"HBI"
140015,3,"s",1000,1,230,2012,"HBI"
140015,4,"w",1000,1,105,2012,"HBI"
140016,1,"n",1000,1,445,2011,"HBI"
140016,2,"o",1000,1,500,2011,"HBI"
140016,3,"s",1000,1,490,2011,"HBI"
140016,4,"w",1000,1,420,2011,"HBI"
140017,1,"n",1000,1,500,2012,"HBI"
140017,2,"o",1000,1,500,2012,"HBI"
140017,3,"s",1000,1,245,2012,"HBI"
