"";"plot_ID";"LT_RMS_DBH";"LT_FSI_DBH_RMS";"LT_sd_DBH_cm";"LT_FSI_DBH_SD";"LT_sd_H_m";"LT_FSI_H_SD";"LT_n_SP";"LT_FSI_n_SP";"inv";"LT_n_bark_TY";"LT_FSI_bark_TY";"LT_Vm340_plot";"LT_FSI_V40";"LT_n_fruit_TY";"LT_FSI_fruit_TY";"DW_n_dec";"DW_FSI_n_dec";"DW_LY_mean_D_cm";"DW_FSI_LY_mean_D_cm";"DW_ST_mean_D_cm";"DW_FSI_ST_mean_D_cm";"RG_n_SP";"RG_FSI_n_SP";"FSI_sum";"FSI_total"
"1";140001;29,8498912071466;0,515886307481305;11,9835406701916;0,641417361721786;5,64235769077012;0,453639109729611;4;0,6;"HBI";5;0,5;1,56336515186239;0,0321834970574607;4;0,75;5;1;14,9411764705882;0,380588718642757;13,1428571428571;0,247978436657682;5;0,555555555555556;5,1216934312906;0,465608493753691
"2";140002;38,3974784427997;0,752270419631517;17,5475156380213;1;6,19111148532097;0,507807325133728;3;0,4;"HBI";4;0,333333333333333;25,861523248795;0,53238634389895;2;0,25;4;0,8;11;0,280197206244864;18,2;0,343396226415094;4;0,444444444444444;5,19939085465749;0,472671895877953
"3";140003;31,4921140111271;0,56130209193245;8,97907191018701;0,447787746057437;3,92902869314448;0,284514130325196;3;0,4;"HBI";3;0,166666666666667;7,36248177156629;0,151564341925199;2;0,25;5;1;25,5714285714286;0,651367531400399;29,3333333333333;0,553459119496855;4;0,444444444444444;4,4666616278042;0,4060601479822
"4";140004;36,4186979791974;0,697547109984819;8,4704621355974;0,415009267383302;2,82526286881032;0,175559940810802;3;0,4;"HBI";3;0,166666666666667;24,2215667463586;0,498626134259091;3;0,5;4;0,8;31,2727272727273;0,796593710315978;45;0,849056603773585;3;0,333333333333333;5,29905943319424;0,481732675744931
"5";140005;29,6992669202355;0,511720782480141;8,42782245519362;0,412261259136871;11,177293805857;1;5;0,8;"HBI";4;0,333333333333333;6,18950367425013;0,127417368264906;4;0,75;3;0,6;18,875;0,480792933442892;0;0;2;0,222222222222222;5,01552567665814;0,455956879696195
"6";140006;21,6780091918615;0,289892349008201;6,17931570867817;0,267351282723665;1,98663455690428;0,0927778270570377;1;0;"HBI";3;0,166666666666667;0;0;1;0;5;1;12,9375;0,329550123253903;13,5;0,254716981132075;1;0,111111111111111;2,40095522984155;0,218268657258323
"7";140007;32,7238413134343;0,595365595087187;13,9380530432019;0,767380222323012;8,43550398172486;0,729354287366763;6;1;"HBI";6;0,666666666666667;14,4177648648956;0,296804679669213;5;1;5;1;18,9375;0,482384963023829;29,6666666666667;0,559748427672956;7;0,777777777777778;7,09770484180963;0,645245894709966
"8";140008;22,6659026353363;0,317212610047568;3,99751162076092;0,126740106258087;1,40145720835907;0,0350141942942758;1;0;"HBI";3;0,166666666666667;0;0;1;0;5;1;9,77777777777778;0,249064183328768;16,5;0,311320754716981;3;0,333333333333333;2,20601851531235;0,200547137755668
"9";140009;25,3175731824715;0,390544741176326;8,79571689044202;0,435971027416203;6,09089528390745;0,497914850878323;3;0,4;"HBI";5;0,5;3,12402070632682;0,0643112142353582;3;0,5;3;0,6;19;0,483976992604766;11,5;0,216981132075472;7;0,777777777777778;4,08969995838645;0,371790905307859
"10";140010;13,2158777294012;0,055871522135739;3,27049625013743;0,0798859972489169;1,55659598478119;0,0503281488258211;1;0;"HBI";3;0,166666666666667;0;0;2;0,25;0;0;0;0;0;0;5;0,555555555555556;0,602752334877144;0,0547956668070131
"11";140012;33,5385847445396;0,617897380640508;7,33314587883615;0,34171241283882;6,56821080628415;0,545031299618313;2;0,2;"HBI";3;0,166666666666667;5,00549523705428;0,103043323590118;2;0,25;2;0,4;20,5;0,522185702547247;35;0,660377358490566;4;0,444444444444444;3,80691414439224;0,346083104035658
"12";140013;17,3740980496058;0,170867390726183;5,3443880902624;0,213542530902545;2,51437758191529;0,144872041512931;1;0;"HBI";2;0;0;0;1;0;4;0,8;15,84;0,403483976992605;15;0,283018867924528;4;0,444444444444444;2,01578480805879;0,183253164368981
"13";140014;15,3151656375448;0,113927473439089;4,49247358404902;0,158639021632331;1,81340011683543;0,0756776255491069;1;0;"HBI";2;0;0;0;1;0;3;0,6;15,75;0,401191454396056;11,8461538461538;0,223512336719884;5;0,555555555555556;1,57294791173647;0,142995264703315
"14";140015;26,0884239513606;0,411862672140998;8,39801187491962;0,410340050543184;4,32795839613661;0,323893010794652;1;0;"HBI";3;0,166666666666667;0;0;2;0,25;1;0,2;20;0,509449465899753;0;0;4;0,444444444444444;2,27221186604525;0,206564715095023
"15";140016;27,942377497046;0,463133884798131;8,67498361677644;0,428190105314777;5,65397814853634;0,45478618053919;4;0,6;"HBI";6;0,666666666666667;6,76216985331259;0,139206296953005;4;0,75;5;1;13,875;0,353430566967954;18;0,339622641509434;2;0,222222222222222;5,19503634274916;0,472276031159014
"16";140017;35,0160992845382;0,65875814673714;11,8715587900957;0,63420044248036;5,28533266716714;0,418396695781447;3;0,4;"HBI";4;0,333333333333333;23,013600305353;0,473758889167115;3;0,5;5;1;15,3333333333333;0,390577923856478;11,8;0,222641509433962;3;0,333333333333333;5,03166694078983;0,45742426734453
"17";140018;31,0532394764859;0,549164986529912;6,76565205788649;0,305139021926874;3,80039042258674;0,271816075900829;3;0,4;"HBI";4;0,333333333333333;3,65587782735947;0,0752600460353716;3;0,5;4;0,8;20,3333333333333;0,517940290331416;19,6666666666667;0,371069182389937;3;0,333333333333333;4,12372293644767;0,374883903313425
"18";140019;47,3553148210153;1;16,7815560856249;0,950636047304175;5,29237416054756;0,419091770938986;3;0,4;"HBI";4;0,333333333333333;48,5766089704654;1;3;0,5;3;0,6;8,5;0,216516023007395;53;1;4;0,444444444444444;6,41957717458389;0,583597924962172
"19";140020;11,8586968070393;0,0183385905007677;2,49789361667768;0,030093916542494;1,13814542404653;0,00902233857916677;1;0;"HBI";2;0;0;0;1;0;2;0,4;14;0,356614626129827;0;0;2;0,222222222222222;0,814069471752256;0,0740063156138415
"20";140021;33,0219139360516;0,60360881394078;12,7922378851522;0,693535637340472;7,82940202406639;0,669525158665842;5;0,8;"HBI";5;0,5;6,80585834971402;0,140105670073677;4;0,75;5;1;18,25;0,464872637633525;27;0,509433962264151;5;0,555555555555556;6,13108187991845;0,557371079992586
"21";140022;24,5235390386457;0,368585672385274;8,80399964342342;0,436504827699894;6,12008266614136;0,500795976118146;4;0,6;"HBI";4;0,333333333333333;0;0;4;0,75;5;1;13,5555555555556;0,345293526887611;12;0,226415094339623;4;0,444444444444444;4,56092843076388;0,414629857342171
"22";140023;32,7124084510246;0,595049418491903;9,8657198086825;0,504929725398578;3,78345081145734;0,270143944402822;5;0,8;"HBI";8;1;9,13619407392323;0,188078053770243;3;0,5;2;0,4;0;0;16,125;0,304245283018868;7;0,777777777777778;4,56244642508241;0,414767856825674
"23";140024;21,7462879974185;0,291780604066065;4,23208715757587;0,141857844089938;1,97677631034494;0,0918047064546184;2;0,2;"HBI";4;0,333333333333333;0;0;1;0;5;1;17,3333333333333;0,441522870446453;11,0909090909091;0,20926243567753;7;0,777777777777778;2,70956179406794;0,246323799460722
"24";140025;20,5493979255364;0,258680526911764;6,00408876995531;0,256058396190574;2,82393972693782;0,175429331720402;2;0,2;"HBI";4;0,333333333333333;0;0;2;0,25;4;0,8;11;0,280197206244864;17,9285714285714;0,338274932614555;3;0,333333333333333;2,89197372701549;0,262906702455954
