"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_max_dist_cm";"inv_year";"inv"
"1";140037;1;"n";1600;1;172;2022;"BZE3"
"2";140037;2;"o";1600;1;285;2022;"BZE3"
"3";140037;3;"s";1600;1;152;2022;"BZE3"
"4";140037;4;"w";1600;1;193;2022;"BZE3"
"5";140038;1;"n";1600;1;240;2022;"BZE3"
"6";140038;2;"o";1600;1;100;2022;"BZE3"
"7";140038;3;"s";1600;1;250;2022;"BZE3"
"8";140038;4;"w";1600;1;178;2022;"BZE3"
"9";140039;1;"n";1600;1;387;2022;"BZE3"
"10";140039;2;"o";1600;1;130;2022;"BZE3"
"11";140039;3;"s";1600;1;120;2022;"BZE3"
"12";140039;4;"w";1600;1;279;2022;"BZE3"
"13";140040;1;"n";1600;1;355;2022;"BZE3"
"14";140040;2;"o";1600;1;146;2022;"BZE3"
"15";140040;3;"s";1600;1;110;2022;"BZE3"
"16";140040;4;"w";1600;1;164;2022;"BZE3"
"17";140041;1;"n";1600;1;267;2022;"BZE3"
"18";140041;2;"o";1600;1;104;2022;"BZE3"
"19";140041;3;"s";1600;1;84;2022;"BZE3"
"20";140041;4;"w";1600;1;215;2022;"BZE3"
"21";140042;1;"n";1600;1;153;2022;"BZE3"
"22";140042;2;"o";1600;1;183;2022;"BZE3"
"23";140042;3;"s";1600;1;183;2022;"BZE3"
"24";140042;4;"w";1600;1;120;2022;"BZE3"
"25";140043;1;"n";1600;1;424;2022;"BZE3"
"26";140043;2;"o";1600;1;211;2022;"BZE3"
"27";140043;3;"s";1600;1;201;2022;"BZE3"
"28";140043;4;"w";1600;1;424;2022;"BZE3"
"29";140044;1;"n";1600;2;-2;2022;"BZE3"
"30";140044;2;"o";1600;1;440;2022;"BZE3"
"31";140044;3;"s";1600;1;498;2022;"BZE3"
"32";140044;4;"w";1600;1;439;2022;"BZE3"
"33";140045;1;"n";1600;1;56;2022;"BZE3"
"34";140045;2;"o";1600;1;63;2022;"BZE3"
"35";140045;3;"s";1600;1;189;2022;"BZE3"
"36";140045;4;"w";1600;1;71;2022;"BZE3"
"37";140046;1;"n";1600;1;160;2022;"BZE3"
"38";140046;2;"o";1600;1;212;2022;"BZE3"
"39";140046;3;"s";1600;1;138;2022;"BZE3"
"40";140046;4;"w";1600;1;129;2022;"BZE3"
"41";140047;1;"n";1600;1;261;2022;"BZE3"
"42";140047;2;"o";1600;1;79;2022;"BZE3"
"43";140047;3;"s";1600;2;-2;2022;"BZE3"
"44";140047;4;"w";1600;1;223;2022;"BZE3"
"45";140048;1;"n";1600;1;90;2022;"BZE3"
"46";140048;2;"o";1600;1;115;2022;"BZE3"
"47";140048;3;"s";1600;1;96;2022;"BZE3"
"48";140048;4;"w";1600;1;140;2022;"BZE3"
"49";140049;1;"n";1600;2;-2;2022;"BZE3"
"50";140049;2;"o";1600;2;-2;2022;"BZE3"
"51";140049;3;"s";1600;2;-2;2022;"BZE3"
"52";140049;4;"w";1600;2;-2;2022;"BZE3"
"53";140050;1;"n";1600;1;322;2022;"BZE3"
