"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"1";50001;"HBI";2012;"A";1;-9;0;409;157;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;NA;23,5305249672829;NA;443;130;44,3;0,154133604168586;17,84;0,0999860870850348;0,0999860870850348
"2";50001;"HBI";2012;"A";2;-9;0;1457;165;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,3882762346482;NA;315;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348
"3";50001;"HBI";2012;"A";3;-9;0;1018;188;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,731951461559;NA;328;130;32,8;0,0844962760109511;17,84;0,0999860870850348;0,0999860870850348
"4";50001;"HBI";2012;"A";4;-9;0;610;212;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,8358259786523;NA;384;130;38,4;0,115811671581934;17,84;0,0999860870850348;0,0999860870850348
"5";50001;"HBI";2012;"A";5;-9;0;1674;218;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,4661232159998;NA;362;130;36,2;0,102921716924255;17,84;0,0999860870850348;0,0999860870850348
"6";50001;"HBI";2012;"A";6;-9;0;1138;238;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";3;1;NA;19,9781252054332;NA;273;130;27,3;0,0585349397198484;12,62;0,0500343869018386;0,0500343869018386
"7";50001;"HBI";2012;"A";7;-9;0;1552;243;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,5028164126973;NA;364;130;36,4;0,104062115057508;17,84;0,0999860870850348;0,0999860870850348
"8";50001;"HBI";2012;"A";8;-9;0;1242;272;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,5742689766361;NA;368;130;36,8;0,106361760879936;17,84;0,0999860870850348;0,0999860870850348
"9";50001;"HBI";2012;"A";9;-9;0;1611;274;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;22,0830538098118;NA;343;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348
"10";50001;"HBI";2012;"A";10;-9;0;789;311;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;214;21,4;167;323;130;32,3;0,0819398049890924;17,84;0,0999860870850348;0,0999860870850348
"11";50001;"HBI";2012;"A";11;-9;0;1275;313;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;236;23,6;144;430;130;43;0,145220120412188;17,84;0,0999860870850348;0,0999860870850348
"12";50001;"HBI";2012;"A";12;-9;0;1366;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;233;23,3;137;366;130;36,6;0,105208796376069;17,84;0,0999860870850348;0,0999860870850348
"13";50001;"HBI";2012;"A";13;-9;0;655;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,443696034001;NA;317;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348
"14";50001;"HBI";2012;"A";14;-9;0;994;352;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";3;1;NA;20,9725444878719;NA;301;130;30,1;0,0711578590019722;17,84;0,0999860870850348;0,0999860870850348
"15";50001;"HBI";2012;"A";15;-9;0;1110;391;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;225;22,5;144;248;130;24,8;0,0483051286415967;12,62;0,0500343869018386;0,0500343869018386
"16";50001;"HBI";2012;"A";17;-9;0;875;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";3;1;208;20,8;160;263;130;26,3;0,0543252055640381;12,62;0,0500343869018386;0,0500343869018386
"17";50001;"HBI";2012;"A";18;-9;0;587;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,5209192571738;NA;365;130;36,5;0,104634670318625;17,84;0,0999860870850348;0,0999860870850348
"18";50001;"HBI";2012;"A";19;-9;0;822;41;61;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"35";2;1;243;24,3;141;369;130;36,9;0,10694059932636;17,84;0,0999860870850348;0,0999860870850348
"19";50001;"HBI";2012;"A";20;-9;0;1084;64;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,5028164126973;NA;364;130;36,4;0,104062115057508;17,84;0,0999860870850348;0,0999860870850348
"20";50001;"HBI";2012;"A";21;-9;0;1735;66;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,9950213987119;NA;395;130;39,5;0,122541748444087;17,84;0,0999860870850348;0,0999860870850348
"21";50001;"HBI";2012;"A";22;-9;0;1469;80;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,4098440725773;NA;359;130;35,9;0,101222900696827;17,84;0,0999860870850348;0,0999860870850348
"22";50001;"HBI";2012;"A";23;-9;0;803;89;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;NA;23,3460434852203;NA;424;130;42,4;0,14119574022294;17,84;0,0999860870850348;0,0999860870850348
"23";50001;"HBI";2012;"A";24;-9;0;1582;95;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,3882762346482;NA;315;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348
"24";50001;"HBI";2012;"A";25;-9;0;1383;142;35;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";3;1;163;16,3;35;375;130;37,5;0,110446616727766;17,84;0,0999860870850348;0,0999860870850348
"25";50001;"HBI";2012;"A";26;-9;0;1658;156;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,901541854717;NA;335;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348
"26";50002;"HBI";2012;"A";1;-9;0;190;252;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;239;23,9;131;310;130;31;0,0754767635024948;17,84;0,0999860870850348;0,0999860870850348
"27";50002;"HBI";2012;"A";2;-9;0;1567;265;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,2745344041257;NA;311;130;31,1;0,0759644957619646;17,84;0,0999860870850348;0,0999860870850348
"28";50002;"HBI";2012;"A";3;-9;0;484;287;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;20,5746642229632;NA;289;130;28,9;0,0655972400051183;12,62;0,0500343869018386;0,0500343869018386
"29";50002;"HBI";2012;"A";4;-9;0;1125;297;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;198;19,8;144;289;130;28,9;0,0655972400051183;12,62;0,0500343869018386;0,0500343869018386
"30";50002;"HBI";2012;"A";5;-9;0;1350;303;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,443696034001;NA;317;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348
"31";50002;"HBI";2012;"A";6;-9;0;900;312;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;NA;18,4220434142822;NA;239;130;23,9;0,0448627284914256;12,62;0,0500343869018386;0,0500343869018386
"32";50002;"HBI";2012;"A";7;-9;0;440;337;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,3602063440259;NA;314;130;31,4;0,0774371173183348;17,84;0,0999860870850348;0,0999860870850348
"33";50002;"HBI";2012;"A";8;-9;0;679;339;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;217;21,7;133;244;130;24,4;0,0467594650560305;12,62;0,0500343869018386;0,0500343869018386
