"";"plot_ID";"inv";"inv_year";"stand";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Chr_code_ger";"tpS_ID";"LH_NH";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"DBH_class";"Kraft";"C_layer";"H_dm";"H_m";"C_h_dm";"D_mm";"DBH_h_cm";"DBH_cm";"BA_m2";"CCS_r_m";"stand_plot_A_ha";"plot_A_ha"
"1";50001;"HBI";2012;"A";10;-9;0;789;311;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;214;21,4;167;323;130;32,3;0,0819398049890924;17,84;0,0999860870850348;0,0999860870850348
"2";50001;"HBI";2012;"A";11;-9;0;1275;313;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;236;23,6;144;430;130;43;0,145220120412188;17,84;0,0999860870850348;0,0999860870850348
"3";50001;"HBI";2012;"A";12;-9;0;1366;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;233;23,3;137;366;130;36,6;0,105208796376069;17,84;0,0999860870850348;0,0999860870850348
"4";50001;"HBI";2012;"A";1;-9;0;409;157;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;NA;22,9021364261277;NA;443;130;44,3;0,154133604168586;17,84;0,0999860870850348;0,0999860870850348
"5";50001;"HBI";2012;"A";13;-9;0;655;341;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;20,9529209834739;NA;317;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348
"6";50001;"HBI";2012;"A";14;-9;0;994;352;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";3;1;NA;20,5050793761002;NA;301;130;30,1;0,0711578590019722;17,84;0,0999860870850348;0,0999860870850348
"7";50001;"HBI";2012;"A";15;-9;0;1110;391;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;225;22,5;144;248;130;24,8;0,0483051286415967;12,62;0,0500343869018386;0,0500343869018386
"8";50001;"HBI";2012;"A";17;-9;0;875;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";3;1;208;20,8;160;263;130;26,3;0,0543252055640381;12,62;0,0500343869018386;0,0500343869018386
"9";50001;"HBI";2012;"A";18;-9;0;587;20;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;21,967747071898;NA;365;130;36,5;0,104634670318625;17,84;0,0999860870850348;0,0999860870850348
"10";50001;"HBI";2012;"A";19;-9;0;822;41;61;6;"ela";"ELa";10;"NB";"lae";"ki";"ki";"KI";"LA";"aNB";"35";2;1;243;24,3;141;369;130;36,9;0,10694059932636;17,84;0,0999860870850348;0,0999860870850348
"11";50001;"HBI";2012;"A";20;-9;0;1084;64;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;21,9508191001534;NA;364;130;36,4;0,104062115057508;17,84;0,0999860870850348;0,0999860870850348
"12";50001;"HBI";2012;"A";21;-9;0;1735;66;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,4091405122615;NA;395;130;39,5;0,122541748444087;17,84;0,0999860870850348;0,0999860870850348
"13";50001;"HBI";2012;"A";22;-9;0;1469;80;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;21,8638030500528;NA;359;130;35,9;0,101222900696827;17,84;0,0999860870850348;0,0999860870850348
"14";50001;"HBI";2012;"A";23;-9;0;803;89;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;NA;22,7331002656896;NA;424;130;42,4;0,14119574022294;17,84;0,0999860870850348;0,0999860870850348
"15";50001;"HBI";2012;"A";24;-9;0;1582;95;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;20,9003530798974;NA;315;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348
"16";50001;"HBI";2012;"A";25;-9;0;1383;142;35;5;"gfi";"GFi";1;"NB";"fi";"fi";"fi";"FI";"FI";"FI";"35";3;1;163;16,3;35;375;130;37,5;0,110446616727766;17,84;0,0999860870850348;0,0999860870850348
"17";50001;"HBI";2012;"A";26;-9;0;1658;156;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,3859668047259;NA;335;130;33,5;0,0881413088872786;17,84;0,0999860870850348;0,0999860870850348
"18";50001;"HBI";2012;"A";2;-9;0;1457;165;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;20,9003530798974;NA;315;130;31,5;0,0779311327631118;17,84;0,0999860870850348;0,0999860870850348
"19";50001;"HBI";2012;"A";3;-9;0;1018;188;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,2258305002201;NA;328;130;32,8;0,0844962760109511;17,84;0,0999860870850348;0,0999860870850348
"20";50001;"HBI";2012;"A";4;-9;0;610;212;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,2613701901645;NA;384;130;38,4;0,115811671581934;17,84;0,0999860870850348;0,0999860870850348
"21";50001;"HBI";2012;"A";5;-9;0;1674;218;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;21,9164920444495;NA;362;130;36,2;0,102921716924255;17,84;0,0999860870850348;0,0999860870850348
"22";50001;"HBI";2012;"A";6;-9;0;1138;238;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";3;1;NA;19,5537424211851;NA;273;130;27,3;0,0585349397198484;12,62;0,0500343869018386;0,0500343869018386
"23";50001;"HBI";2012;"A";7;-9;0;1552;243;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;21,9508191001534;NA;364;130;36,4;0,104062115057508;17,84;0,0999860870850348;0,0999860870850348
"24";50001;"HBI";2012;"A";8;-9;0;1242;272;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,0176049916913;NA;368;130;36,8;0,106361760879936;17,84;0,0999860870850348;0,0999860870850348
"25";50001;"HBI";2012;"A";9;-9;0;1611;274;61;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,5569831112229;NA;343;130;34,3;0,0924013085255464;17,84;0,0999860870850348;0,0999860870850348
"26";50002;"HBI";2012;"A";26;-9;0;435;145;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;20,7369236237715;NA;309;130;30,9;0,0749906020393518;17,84;0,0999860870850348;0,0999860870850348
"27";50002;"HBI";2012;"A";27;-9;0;1109;146;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,0803082932924;NA;322;130;32,2;0,081433223173701;17,84;0,0999860870850348;0,0999860870850348
"28";50002;"HBI";2012;"A";28;-9;0;672;171;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;19,5918026183148;NA;274;130;27,4;0,0589645525152268;12,62;0,0500343869018386;0,0500343869018386
"29";50002;"HBI";2012;"A";29;-9;0;1035;190;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;20,1914309793295;NA;291;130;29,1;0,0665083018746593;12,62;0,0500343869018386;0,0500343869018386
"30";50002;"HBI";2012;"A";30;-9;0;1667;210;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,4730259438348;NA;339;130;33,9;0,0902587423357981;17,84;0,0999860870850348;0,0999860870850348
"31";50002;"HBI";2012;"A";31;-9;0;845;225;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,2021180895155;NA;327;130;32,7;0,0839818402139258;17,84;0,0999860870850348;0,0999860870850348
"32";50002;"HBI";2012;"A";32;-9;0;1708;232;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;20,6230451543983;NA;305;130;30,5;0,0730616641500476;17,84;0,0999860870850348;0,0999860870850348
"33";50002;"HBI";2012;"A";33;-9;0;801;249;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;19,0711042590928;NA;261;130;26,1;0,0535021082887976;12,62;0,0500343869018386;0,0500343869018386
"34";50002;"HBI";2012;"A";12;-9;0;1557;398;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,3304179280539;NA;389;130;38,9;0,118847235483465;17,84;0,0999860870850348;0,0999860870850348
"35";50002;"HBI";2012;"A";1;-9;0;190;252;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;239;23,9;131;310;130;31;0,0754767635024948;17,84;0,0999860870850348;0,0999860870850348
"36";50002;"HBI";2012;"A";2;-9;0;1567;265;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;20,7923696772053;NA;311;130;31,1;0,0759644957619646;17,84;0,0999860870850348;0,0999860870850348
"37";50002;"HBI";2012;"A";3;-9;0;484;287;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;20,1253568270613;NA;289;130;28,9;0,0655972400051183;12,62;0,0500343869018386;0,0500343869018386
"38";50002;"HBI";2012;"A";4;-9;0;1125;297;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;198;19,8;144;289;130;28,9;0,0655972400051183;12,62;0,0500343869018386;0,0500343869018386
"39";50002;"HBI";2012;"A";5;-9;0;1350;303;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;20,9529209834739;NA;317;130;31,7;0,0789238760416462;17,84;0,0999860870850348;0,0999860870850348
"40";50002;"HBI";2012;"A";6;-9;0;900;312;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;NA;18,0519732592308;NA;239;130;23,9;0,0448627284914256;12,62;0,0500343869018386;0,0500343869018386
"41";50002;"HBI";2012;"A";7;-9;0;440;337;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;20,8737160230956;NA;314;130;31,4;0,0774371173183348;17,84;0,0999860870850348;0,0999860870850348
"42";50002;"HBI";2012;"A";8;-9;0;679;339;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"20";2;1;217;21,7;133;244;130;24,4;0,0467594650560305;12,62;0,0500343869018386;0,0500343869018386
"43";50002;"HBI";2012;"A";9;-9;0;1045;342;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;19,2781244539747;NA;266;130;26,6;0,0555716324493499;12,62;0,0500343869018386;0,0500343869018386
"44";50002;"HBI";2012;"A";10;-9;0;1429;362;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,6773264019569;NA;349;130;34,9;0,0956622816999726;17,84;0,0999860870850348;0,0999860870850348
"45";50002;"HBI";2012;"A";11;-9;0;1007;391;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";3;1;NA;18,6304225219111;NA;251;130;25,1;0,0494808696922026;12,62;0,0500343869018386;0,0500343869018386
"46";50002;"HBI";2012;"A";13;-9;0;1246;4;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;226;22,6;128;350;130;35;0,0962112750161874;17,84;0,0999860870850348;0,0999860870850348
"47";50002;"HBI";2012;"A";14;-9;0;846;32;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,2726198534535;NA;330;130;33;0,0855298599939821;17,84;0,0999860870850348;0,0999860870850348
"48";50002;"HBI";2012;"A";15;-9;0;341;34;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;18,8552998844166;NA;256;130;25,6;0,0514718540364152;12,62;0,0500343869018386;0,0500343869018386
"49";50002;"HBI";2012;"A";16;-9;0;960;41;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;20,1253568270613;NA;289;130;28,9;0,0655972400051183;12,62;0,0500343869018386;0,0500343869018386
"50";50002;"HBI";2012;"A";17;-9;0;1374;45;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;20,5050793761002;NA;301;130;30,1;0,0711578590019722;17,84;0,0999860870850348;0,0999860870850348
"51";50002;"HBI";2012;"A";18;-9;0;1126;69;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";3;1;NA;19,9550833117793;NA;284;130;28,4;0,0633470742669846;12,62;0,0500343869018386;0,0500343869018386
"52";50002;"HBI";2012;"A";19;-9;0;1155;87;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;21,8278618274672;NA;357;130;35,7;0,100098210526841;17,84;0,0999860870850348;0,0999860870850348
"53";50002;"HBI";2012;"A";20;-9;0;1580;96;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,2258305002201;NA;328;130;32,8;0,0844962760109511;17,84;0,0999860870850348;0,0999860870850348
"54";50002;"HBI";2012;"A";21;-9;0;1639;110;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"40";2;1;177;17,7;116;405;130;40,5;0,128824933751266;17,84;0,0999860870850348;0,0999860870850348
"55";50002;"HBI";2012;"A";22;-9;0;703;116;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";2;1;NA;18,7664538872875;NA;254;130;25,4;0,0506707479097498;12,62;0,0500343869018386;0,0500343869018386
"56";50002;"HBI";2012;"A";23;-9;0;1559;123;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"35";2;1;NA;22,1890380374108;NA;379;130;37,9;0,112815377588573;17,84;0,0999860870850348;0,0999860870850348
"57";50002;"HBI";2012;"A";24;-9;0;1251;127;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"25";3;1;NA;20,2884151075615;NA;294;130;29,4;0,0678866756514218;12,62;0,0500343869018386;0,0500343869018386
"58";50002;"HBI";2012;"A";25;-9;0;926;13;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;21,4080281169197;NA;336;130;33,6;0,0886683110549183;17,84;0,0999860870850348;0,0999860870850348
"59";50002;"HBI";2012;"A";34;-9;0;1561;250;86;6;"gki";"GKi";5;"NB";"ki";"ki";"ki";"KI";"KI";"KI";"30";2;1;NA;20,7369236237715;NA;309;130;30,9;0,0749906020393518;17,84;0,0999860870850348;0,0999860870850348
"60";50003;"HBI";2012;"A";37;-9;0;691;215;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;9,52665695517683;NA;134;130;13,4;0,0141026094219646;12,62;0,0500343869018386;0,0500343869018386
"61";50003;"HBI";2012;"A";1;-9;0;123;229;21;6;"vbe";"Vbe";36;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"5";3;1;74;7,4;19;75;130;7,5;0,00441786466911065;5,64;0,00999328056736299;0,00999328056736299
"62";50003;"HBI";2012;"A";2;-9;0;987;230;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"15";1;1;NA;11,9094454008912;NA;154;130;15,4;0,0186265028431339;12,62;0,0500343869018386;0,0500343869018386
"63";50003;"HBI";2012;"A";3;-9;0;194;247;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;7,0536468765548;NA;113;130;11,3;0,010028749148422;12,62;0,0500343869018386;0,0500343869018386
"64";50003;"HBI";2012;"A";4;-9;0;554;258;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"15";2;1;105;10,5;25;151;130;15,1;0,0179078635236252;12,62;0,0500343869018386;0,0500343869018386
"65";50003;"HBI";2012;"A";5;-9;0;932;264;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;7,86771024018918;NA;120;130;12;0,0113097335529233;12,62;0,0500343869018386;0,0500343869018386
"66";50003;"HBI";2012;"A";6;-9;0;943;276;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;9,52665695517683;NA;134;130;13,4;0,0141026094219646;12,62;0,0500343869018386;0,0500343869018386
"67";50003;"HBI";2012;"A";7;-9;2;327;276;21;6;"vbe";"Vbe";36;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"5";3;1;78;7,8;9;78;130;7,8;0,00477836242611007;5,64;0,00999328056736299;0,00999328056736299
"68";50003;"HBI";2012;"A";8;-9;2;322;276;21;6;"vbe";"Vbe";36;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"5";3;1;NA;6,65316751280698;NA;87;130;8,7;0,00594467869875528;5,64;0,00999328056736299;0,00999328056736299
"69";50003;"HBI";2012;"A";9;-9;0;574;279;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"15";2;1;102;10,2;40;165;130;16,5;0,0213824649984955;12,62;0,0500343869018386;0,0500343869018386
"70";50003;"HBI";2012;"A";10;-9;0;693;296;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"15";1;1;130;13;20;161;130;16,1;0,0203583057934253;12,62;0,0500343869018386;0,0500343869018386
"71";50003;"HBI";2012;"A";11;-9;0;318;314;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"5";3;1;77;7,7;27;88;130;8,8;0,00608212337734984;5,64;0,00999328056736299;0,00999328056736299
"72";50003;"HBI";2012;"A";12;-9;0;888;320;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"15";2;1;NA;11,553936188511;NA;151;130;15,1;0,0179078635236252;12,62;0,0500343869018386;0,0500343869018386
"73";50003;"HBI";2012;"A";13;-9;0;515;330;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"5";2;1;NA;4,94581391898459;NA;94;130;9,4;0,00693977817177985;5,64;0,00999328056736299;0,00999328056736299
"74";50003;"HBI";2012;"A";14;-9;0;1062;367;21;6;"vbe";"Vbe";36;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";2;1;92;9,2;7;120;130;12;0,0113097335529233;12,62;0,0500343869018386;0,0500343869018386
"75";50003;"HBI";2012;"A";15;-9;0;514;383;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;10,0042059255836;NA;138;130;13,8;0,014957122623741;12,62;0,0500343869018386;0,0500343869018386
"76";50003;"HBI";2012;"A";16;-9;1;287;398;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;6,59574853926864;NA;109;130;10,9;0,00933131557932508;12,62;0,0500343869018386;0,0500343869018386
"77";50003;"HBI";2012;"A";17;-9;1;290;398;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"5";3;1;NA;5,05178908779696;NA;95;130;9,5;0,00708821842466197;5,64;0,00999328056736299;0,00999328056736299
"78";50003;"HBI";2012;"A";18;-9;0;835;6;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;10,8399230676516;NA;145;130;14,5;0,0165129963854314;12,62;0,0500343869018386;0,0500343869018386
"79";50003;"HBI";2012;"A";19;-9;0;677;26;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;7,75057469821629;NA;119;130;11,9;0,0111220233918713;12,62;0,0500343869018386;0,0500343869018386
"80";50003;"HBI";2012;"A";20;-9;0;1109;33;21;6;"vbe";"Vbe";36;"LB";"bu";"aLh";"bu";"BU";"BU";"aLB";"10";2;1;83;8,3;20;107;130;10,7;0,00899202357273738;12,62;0,0500343869018386;0,0500343869018386
"81";50003;"HBI";2012;"A";21;-9;0;1026;56;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;111;11,1;30;144;130;14,4;0,0162860163162095;12,62;0,0500343869018386;0,0500343869018386
"82";50003;"HBI";2012;"A";22;-9;0;1097;81;21;6;"dgl";"Dgl";8;"NB";"dgl";"fi";"fi";"FI";"FI";"aNB";"10";2;1;NA;6,14440828401339;NA;105;130;10,5;0,00865901475145687;12,62;0,0500343869018386;0,0500343869018386
