"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","dom_SP","stand_type","n_stands","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140039","BZE3","A","all","ag",136.717471110514,68.3587355552572,0.200606350516904,22.8200527447602,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,280.092286239172,NA
"140039","BZE3","A","all","bg",20.266111386738,10.133055693369,0.0839017011410954,22.8200527447602,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,280.092286239172,NA
"140039","BZE3","A","all","fwb",17.1313582904258,8.56567914521291,0.0744014890553193,22.8200527447602,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,280.092286239172,NA
"140039","BZE3","A","all","ndl",8.29865900674301,4.1493295033715,0,22.8200527447602,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,280.092286239172,NA
"140039","BZE3","A","all","sb",8.51452935934198,4.25726467967099,0.0412103220992152,22.8200527447602,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,280.092286239172,NA
"140039","BZE3","A","all","stb",0.383049827636092,0.191524913818046,0.00185396116575868,22.8200527447602,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,280.092286239172,NA
"140039","BZE3","A","all","stw",4.52544473087839,2.2627223654392,0.00367466112147325,22.8200527447602,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,280.092286239172,NA
"140039","BZE3","A","all","sw",97.8644298954891,48.9322149477445,0.0794659170751372,22.8200527447602,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,280.092286239172,NA
"140039","BZE3","A","all","total",156.983582497253,78.4917912486262,0.284508051657999,22.8200527447602,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,280.092286239172,NA
"140039","BZE3","A","gfi","ag",136.717471110514,68.3587355552572,0.200606350516904,22.8200527447602,"LT",100,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA
"140039","BZE3","A","gfi","bg",20.266111386738,10.133055693369,0.0839017011410954,22.8200527447602,"LT",100,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA
"140039","BZE3","A","gfi","fwb",17.1313582904258,8.56567914521291,0.0744014890553193,22.8200527447602,"LT",100,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA
"140039","BZE3","A","gfi","ndl",8.29865900674301,4.1493295033715,0,22.8200527447602,"LT",100,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA
"140039","BZE3","A","gfi","sb",8.51452935934198,4.25726467967099,0.0412103220992152,22.8200527447602,"LT",100,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA
"140039","BZE3","A","gfi","stb",0.383049827636092,0.191524913818046,0.00185396116575868,22.8200527447602,"LT",100,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA
"140039","BZE3","A","gfi","stw",4.52544473087839,2.2627223654392,0.00367466112147325,22.8200527447602,"LT",100,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA
"140039","BZE3","A","gfi","sw",97.8644298954891,48.9322149477445,0.0794659170751372,22.8200527447602,"LT",100,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA
"140039","BZE3","A","gfi","total",156.983582497253,78.4917912486262,0.284508051657999,22.8200527447602,"LT",100,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,NA,NA
"140039","BZE3","all","all","ag",136.717471110514,68.3587355552572,0.200606350516904,22.8200527447602,"LT",NA,"gfi","1","1",27.9753968253968,15.9946272161146,32.2108251296976,0.0814879854954371,20.053273530395,9.77499142872142,20.053273530395,280.092286239172,1
