"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","BA_percent","dom_SP","stand_type","n_stands","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140040","BZE3","A","all","ag",32.635983996036,16.317991998018,0.0491271316432767,4.99923648675822,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","BZE3","A","all","bg",5.78671660606141,2.89335830303071,0.0239570067490942,4.99923648675822,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","BZE3","A","all","fwb",4.58260996486159,2.2913049824308,0.0199022750773938,4.99923648675822,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","BZE3","A","all","ndl",1.83302545182795,0.916512725913973,0,4.99923648675822,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","BZE3","A","all","sb",1.87982573504951,0.939912867524753,0.00909835655763962,4.99923648675822,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","BZE3","A","all","stb",0.0898697762348613,0.0449348881174307,0.000434969716976728,4.99923648675822,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","BZE3","A","all","stw",1.12113745569087,0.560568727845433,0.000910363614020982,4.99923648675822,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","BZE3","A","all","sw",23.1295156123713,11.5647578061857,0.0187811666772455,4.99923648675822,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","BZE3","A","all","total",38.4227006020975,19.2113503010488,0.0730841383923709,4.99923648675822,"LT",NA,"gfi","1","1",NA,NA,NA,NA,NA,NA,NA,20.0027829701853,NA
"140040","BZE3","A","gfi","ag",32.635983996036,16.317991998018,0.0491271316432767,4.99923648675822,"LT",100,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,NA,NA
"140040","BZE3","A","gfi","bg",5.78671660606141,2.89335830303071,0.0239570067490942,4.99923648675822,"LT",100,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,NA,NA
"140040","BZE3","A","gfi","fwb",4.58260996486159,2.2913049824308,0.0199022750773938,4.99923648675822,"LT",100,"gfi","1","1",56.4,1.12857618729367,56.4107259304469,0.249927047361846,30.3860177303912,0.116943341140162,30.3860177303912,NA,NA
