"";"plot_ID";"inv_year";"compartiment";"SP_code";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"stand";"BA_percent";"dom_SP";"stand_type";"n_stands";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"1";"50001";2023;"ag";"ela";6,81422519158958;3,40711259579479;0,00982532190847952;1,06955479951336;"LT";"all";4,67754344395491;"gki";"2";"1";36,9;0;36,9;0,10694059932636;25,3;0;25,3;NA;NA
"2";"50001";2023;"ag";"gfi";5,34177331963607;2,67088665981804;0,00938641176583003;1,10461985209837;"LT";"all";4,83089538712376;"gki";"2";"1";37,5;0;37,5;0,110446616727766;17,3;0;17,3;NA;NA
"3";"50001";2023;"ag";"gki";106,168193254383;53,0840966271914;0,150209463406591;20,6915627237539;"LT";"all";90,4915611689213;"gki";"2";"1";34,1681818181818;5,48800155454439;34,6041313876091;0,0940471817767788;22,6221934343204;0,886364795776444;22,6221934343204;NA;NA
"4";"50001";2023;"bg";"ela";1,19345489782842;0,596727448914211;0,00334167371391958;1,06955479951336;"LT";"all";4,67754344395491;"gki";"2";"1";36,9;0;36,9;0,10694059932636;25,3;0;25,3;NA;NA
"5";"50001";2023;"bg";"gfi";0,924763310778304;0,462381655389152;0,00382852010662218;1,10461985209837;"LT";"all";4,83089538712376;"gki";"2";"1";37,5;0;37,5;0,110446616727766;17,3;0;17,3;NA;NA
"6";"50001";2023;"bg";"gki";22,5640222127329;11,2820111063665;0,0399383193165373;20,6915627237539;"LT";"all";90,4915611689213;"gki";"2";"1";34,1681818181818;5,48800155454439;34,6041313876091;0,0940471817767788;22,6221934343204;0,886364795776444;22,6221934343204;NA;NA
"7";"50001";2023;"fwb";"ela";0,858649261390196;0,429324630695098;0,00348439870272142;1,06955479951336;"LT";"all";4,67754344395491;"gki";"2";"1";36,9;0;36,9;0,10694059932636;25,3;0;25,3;NA;NA
"8";"50001";2023;"fwb";"gfi";1,23086074496545;0,615430372482724;0,00534562821538493;1,10461985209837;"LT";"all";4,83089538712376;"gki";"2";"1";37,5;0;37,5;0,110446616727766;17,3;0;17,3;NA;NA
"9";"50001";2023;"fwb";"gki";12,1483327092725;6,07416635463625;0,0492979341342278;20,6915627237539;"LT";"all";90,4915611689213;"gki";"2";"1";34,1681818181818;5,48800155454439;34,6041313876091;0,0940471817767788;22,6221934343204;0,886364795776444;22,6221934343204;NA;NA
"10";"50001";2023;"ndl";"ela";0,3637091656738;0,181854582836899;0;1,06955479951336;"LT";"all";4,67754344395491;"gki";"2";"1";36,9;0;36,9;0,10694059932636;25,3;0;25,3;NA;NA
"11";"50001";2023;"ndl";"gfi";0,634812009950118;0,317406004975059;0;1,10461985209837;"LT";"all";4,83089538712376;"gki";"2";"1";37,5;0;37,5;0,110446616727766;17,3;0;17,3;NA;NA
"12";"50001";2023;"ndl";"gki";4,44031312560505;2,22015656280252;0;20,6915627237539;"LT";"all";90,4915611689213;"gki";"2";"1";34,1681818181818;5,48800155454439;34,6041313876091;0,0940471817767788;22,6221934343204;0,886364795776444;22,6221934343204;NA;NA
"13";"50001";2023;"sb";"ela";0,519887528418477;0,259943764209238;0,00225579198580777;1,06955479951336;"LT";"all";4,67754344395491;"gki";"2";"1";36,9;0;36,9;0,10694059932636;25,3;0;25,3;NA;NA
"14";"50001";2023;"sb";"gfi";0,289193068537893;0,144596534268946;0,0013996944517234;1,10461985209837;"LT";"all";4,83089538712376;"gki";"2";"1";37,5;0;37,5;0,110446616727766;17,3;0;17,3;NA;NA
"15";"50001";2023;"sb";"gki";8,13118657300904;4,06559328650452;0,0352812185402862;20,6915627237539;"LT";"all";90,4915611689213;"gki";"2";"1";34,1681818181818;5,48800155454439;34,6041313876091;0,0940471817767788;22,6221934343204;0,886364795776444;22,6221934343204;NA;NA
"16";"50001";2023;"stb";"ela";0,0163553473854122;0,0081776736927061;7,09658523053035e-05;1,06955479951336;"LT";"all";4,67754344395491;"gki";"2";"1";36,9;0;36,9;0,10694059932636;25,3;0;25,3;NA;NA
"17";"50001";2023;"stb";"gfi";0,0132373912168335;0,00661869560841675;6,40689734894742e-05;1,10461985209837;"LT";"all";4,83089538712376;"gki";"2";"1";37,5;0;37,5;0,110446616727766;17,3;0;17,3;NA;NA
"18";"50001";2023;"stb";"gki";0,270892022555308;0,135446011277654;0,00117540048586748;20,6915627237539;"LT";"all";90,4915611689213;"gki";"2";"1";34,1681818181818;5,48800155454439;34,6041313876091;0,0940471817767788;22,6221934343204;0,886364795776444;22,6221934343204;NA;NA
"19";"50001";2023;"stw";"ela";0,185256602707611;0,0926283013538056;0,000147093742549843;1,06955479951336;"LT";"all";4,67754344395491;"gki";"2";"1";36,9;0;36,9;0,10694059932636;25,3;0;25,3;NA;NA
"20";"50001";2023;"stw";"gfi";0,16893043904464;0,0844652195223198;0,000137171516504248;1,10461985209837;"LT";"all";4,83089538712376;"gki";"2";"1";37,5;0;37,5;0,110446616727766;17,3;0;17,3;NA;NA
"21";"50001";2023;"stw";"gki";2,61512388026484;1,30756194013242;0,00207640836093029;20,6915627237539;"LT";"all";90,4915611689213;"gki";"2";"1";34,1681818181818;5,48800155454439;34,6041313876091;0,0940471817767788;22,6221934343204;0,886364795776444;22,6221934343204;NA;NA
"22";"50001";2023;"sw";"ela";4,87036728601409;2,43518364300705;0,00386707162509518;1,06955479951336;"LT";"all";4,67754344395491;"gki";"2";"1";36,9;0;36,9;0,10694059932636;25,3;0;25,3;NA;NA
"23";"50001";2023;"sw";"gfi";3,00473966592115;1,50236983296057;0,00243984860872797;1,10461985209837;"LT";"all";4,83089538712376;"gki";"2";"1";37,5;0;37,5;0,110446616727766;17,3;0;17,3;NA;NA
"24";"50001";2023;"sw";"gki";78,562344943676;39,281172471838;0,0623785018852787;20,6915627237539;"LT";"all";90,4915611689213;"gki";"2";"1";34,1681818181818;5,48800155454439;34,6041313876091;0,0940471817767788;22,6221934343204;0,886364795776444;22,6221934343204;NA;NA
