"plot_ID","inv","stand","SP_code","compartiment","B_t_ha","C_t_ha","N_t_ha","BA_m2_ha","stand_component","dom_SP","stand_type","n_stands","BA_percent","mean_DBH_cm","sd_DBH_cm","Dg_cm","mean_BA_m2","mean_H_m","sd_H_m","Hg_m","n_ha","n_SP"
"140037","BZE3","A","all","ag",147.013441629129,73.5067208145643,0.223703962923975,24.0703927541971,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,219.981027838789,NA
"140037","BZE3","A","all","bg",21.1601173835933,10.5800586917967,0.0876028859680764,24.0703927541971,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,219.981027838789,NA
"140037","BZE3","A","all","fwb",21.1748184435597,10.5874092217798,0.0919622365003796,24.0703927541971,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,219.981027838789,NA
"140037","BZE3","A","all","ndl",10.1578663332988,5.0789331666494,0,24.0703927541971,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,219.981027838789,NA
"140037","BZE3","A","all","sb",8.9805061158223,4.49025305791115,0.0434656496005799,24.0703927541971,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,219.981027838789,NA
"140037","BZE3","A","all","stb",0.406026123391202,0.203013061695601,0.00196516643721342,24.0703927541971,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,219.981027838789,NA
"140037","BZE3","A","all","stw",4.88143009473511,2.44071504736756,0.00396372123692491,24.0703927541971,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,219.981027838789,NA
"140037","BZE3","A","all","sw",101.412794518322,50.7063972591608,0.0823471891488771,24.0703927541971,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,219.981027838789,NA
"140037","BZE3","A","all","total",168.173559012722,84.086779506361,0.311306848892051,24.0703927541971,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,219.981027838789,NA
"140037","BZE3","A","gfi","ag",147.013441629129,73.5067208145643,0.223703962923975,24.0703927541971,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140037","BZE3","A","gfi","bg",21.1601173835933,10.5800586917967,0.0876028859680764,24.0703927541971,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140037","BZE3","A","gfi","fwb",21.1748184435597,10.5874092217798,0.0919622365003796,24.0703927541971,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140037","BZE3","A","gfi","ndl",10.1578663332988,5.0789331666494,0,24.0703927541971,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140037","BZE3","A","gfi","sb",8.9805061158223,4.49025305791115,0.0434656496005799,24.0703927541971,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140037","BZE3","A","gfi","stb",0.406026123391202,0.203013061695601,0.00196516643721342,24.0703927541971,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140037","BZE3","A","gfi","stw",4.88143009473511,2.44071504736756,0.00396372123692491,24.0703927541971,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140037","BZE3","A","gfi","sw",101.412794518322,50.7063972591608,0.0823471891488771,24.0703927541971,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140037","BZE3","A","gfi","total",168.173559012722,84.086779506361,0.311306848892051,24.0703927541971,"LT","gfi","1","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140037","BZE3","all","all","ag",147.013441629129,73.5067208145643,0.223703962923975,24.0703927541971,"LT","gfi","1","1",NA,36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,219.981027838789,1
"140037","BZE3","all","all","bg",21.1601173835933,10.5800586917967,0.0876028859680764,24.0703927541971,"LT","gfi","1","1",NA,36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,219.981027838789,1
"140037","BZE3","all","all","fwb",21.1748184435597,10.5874092217798,0.0919622365003796,24.0703927541971,"LT","gfi","1","1",NA,36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,219.981027838789,1
"140037","BZE3","all","all","ndl",10.1578663332988,5.0789331666494,0,24.0703927541971,"LT","gfi","1","1",NA,36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,219.981027838789,1
"140037","BZE3","all","all","sb",8.9805061158223,4.49025305791115,0.0434656496005799,24.0703927541971,"LT","gfi","1","1",NA,36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,219.981027838789,1
"140037","BZE3","all","all","stb",0.406026123391202,0.203013061695601,0.00196516643721342,24.0703927541971,"LT","gfi","1","1",NA,36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,219.981027838789,1
"140037","BZE3","all","all","stw",4.88143009473511,2.44071504736756,0.00396372123692491,24.0703927541971,"LT","gfi","1","1",NA,36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,219.981027838789,1
"140037","BZE3","all","all","sw",101.412794518322,50.7063972591608,0.0823471891488771,24.0703927541971,"LT","gfi","1","1",NA,36.2957735247209,8.71602489308031,37.3230083413631,0.109406510142536,24.5092371305413,2.19307430291483,24.5092371305413,219.981027838789,1
