"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component";"dom_SP";"stand_type";"n_stands";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP"
"1";"140037";2022;"A";"gfi";"ag";147,013441629129;73,5067208145644;0,222803301318493;24,0703927541971;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"2";"140037";2022;"A";"gfi";"bg";21,1601173835933;10,5800586917967;0,0876028859680764;24,0703927541971;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"3";"140037";2022;"A";"gfi";"fwb";20,8513520311681;10,425676015584;0,090557421871363;24,0703927541971;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"4";"140037";2022;"A";"gfi";"ndl";9,99341461174745;4,99670730587373;0;24,0703927541971;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"5";"140037";2022;"A";"gfi";"sb";9,01030914257268;4,50515457128634;0,0436098962500518;24,0703927541971;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"6";"140037";2022;"A";"gfi";"stb";0,403026348570651;0,201513174285326;0,00195064752708195;24,0703927541971;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"7";"140037";2022;"A";"gfi";"stw";4,84540493136206;2,42270246568103;0,00393446880426599;24,0703927541971;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"8";"140037";2022;"A";"gfi";"sw";101,909934563708;50,9549672818539;0,0827508668657307;24,0703927541971;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"9";"140037";2022;"A";"gfi";"total";168,173559012722;84,086779506361;0,31040618728657;24,0703927541971;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"10";"140037";2022;"all";"gfi";"ag";147,013441629129;73,5067208145644;0,222803301318493;24,0703927541971;"LT";"gfi";"1";"1";100;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;NA;NA
"11";"140037";2022;"all";"gfi";"bg";21,1601173835933;10,5800586917967;0,0876028859680764;24,0703927541971;"LT";"gfi";"1";"1";100;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;NA;NA
"12";"140037";2022;"all";"gfi";"fwb";20,8513520311681;10,425676015584;0,090557421871363;24,0703927541971;"LT";"gfi";"1";"1";100;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;NA;NA
"13";"140037";2022;"all";"gfi";"ndl";9,99341461174745;4,99670730587373;0;24,0703927541971;"LT";"gfi";"1";"1";100;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;NA;NA
"14";"140037";2022;"all";"gfi";"sb";9,01030914257268;4,50515457128634;0,0436098962500518;24,0703927541971;"LT";"gfi";"1";"1";100;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;NA;NA
"15";"140037";2022;"all";"gfi";"stb";0,403026348570651;0,201513174285326;0,00195064752708195;24,0703927541971;"LT";"gfi";"1";"1";100;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;NA;NA
"16";"140037";2022;"all";"gfi";"stw";4,84540493136206;2,42270246568103;0,00393446880426599;24,0703927541971;"LT";"gfi";"1";"1";100;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;NA;NA
"17";"140037";2022;"all";"gfi";"sw";101,909934563708;50,9549672818539;0,0827508668657307;24,0703927541971;"LT";"gfi";"1";"1";100;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;NA;NA
"18";"140037";2022;"all";"gfi";"total";168,173559012722;84,086779506361;0,31040618728657;24,0703927541971;"LT";"gfi";"1";"1";100;36,2957735247209;8,71602489308031;37,3230083413631;0,109406510142536;24,5092371305413;2,19307430291483;24,5092371305413;NA;NA
"19";"140037";2022;"A";"all";"ag";147,013441629129;73,5067208145644;0,222803301318493;24,0703927541971;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;219,981027838789;NA
"20";"140037";2022;"A";"all";"bg";21,1601173835933;10,5800586917967;0,0876028859680764;24,0703927541971;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;219,981027838789;NA
"21";"140037";2022;"A";"all";"fwb";20,8513520311681;10,425676015584;0,090557421871363;24,0703927541971;"LT";"gfi";"1";"1";NA;NA;NA;NA;NA;NA;NA;NA;219,981027838789;NA
