"stand_component","plot_ID","stand","SP_code","compartiment","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff"
"RG","140037","A","all","ag",1.07624793348809,0.538123966744046,0.0049505530872784,NA,NA
"RG","140037","A","all","bg",3.63395289154793e-07,1.81697644577397e-07,1.10108772613902e-09,NA,NA
"RG","140037","A","all","fwb",1.00306860416518,0.501534302082591,0.004615118647764,NA,NA
"RG","140037","A","all","ndl",5.532650953491e-07,2.76632547674551e-07,0,NA,NA
"RG","140037","A","all","total",1.00306952082558,0.501534760412785,0.00461511974885173,NA,NA
"RG","140037","A","gfi","ag",0.00488801987441816,0.00244400993720908,2.12286703145981e-05,NA,NA
"RG","140037","A","rbu","ag",0.292035294181633,0.146017647090817,0.00134365365276369,NA,NA
"RG","140037","A","rbu","bg",1.05034870140865e-07,5.25174350704324e-08,3.18255656526821e-10,NA,NA
"RG","140037","A","rbu","fwb",0.289924453412466,0.144962226706233,0.00133394241015076,NA,NA
"RG","140037","A","rbu","ndl",1.59914366470261e-07,7.99571832351304e-08,0,NA,NA
"RG","140037","A","rbu","total",0.289924718361704,0.144962359180852,0.00133394272840641,NA,NA
"RG","140037","A","vbe","ag",0.77932461943204,0.38966230971602,0.00358567076420011,NA,NA
"RG","140037","A","vbe","bg",2.58360419013928e-07,1.29180209506964e-07,7.82832069612203e-10,NA,NA
"RG","140037","A","vbe","fwb",0.713144150752715,0.356572075376358,0.00328117623761324,NA,NA
"RG","140037","A","vbe","ndl",3.9335072887884e-07,1.96675364439419e-07,0,NA,NA
"RG","140037","A","vbe","total",0.713144802463867,0.356572401231933,0.00328117702044531,NA,NA
"RG","140037","all","all","ag",1.07624793348809,0.538123966744046,0.0049505530872784,3220.58493853743,0
"RG","140037","all","all","bg",3.63395289154793e-07,1.81697644577397e-07,1.10108772613902e-09,3220.58493853743,0
"RG","140037","all","all","fwb",1.00306860416518,0.501534302082591,0.004615118647764,3220.58493853743,0
"RG","140037","all","all","ndl",5.532650953491e-07,2.76632547674551e-07,0,3220.58493853743,0
"RG","140037","all","all","total",1.00306952082558,0.501534760412785,0.00461511974885173,3220.58493853743,0
"RG","140037","all","gfi","ag",0.00488801987441816,0.00244400993720908,2.12286703145981e-05,NA,NA
"RG","140037","all","rbu","ag",0.292035294181633,0.146017647090817,0.00134365365276369,NA,NA
"RG","140037","all","rbu","bg",1.05034870140865e-07,5.25174350704324e-08,3.18255656526821e-10,NA,NA
"RG","140037","all","rbu","fwb",0.289924453412466,0.144962226706233,0.00133394241015076,NA,NA
"RG","140037","all","rbu","ndl",1.59914366470261e-07,7.99571832351304e-08,0,NA,NA
"RG","140037","all","rbu","total",0.289924718361704,0.144962359180852,0.00133394272840641,NA,NA
"RG","140037","all","vbe","ag",0.77932461943204,0.38966230971602,0.00358567076420011,NA,NA
"RG","140037","all","vbe","bg",2.58360419013928e-07,1.29180209506964e-07,7.82832069612203e-10,NA,NA
"RG","140037","all","vbe","fwb",0.713144150752715,0.356572075376358,0.00328117623761324,NA,NA
"RG","140037","all","vbe","ndl",3.9335072887884e-07,1.96675364439419e-07,0,NA,NA
"RG","140037","all","vbe","total",0.713144802463867,0.356572401231933,0.00328117702044531,NA,NA
"RG","140038","A","all","ag",2.78081558401693,1.39040779200847,0.00951202633995268,NA,NA
"RG","140038","A","all","bg",0.893161343225652,0.446580671612827,0.00369768786392464,NA,NA
"RG","140038","A","all","fwb",2.05019117653874,1.02509558826937,0.00896623210546969,NA,NA
"RG","140038","A","all","ndl",0.606064404470864,0.303032202235432,0,NA,NA
"RG","140038","A","all","total",3.54941692423527,1.77470846211763,0.0126639199693944,NA,NA
"RG","140038","A","as","ag",0.00141797349256686,0.000708986746283429,8.58866544447746e-06,NA,NA
"RG","140038","A","gfi","ag",2.52881003318206,1.26440501659102,0.00835048484348871,NA,NA
"RG","140038","A","gfi","bg",0.893161255811642,0.446580627905822,0.00369768759906019,NA,NA
"RG","140038","A","gfi","fwb",1.80890503017472,0.904452515087358,0.00785607454604878,NA,NA
"RG","140038","A","gfi","ndl",0.606064271384052,0.303032135692026,0,NA,NA
"RG","140038","A","gfi","total",3.30813055737042,1.65406527868521,0.011553762145109,NA,NA
"RG","140038","A","rbu","ag",0.196476283014703,0.098238141507351,0.00090398676581822,NA,NA
"RG","140038","A","rbu","bg",8.7414009932028e-08,4.3707004966014e-08,2.64864450094045e-10,NA,NA
"RG","140038","A","rbu","fwb",0.241286146364026,0.120643073182013,0.00111015755942088,NA,NA
"RG","140038","A","rbu","ndl",1.33086812028787e-07,6.6543406014394e-08,0,NA,NA
"RG","140038","A","rbu","total",0.241286366864849,0.120643183432424,0.00111015782428534,NA,NA
"RG","140038","A","vbe","ag",0.0541112943276057,0.0270556471638029,0.000248966065201314,NA,NA
"RG","140038","all","all","ag",2.78081558401693,1.39040779200847,0.00951202633995268,2380.86650799667,1
"RG","140038","all","all","bg",0.893161343225652,0.446580671612827,0.00369768786392464,2380.86650799667,1
"RG","140038","all","all","fwb",2.05019117653874,1.02509558826937,0.00896623210546969,2380.86650799667,1
"RG","140038","all","all","ndl",0.606064404470864,0.303032202235432,0,2380.86650799667,1
"RG","140038","all","all","total",3.54941692423527,1.77470846211763,0.0126639199693944,2380.86650799667,1
"RG","140038","all","as","ag",0.00141797349256686,0.000708986746283429,8.58866544447746e-06,NA,NA
"RG","140038","all","gfi","ag",2.52881003318206,1.26440501659102,0.00835048484348871,NA,NA
"RG","140038","all","gfi","bg",0.893161255811642,0.446580627905822,0.00369768759906019,NA,NA
"RG","140038","all","gfi","fwb",1.80890503017472,0.904452515087358,0.00785607454604878,NA,NA
"RG","140038","all","gfi","ndl",0.606064271384052,0.303032135692026,0,NA,NA
"RG","140038","all","gfi","total",3.30813055737042,1.65406527868521,0.011553762145109,NA,NA
"RG","140038","all","rbu","ag",0.196476283014703,0.098238141507351,0.00090398676581822,NA,NA
"RG","140038","all","rbu","bg",8.7414009932028e-08,4.3707004966014e-08,2.64864450094045e-10,NA,NA
"RG","140038","all","rbu","fwb",0.241286146364026,0.120643073182013,0.00111015755942088,NA,NA
"RG","140038","all","rbu","ndl",1.33086812028787e-07,6.6543406014394e-08,0,NA,NA
"RG","140038","all","rbu","total",0.241286366864849,0.120643183432424,0.00111015782428534,NA,NA
"RG","140038","all","vbe","ag",0.0541112943276057,0.0270556471638029,0.000248966065201314,NA,NA
"RG","140039","A","all","ag",0.98456238821389,0.492281194106945,0.00454266447302559,NA,NA
"RG","140039","A","all","bg",3.3762916515144e-07,1.6881458257572e-07,1.02301637040887e-09,NA,NA
"RG","140039","A","all","fwb",0.931947181268084,0.465973590634044,0.00428788898101447,NA,NA
"RG","140039","A","all","ndl",5.14036471646664e-07,2.57018235823332e-07,0,NA,NA
"RG","140039","A","all","total",0.93194803293373,0.465974016466863,0.00428789000403085,NA,NA
"RG","140039","A","bi","ag",0.0110492201045148,0.00552461005225742,6.69251261730464e-05,NA,NA
"RG","140039","A","gfi","ag",0.0131487385150225,0.00657436925751126,5.71049713707429e-05,NA,NA
"RG","140039","A","rbu","ag",0.592734232795493,0.296367116397746,0.00272716874587635,NA,NA
"RG","140039","A","rbu","bg",2.08311518787038e-07,1.04155759393519e-07,6.31183901924728e-10,NA,NA
"RG","140039","A","rbu","fwb",0.574995743250372,0.287497871625186,0.00264555541469496,NA,NA
"RG","140039","A","rbu","ndl",3.17151861192494e-07,1.58575930596247e-07,0,NA,NA
"RG","140039","A","rbu","total",0.574996268713755,0.287498134356877,0.00264555604587886,NA,NA
"RG","140039","A","vbe","ag",0.367630196798859,0.183815098399429,0.00169146562960545,NA,NA
"RG","140039","A","vbe","bg",1.29317646364401e-07,6.46588231822005e-08,3.91832468484138e-10,NA,NA
"RG","140039","A","vbe","fwb",0.356951438017716,0.178475719008858,0.00164233356631951,NA,NA
"RG","140039","A","vbe","ndl",1.96884610454171e-07,9.84423052270854e-08,0,NA,NA
"RG","140039","A","vbe","total",0.356951764219975,0.178475882109987,0.00164233395815198,NA,NA
"RG","140039","B","all","ag",0.00268767172648723,0.00134383586324362,1.36619043814026e-05,NA,NA
"RG","140039","B","bi","ag",0.00103791736350965,0.000518958681754825,6.28666547077795e-06,NA,NA
"RG","140039","B","vbe","ag",0.00319461549116236,0.00159730774558118,1.46984258748381e-05,NA,NA
"RG","140039","all","all","ag",0.987250059940378,0.493625029970188,0.00455632637740699,1071.95032904184,-1
"RG","140039","all","all","bg",3.3762916515144e-07,1.6881458257572e-07,1.02301637040887e-09,1071.95032904184,-1
"RG","140039","all","all","fwb",0.931947181268084,0.465973590634044,0.00428788898101447,1071.95032904184,-1
"RG","140039","all","all","ndl",5.14036471646664e-07,2.57018235823332e-07,0,1071.95032904184,-1
"RG","140039","all","all","total",0.93194803293373,0.465974016466863,0.00428789000403085,1071.95032904184,-1
"RG","140039","all","bi","ag",0.0120871374680245,0.00604356873401224,7.32117916438243e-05,NA,NA
"RG","140039","all","gfi","ag",0.0131487385150225,0.00657436925751126,5.71049713707429e-05,NA,NA
"RG","140039","all","rbu","ag",0.59140699106343,0.295703495531714,0.00272106210666713,NA,NA
"RG","140039","all","rbu","bg",2.08311518787038e-07,1.04155759393519e-07,6.31183901924728e-10,NA,NA
"RG","140039","all","rbu","fwb",0.574995743250372,0.287497871625186,0.00264555541469496,NA,NA
"RG","140039","all","rbu","ndl",3.17151861192494e-07,1.58575930596247e-07,0,NA,NA
"RG","140039","all","rbu","total",0.574996268713755,0.287498134356877,0.00264555604587886,NA,NA
"RG","140039","all","vbe","ag",0.370824812290021,0.185412406145011,0.00170616405548029,NA,NA
"RG","140039","all","vbe","bg",1.29317646364401e-07,6.46588231822005e-08,3.91832468484138e-10,NA,NA
"RG","140039","all","vbe","fwb",0.356951438017716,0.178475719008858,0.00164233356631951,NA,NA
"RG","140039","all","vbe","ndl",1.96884610454171e-07,9.84423052270854e-08,0,NA,NA
"RG","140039","all","vbe","total",0.356951764219975,0.178475882109987,0.00164233395815198,NA,NA
"RG","140040","A","all","ag",1.53900764068845,0.769503820344227,0.0054895648581376,NA,NA
