"stand_component","plot_ID","stand","SP_code","compartiment","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff"
"RG","140039","A","all","ag",0.987250059940378,0.493625029970188,0.00455632637740699,1071.95032904184,NA
"RG","140039","A","all","bg",3.3762916515144e-07,1.6881458257572e-07,1.02301637040887e-09,1071.95032904184,NA
"RG","140039","A","all","fwb",0.931947181268084,0.465973590634044,0.00428788898101447,1071.95032904184,NA
"RG","140039","A","all","ndl",5.14036471646664e-07,2.57018235823332e-07,0,1071.95032904184,NA
"RG","140039","A","all","total",0.987250397569545,0.493625198784771,0.00455632740042336,1071.95032904184,NA
"RG","140039","A","bi","ag",0.0120871374680245,0.00604356873401224,7.32117916438243e-05,NA,NA
"RG","140039","A","bi","bg",0,0,0,NA,NA
"RG","140039","A","bi","total",0.0120871374680245,0.00604356873401224,7.32117916438243e-05,NA,NA
"RG","140039","A","gfi","ag",0.0131487385150225,0.00657436925751126,5.71049713707429e-05,NA,NA
"RG","140039","A","gfi","bg",0,0,0,NA,NA
"RG","140039","A","gfi","total",0.0131487385150225,0.00657436925751126,5.71049713707429e-05,NA,NA
"RG","140039","A","rbu","ag",0.59140699106343,0.295703495531714,0.00272106210666713,NA,NA
"RG","140039","A","rbu","bg",2.08311518787038e-07,1.04155759393519e-07,6.31183901924728e-10,NA,NA
"RG","140039","A","rbu","fwb",0.574995743250372,0.287497871625186,0.00264555541469496,NA,NA
"RG","140039","A","rbu","ndl",3.17151861192494e-07,1.58575930596247e-07,0,NA,NA
"RG","140039","A","rbu","total",0.59140719937495,0.295703599687474,0.00272106273785103,NA,NA
"RG","140039","A","vbe","ag",0.370824812290021,0.185412406145011,0.00170616405548029,NA,NA
"RG","140039","A","vbe","bg",1.29317646364401e-07,6.46588231822005e-08,3.91832468484138e-10,NA,NA
"RG","140039","A","vbe","fwb",0.356951438017716,0.178475719008858,0.00164233356631951,NA,NA
"RG","140039","A","vbe","ndl",1.96884610454171e-07,9.84423052270854e-08,0,NA,NA
"RG","140039","A","vbe","total",0.370824941607669,0.185412470803834,0.00170616444731276,NA,NA
"RG","140039","all","all","ag",0.987250059940378,0.493625029970188,0.00455632637740699,1071.95032904184,-1
"RG","140039","all","all","bg",3.3762916515144e-07,1.6881458257572e-07,1.02301637040887e-09,1071.95032904184,-1
"RG","140039","all","all","fwb",0.931947181268084,0.465973590634044,0.00428788898101447,1071.95032904184,-1
"RG","140039","all","all","ndl",5.14036471646664e-07,2.57018235823332e-07,0,1071.95032904184,-1
"RG","140039","all","all","total",0.987250397569545,0.493625198784771,0.00455632740042336,1071.95032904184,-1
"RG","140039","all","bi","ag",0.0120871374680245,0.00604356873401224,7.32117916438243e-05,NA,NA
"RG","140039","all","bi","bg",0,0,0,NA,NA
"RG","140039","all","bi","total",0.0120871374680245,0.00604356873401224,7.32117916438243e-05,NA,NA
"RG","140039","all","gfi","ag",0.0131487385150225,0.00657436925751126,5.71049713707429e-05,NA,NA
"RG","140039","all","gfi","bg",0,0,0,NA,NA
"RG","140039","all","gfi","total",0.0131487385150225,0.00657436925751126,5.71049713707429e-05,NA,NA
"RG","140039","all","rbu","ag",0.59140699106343,0.295703495531714,0.00272106210666713,NA,NA
"RG","140039","all","rbu","bg",2.08311518787038e-07,1.04155759393519e-07,6.31183901924728e-10,NA,NA
"RG","140039","all","rbu","fwb",0.574995743250372,0.287497871625186,0.00264555541469496,NA,NA
"RG","140039","all","rbu","ndl",3.17151861192494e-07,1.58575930596247e-07,0,NA,NA
"RG","140039","all","rbu","total",0.59140719937495,0.295703599687474,0.00272106273785103,NA,NA
"RG","140039","all","vbe","ag",0.370824812290021,0.185412406145011,0.00170616405548029,NA,NA
"RG","140039","all","vbe","bg",1.29317646364401e-07,6.46588231822005e-08,3.91832468484138e-10,NA,NA
"RG","140039","all","vbe","fwb",0.356951438017716,0.178475719008858,0.00164233356631951,NA,NA
"RG","140039","all","vbe","ndl",1.96884610454171e-07,9.84423052270854e-08,0,NA,NA
"RG","140039","all","vbe","total",0.370824941607669,0.185412470803834,0.00170616444731276,NA,NA
"RG","140040","A","all","ag",0.2776216672686,0.1388108336343,0.000829108931797985,-1981.64242709824,NA
"RG","140040","A","all","bg",0.127399061570879,0.0636995307854398,0.00052743211490344,-1981.64242709824,NA
"RG","140040","A","all","fwb",0.258019256674633,0.129009628337317,0.00112057763173793,NA,NA
"RG","140040","A","all","ndl",0.0864480169997994,0.0432240084998997,0,NA,NA
"RG","140040","A","all","total",0.405020728839481,0.20251036441974,0.00135654104670143,-1981.64242709824,NA
"RG","140040","A","vbe","ag",-0.00448926867991259,-0.00224463433995629,-2.06551251962778e-05,NA,NA
"RG","140040","A","vbe","bg",0,0,0,NA,NA
"RG","140040","A","vbe","total",-0.00448926867991259,-0.00224463433995629,-2.06551251962778e-05,NA,NA
"RG","140040","A","wta","ag",0.344467273674433,0.172233636837216,0.00112057763173793,NA,NA
"RG","140040","A","wta","bg",0.127399061570879,0.0636995307854398,0.00052743211490344,NA,NA
"RG","140040","A","wta","fwb",0.258019256674633,0.129009628337317,0.00112057763173793,NA,NA
"RG","140040","A","wta","ndl",0.0864480169997994,0.0432240084998997,0,NA,NA
"RG","140040","A","wta","total",0.471866335245313,0.235933167622656,0.00164800974664137,NA,NA
"RG","140040","all","all","ag",0.2776216672686,0.1388108336343,0.000829108931797985,-1981.64242709824,0
"RG","140040","all","all","bg",0.127399061570879,0.0636995307854398,0.00052743211490344,-1981.64242709824,0
"RG","140040","all","all","fwb",0.258019256674633,0.129009628337317,0.00112057763173793,505.153558712621,2
"RG","140040","all","all","ndl",0.0864480169997994,0.0432240084998997,0,505.153558712621,2
