"plot_ID","e_ID","inv_year","CCS_r_m","inter_stat","area_m2","stand"
140014,1,2012,17.84,"partly intersecting",5.18274874459336,"B"
140014,0,2012,17.84,"0",994.221322169463,"A"
140014,1,2012,12.62,"no intersections",0,"B"
140014,0,2012,12.62,"0",500.115280167522,"A"
140014,1,2012,5.64,"no intersections",0,"B"
140014,0,2012,5.64,"0",99.8871500223328,"A"
140022,1,2011,17.84,"no intersections",0,"no forest"
140022,0,2011,17.84,"0",999.404070914056,"A"
140022,1,2011,12.62,"no intersections",0,"no forest"
140022,0,2011,12.62,"0",500.115280167522,"A"
140022,1,2011,5.64,"no intersections",0,"no forest"
140022,0,2011,5.64,"0",99.8871500223328,"A"
140023,1,2011,17.84,"no intersections",0,"no forest"
140023,0,2011,17.84,"0",999.404070914056,"A"
140023,1,2011,12.62,"no intersections",0,"no forest"
140023,0,2011,12.62,"0",500.115280167522,"A"
140023,1,2011,5.64,"no intersections",0,"no forest"
140023,0,2011,5.64,"0",99.8871500223328,"A"
140024,1,2011,17.84,"partly intersecting",176.644438295586,"warning"
140024,0,2011,17.84,"0",822.75963261847,"A"
140024,1,2011,12.62,"partly intersecting",34.9350606771249,"warning"
140024,0,2011,12.62,"0",465.180219490397,"A"
140024,1,2011,5.64,"no intersections",0,"warning"
140024,0,2011,5.64,"0",99.8871500223328,"A"
140026,1,2011,17.84,"partly intersecting",15.3986015770451,"no forest"
140026,0,2011,17.84,"0",984.005469337011,"A"
140026,1,2011,12.62,"no intersections",0,"no forest"
140026,0,2011,12.62,"0",500.115280167522,"A"
140026,1,2011,5.64,"no intersections",0,"no forest"
140026,0,2011,5.64,"0",99.8871500223328,"A"
140027,1,2011,17.84,"no intersections",0,"C"
140027,2,2011,17.84,"partly intersecting",349.101653748801,"B"
140027,0,2011,17.84,"0",650.302417165255,"A"
140027,1,2011,12.62,"no intersections",0,"C"
140027,2,2011,12.62,"partly intersecting",144.573113887511,"B"
140027,0,2011,12.62,"0",355.542166280011,"A"
140027,1,2011,5.64,"no intersections",0,"C"
140027,2,2011,5.64,"partly intersecting",6.95633321405421,"B"
140027,0,2011,5.64,"0",92.9308168082785,"A"
140029,1,2011,17.84,"partly intersecting",1.93204337697533,"B"
140029,0,2011,17.84,"0",997.472027537081,"A"
140029,1,2011,12.62,"no intersections",0,"B"
140029,0,2011,12.62,"0",500.115280167522,"A"
140029,1,2011,5.64,"no intersections",0,"B"
140029,0,2011,5.64,"0",99.8871500223328,"A"
140033,1,2011,17.84,"partly intersecting",59.1743038599953,"B"
140033,0,2011,17.84,"0",940.229767054061,"A"
140033,1,2011,12.62,"no intersections",0,"B"
140033,0,2011,12.62,"0",500.115280167522,"A"
140033,1,2011,5.64,"no intersections",0,"B"
140033,0,2011,5.64,"0",99.8871500223328,"A"
140037,1,2011,17.84,"no intersections",0,"no forest"
140037,0,2011,17.84,"0",999.404070914056,"A"
140037,1,2011,12.62,"no intersections",0,"no forest"
140037,0,2011,12.62,"0",500.115280167522,"A"
140037,1,2011,5.64,"no intersections",0,"no forest"
140037,0,2011,5.64,"0",99.8871500223328,"A"
140039,1,2011,17.84,"no intersections",0,"no forest"
140039,2,2011,17.84,"partly intersecting",352.944854050769,"B"
140039,0,2011,17.84,"0",646.459216863287,"A"
140039,1,2011,12.62,"no intersections",0,"no forest"
140039,2,2011,12.62,"partly intersecting",191.868001940208,"B"
140039,0,2011,12.62,"0",308.247278227314,"A"
140039,1,2011,5.64,"no intersections",0,"no forest"
140039,2,2011,5.64,"partly intersecting",24.5473421521131,"B"
140039,0,2011,5.64,"0",75.3398078702196,"A"
140042,1,2011,17.84,"partly intersecting",214.441233750298,"B"
140042,0,2011,17.84,"0",784.962837163759,"A"
140042,1,2011,12.62,"partly intersecting",56.7462485840733,"B"
140042,0,2011,12.62,"0",443.369031583449,"A"
140042,1,2011,5.64,"no intersections",0,"B"
140042,0,2011,5.64,"0",99.8871500223328,"A"
140043,1,2011,17.84,"partly intersecting",188.510449333932,"B"
140043,0,2011,17.84,"0",810.893621580123,"A"
140043,1,2011,12.62,"partly intersecting",41.5602949321443,"B"
140043,0,2011,12.62,"0",458.554985235378,"A"
140043,1,2011,5.64,"no intersections",0,"B"
140043,0,2011,5.64,"0",99.8871500223328,"A"
140046,1,2011,17.84,"partly intersecting",131.620070671884,"C"
140046,2,2011,17.84,"partly intersecting",233.125301632884,"B"
140046,0,2011,17.84,"0",634.658698609288,"A"
140046,1,2011,12.62,"partly intersecting",12.5358390024563,"C"
140046,2,2011,12.62,"partly intersecting",79.599059014319,"B"
140046,0,2011,12.62,"0",407.980382150747,"A"
140046,1,2011,5.64,"no intersections",0,"C"
140046,2,2011,5.64,"no intersections",0,"B"
140046,0,2011,5.64,"0",99.8871500223328,"A"
140048,1,2011,17.84,"partly intersecting",277.443896015862,"B"
140048,0,2011,17.84,"0",721.960174898194,"A"
140048,1,2011,12.62,"partly intersecting",158.930346907222,"B"
140048,0,2011,12.62,"0",341.1849332603,"A"
140048,1,2011,5.64,"partly intersecting",19.3023179255992,"B"
140048,0,2011,5.64,"0",80.5848320967335,"A"
140053,1,2011,17.84,"no intersections",0,"no forest"
140053,2,2011,17.84,"partly intersecting",136.979715729157,"B"
140053,0,2011,17.84,"0",862.424355184899,"A"
140053,1,2011,12.62,"no intersections",0,"no forest"
140053,2,2011,12.62,"partly intersecting",14.9030444617638,"B"
140053,0,2011,12.62,"0",485.212235705758,"A"
140053,1,2011,5.64,"no intersections",0,"no forest"
140053,2,2011,5.64,"no intersections",0,"B"
140053,0,2011,5.64,"0",99.8871500223328,"A"
140054,1,2011,17.84,"no intersections",0,"B"
140054,0,2011,17.84,"0",999.404070914056,"A"
140054,1,2011,12.62,"no intersections",0,"B"
140054,0,2011,12.62,"0",500.115280167522,"A"
140054,1,2011,5.64,"no intersections",0,"B"
140054,0,2011,5.64,"0",99.8871500223328,"A"
140055,1,2011,17.84,"partly intersecting",436.58671262985,"B"
140055,0,2011,17.84,"0",562.817358284206,"A"
140055,1,2011,12.62,"partly intersecting",205.483650361034,"B"
140055,0,2011,12.62,"0",294.631629806488,"A"
140055,1,2011,5.64,"partly intersecting",30.2910406454149,"B"
140055,0,2011,5.64,"0",69.5961093769178,"A"
140056,1,2011,17.84,"partly intersecting",265.726172457322,"warning"
140056,0,2011,17.84,"0",733.677898456734,"A"
140056,1,2011,12.62,"partly intersecting",93.3946357915584,"warning"
140056,0,2011,12.62,"0",406.720644375964,"A"
140056,1,2011,5.64,"no intersections",0,"warning"
140056,0,2011,5.64,"0",99.8871500223328,"A"
140057,1,2011,17.84,"partly intersecting",800.080472938947,"A"
140057,0,2011,17.84,"0",199.323597975109,"B"
140057,1,2011,12.62,"partly intersecting",452.933828819649,"A"
140057,0,2011,12.62,"0",47.1814513478736,"B"
140057,1,2011,5.64,"fully covering circle",99.8871500223328,"A"
140057,0,2011,5.64,"0",0,"B"
140058,1,2011,17.84,"partly intersecting",765.512164479147,"A"
140058,2,2011,17.84,"partly intersecting",233.644936882443,"B"
140058,0,2011,17.84,"0",0.24696955246569,"C"
140058,1,2011,12.62,"partly intersecting",431.572835483395,"A"
140058,2,2011,12.62,"fully covering circle",68.5424446841274,"B"
140058,0,2011,12.62,"0",431.572835483395,"C"
140058,1,2011,5.64,"fully covering circle",99.8871500223328,"A"
140058,2,2011,5.64,"no intersections",0,"B"
140058,0,2011,5.64,"0",99.8871500223328,"C"
140060,1,2012,17.84,"partly intersecting",48.323520629955,"B"
140060,0,2012,17.84,"0",951.080550284101,"A"
140060,1,2012,12.62,"no intersections",0,"B"
140060,0,2012,12.62,"0",500.115280167522,"A"
140060,1,2012,5.64,"no intersections",0,"B"
140060,0,2012,5.64,"0",99.8871500223328,"A"
140065,1,2012,17.84,"partly intersecting",44.5216810625622,"B"
140065,0,2012,17.84,"0",954.882389851494,"A"
140065,1,2012,12.62,"no intersections",0,"B"
140065,0,2012,12.62,"0",500.115280167522,"A"
140065,1,2012,5.64,"no intersections",0,"B"
140065,0,2012,5.64,"0",99.8871500223328,"A"
140068,1,2012,17.84,"no intersections",0,"no forest"
140068,2,2012,17.84,"partly intersecting",516.206934309795,"A"
140068,0,2012,17.84,"0",483.197136604261,"B"
140068,1,2012,12.62,"no intersections",0,"no forest"
140068,2,2012,12.62,"partly intersecting",312.121388369964,"A"
140068,0,2012,12.62,"0",187.993891797558,"B"
140068,1,2012,5.64,"no intersections",0,"no forest"
140068,2,2012,5.64,"partly intersecting",76.9358941281703,"A"
140068,0,2012,5.64,"0",22.9512558941624,"B"
140187,1,2011,17.84,"partly intersecting",419.046548234563,"warning"
140187,0,2011,17.84,"0",580.357522679493,"A"
140187,1,2011,12.62,"partly intersecting",193.156839525582,"warning"
140187,0,2011,12.62,"0",306.95844064194,"A"
140187,1,2011,5.64,"partly intersecting",25.0823333972356,"warning"
140187,0,2011,5.64,"0",74.8048166250972,"A"
140234,1,2011,17.84,"partly intersecting",329.342775424294,"warning"
140234,0,2011,17.84,"0",670.061295489762,"A"
140234,1,2011,12.62,"partly intersecting",131.090357974184,"warning"
140234,0,2011,12.62,"0",369.024922193339,"A"
140234,1,2011,5.64,"partly intersecting",3.15247293960456,"warning"
140234,0,2011,5.64,"0",96.7346770827282,"A"
140254,1,2012,17.84,"partly intersecting",479.591158755202,"warning"
140254,0,2012,17.84,"0",519.812912158854,"A"
140254,1,2012,12.62,"partly intersecting",235.833709061038,"warning"
140254,0,2012,12.62,"0",264.281571106484,"A"
140254,1,2012,5.64,"partly intersecting",43.595337721481,"warning"
140254,0,2012,5.64,"0",56.2918123008517,"A"
140316,1,2012,17.84,"partly intersecting",40.1451362896493,"no forest"
140316,0,2012,17.84,"0",959.258934624406,"A"
140316,1,2012,12.62,"no intersections",0,"no forest"
140316,0,2012,12.62,"0",500.115280167522,"A"
140316,1,2012,5.64,"no intersections",0,"no forest"
140316,0,2012,5.64,"0",99.8871500223328,"A"
