"plot_ID","e_ID","inv_year","CCS_r_m","inter_stat","area_m2","stand"
140039,1,2011,17.84,"no intersections",0,"no forest"
140039,0,2011,17.84,"0",999.404070914056,"A"
140039,1,2011,12.62,"no intersections",0,"no forest"
140039,0,2011,12.62,"0",500.115280167522,"A"
140039,1,2011,5.64,"no intersections",0,"no forest"
140039,0,2011,5.64,"0",99.8871500223328,"A"
NA,NA,NA,17.84,"no intersections",0,"B"
NA,0,NA,17.84,"0",999.404070914056,"A"
NA,NA,NA,12.62,"no intersections",0,"B"
NA,0,NA,12.62,"0",500.115280167522,"A"
NA,NA,NA,5.64,"no intersections",0,"B"
NA,0,NA,5.64,"0",99.8871500223328,"A"
NA,NA,NA,17.84,"no intersections",0,"C"
NA,NA,NA,17.84,"no intersections",0,"B"
NA,NA,NA,17.84,"no intersections",0,"C"
NA,NA,NA,17.84,"no intersections",0,"B"
NA,0,NA,17.84,"0",999.404070914056,"A"
NA,NA,NA,12.62,"no intersections",0,"C"
NA,NA,NA,12.62,"no intersections",0,"B"
NA,NA,NA,12.62,"no intersections",0,"C"
NA,NA,NA,12.62,"no intersections",0,"B"
NA,0,NA,12.62,"0",500.115280167522,"A"
NA,NA,NA,5.64,"no intersections",0,"C"
NA,NA,NA,5.64,"no intersections",0,"B"
NA,NA,NA,5.64,"no intersections",0,"C"
NA,NA,NA,5.64,"no intersections",0,"B"
NA,0,NA,5.64,"0",99.8871500223328,"A"
