"","plot_ID","e_ID","CCS_r_m","inter_stat","area_m2","stand"
"1",50005,1,17.84,"partly intersecting",475.694047855343,"B"
"2",50005,0,17.84,"0",523.710023058713,"A"
"3",50005,1,12.62,"partly intersecting",233.078993982014,"B"
"4",50005,0,12.62,"0",267.036286185508,"A"
"5",50005,1,5.64,"partly intersecting",42.3701787212666,"B"
"6",50005,0,5.64,"0",57.5169713010662,"A"
"7",50006,1,17.84,"partly intersecting",304.713169405601,"B"
"8",50006,0,17.84,"0",694.690901508455,"A"
"9",50006,1,12.62,"partly intersecting",114.495738217762,"B"
"10",50006,0,12.62,"0",385.61954194976,"A"
"11",50006,1,5.64,"partly intersecting",0.103420173255512,"B"
"12",50006,0,5.64,"0",99.7837298490772,"A"
"13",50007,1,17.84,"partly intersecting",27.2693693213317,"B"
"14",50007,0,17.84,"0",972.134701592724,"A"
"15",50007,1,12.62,"no intersections",0,"B"
"16",50007,0,12.62,"0",500.115280167522,"A"
"17",50007,1,5.64,"no intersections",0,"B"
"18",50007,0,5.64,"0",99.8871500223327,"A"
"19",50010,1,17.84,"partly intersecting",134.87243730151,"B"
"20",50010,0,17.84,"0",864.531633612546,"A"
"21",50010,1,12.62,"partly intersecting",18.8117543310766,"B"
"22",50010,0,12.62,"0",481.303525836446,"A"
"23",50010,1,5.64,"no intersections",0,"B"
"24",50010,0,5.64,"0",99.8871500223327,"A"
"25",50013,1,17.84,"partly intersecting",29.9175752625893,"B"
"26",50013,0,17.84,"0",969.486495651466,"A"
"27",50013,1,12.62,"no intersections",0,"B"
"28",50013,0,12.62,"0",500.115280167522,"A"
"29",50013,1,5.64,"no intersections",0,"B"
"30",50013,0,5.64,"0",99.8871500223327,"A"
"31",50014,1,17.84,"no intersections",0,"B"
"32",50014,0,17.84,"0",999.404070914055,"A"
"33",50014,1,12.62,"no intersections",0,"B"
"34",50014,0,12.62,"0",500.115280167522,"A"
"35",50014,1,5.64,"no intersections",0,"B"
"36",50014,0,5.64,"0",99.8871500223327,"A"
"37",50023,1,17.84,"partly intersecting",913.527256702538,"A"
"38",50023,0,17.84,"0",85.8768142115169,"B"
"39",50023,1,12.62,"fully covering circle",500.115280167522,"A"
"40",50023,0,12.62,"0",0,"B"
"41",50023,1,5.64,"fully covering circle",99.8871500223327,"A"
"42",50023,0,5.64,"0",0,"B"
"43",50024,1,17.84,"partly intersecting",528.007552427156,"A"
"44",50024,0,17.84,"0",471.3965184869,"B"
"45",50024,1,12.62,"partly intersecting",289.156622943079,"A"
"46",50024,0,12.62,"0",210.958657224443,"B"
"47",50024,1,5.64,"partly intersecting",73.9181864428908,"A"
"48",50024,0,5.64,"0",25.968963579442,"B"
"49",50025,1,17.84,"partly intersecting",0.593802797806304,"B"
"50",50025,0,17.84,"0",998.810268116249,"A"
"51",50025,1,12.62,"no intersections",0,"B"
"52",50025,0,12.62,"0",500.115280167522,"A"
"53",50025,1,5.64,"no intersections",0,"B"
"54",50025,0,5.64,"0",99.8871500223327,"A"
"55",50026,1,17.84,"partly intersecting",177.398156249367,"B"
"56",50026,0,17.84,"0",822.005914664689,"A"
"57",50026,1,12.62,"partly intersecting",35.3496107191065,"B"
"58",50026,0,12.62,"0",464.765669448416,"A"
"59",50026,1,5.64,"no intersections",0,"B"
"60",50026,0,5.64,"0",99.8871500223327,"A"
"61",50033,1,17.84,"partly intersecting",174.94926260017,"B"
"62",50033,0,17.84,"0",824.454808313886,"A"
"63",50033,1,12.62,"partly intersecting",34.0079986020562,"B"
"64",50033,0,12.62,"0",466.107281565466,"A"
"65",50033,1,5.64,"no intersections",0,"B"
