"";"plot_ID";"e_ID";"e_type";"e_form";"A_dist";"A_azi";"B_dist";"B_azi";"T_dist";"T_azi";"inv_year";"inv"
"1";50004;1;2;2;4231;109;5035;153;3524;155;2012;"HBI"
"2";50005;1;3;1;1907;262;241;356;-2;-2;2012;"HBI"
"3";50006;1;1;1;2676;240;2827;293;-2;-2;2012;"HBI"
"4";50007;1;2;1;1822;220;2199;347;-2;-2;2012;"HBI"
"5";50009;1;3;1;1618;33;1885;294;-2;-2;2012;"HBI"
"6";50009;2;2;1;3502;84;3030;136;-2;-2;2012;"HBI"
"7";50010;1;3;2;3090;225;2306;186;1481;213;2012;"HBI"
"8";50013;1;1;1;2684;384;2469;24;-2;-2;2012;"HBI"
"9";50014;1;2;1;2403;266;2349;347;-2;-2;2012;"HBI"
"10";50023;1;2;2;3201;1;2911;300;1940;332;2012;"HBI"
"11";50024;1;3;2;3138;244;269;121;643;138;2012;"HBI"
"12";50025;1;3;1;2549;185;2525;262;-2;-2;2012;"HBI"
"13";50026;1;1;1;2687;175;2552;102;-2;-2;2012;"HBI"
"14";50032;1;3;-9;3092;160;3294;222;1207;202;2012;"HBI"
"15";50033;1;1;1;3007;113;2681;172;-2;-2;2012;"HBI"
"16";50036;1;3;1;4498;28;3794;343;-2;-2;2012;"HBI"
"17";50039;1;1;1;2922;298;3089;355;-2;-2;2012;"HBI"
"18";50039;2;1;1;2362;82;2088;166;-2;-2;2012;"HBI"
"19";50041;1;3;1;2814;350;2696;21;-2;-2;2012;"HBI"
"20";50042;1;2;1;2664;7;2648;128;-2;-2;2012;"HBI"
"21";50042;2;3;2;2007;211;2981;329;893;281;2012;"HBI"
"22";50045;1;3;1;1958;28;1994;307;-2;-2;2012;"HBI"
"23";50047;1;3;1;1828;375;1302;77;-2;-2;2012;"HBI"
"24";50048;1;3;1;1498;94;1581;330;-2;-2;2012;"HBI"
"25";50050;1;3;1;1601;312;2106;0;-2;-2;2012;"HBI"
"26";50052;1;3;2;2075;241;2095;186;1284;188;2012;"HBI"
"27";50053;1;3;1;1608;31;2136;311;-2;-2;2012;"HBI"
"28";50056;1;3;1;1918;52;2012;383;-2;-2;2012;"HBI"
"29";50057;1;1;2;1432;391;2015;308;1175;327;2012;"HBI"
"30";50057;2;1;1;2664;235;2538;149;-2;-2;2012;"HBI"
"31";50058;1;3;1;2352;120;2277;159;-2;-2;2012;"HBI"
"32";50059;1;1;1;2568;232;2864;298;-2;-2;2012;"HBI"
"33";50059;2;3;1;2980;335;2550;10;-2;-2;2012;"HBI"
"34";50060;1;3;1;1800;64;1889;356;-2;-2;2012;"HBI"
"35";50061;1;3;1;2419;393;1933;311;-2;-2;2012;"HBI"
"36";50062;1;3;2;3651;366;2812;35;2384;31;2012;"HBI"
"37";50063;1;3;1;2481;396;2210;290;-2;-2;2012;"HBI"
"38";50063;2;3;1;2412;195;2497;101;-2;-2;2012;"HBI"
"39";50064;1;1;1;2011;92;1372;372;-2;-2;2012;"HBI"
"40";50065;1;3;1;1591;4;1954;292;-2;-2;2012;"HBI"
"41";50068;1;3;2;2122;112;1828;387;1523;78;2012;"HBI"
"42";50069;1;2;1;2699;300;3007;235;-2;-2;2012;"HBI"
"43";50069;2;3;1;3096;71;2845;129;-2;-2;2012;"HBI"
"44";50070;1;3;1;1921;317;2319;182;-2;-2;2012;"HBI"
"45";50072;1;2;1;557;6;1957;302;-2;-2;2012;"HBI"
"46";50073;1;1;2;2950;352;3085;32;2167;398;2012;"HBI"
"47";50075;1;3;2;3050;358;3370;17;2366;12;2012;"HBI"
"48";50075;2;3;1;2725;262;3070;218;-2;-2;2012;"HBI"
"49";50080;1;1;2;3051;328;2736;382;2321;362;2012;"HBI"
"50";50080;2;3;2;2107;305;1245;213;271;275;2012;"HBI"
"51";50083;1;3;1;2608;217;2269;128;-2;-2;2012;"HBI"
"52";50086;1;3;1;2575;320;2250;22;-2;-2;2012;"HBI"
"53";50090;1;3;1;3277;169;2684;100;-2;-2;2012;"HBI"
"54";50092;1;3;1;2035;258;2123;74;-2;-2;2012;"HBI"
"55";50094;1;3;2;2913;175;2759;326;4249;232;2012;"HBI"
"56";50101;1;3;2;2524;221;2651;321;0;0;2012;"HBI"
"57";50102;1;1;2;2744;225;2149;163;1697;211;2012;"HBI"
"58";50102;2;1;1;2643;21;2857;395;-2;-2;2012;"HBI"
"59";50104;1;2;1;2098;2;2152;325;-2;-2;2012;"HBI"
"60";50106;1;1;1;3594;84;4097;27;-2;-2;2012;"HBI"
"61";50107;1;1;1;3169;54;2945;118;-2;-2;2012;"HBI"
"62";50109;1;3;2;2423;187;1829;386;833;245;2012;"HBI"
"63";50110;1;2;1;2031;145;1534;26;-2;-2;2012;"HBI"
"64";50110;2;3;1;2838;320;2630;240;-2;-2;2012;"HBI"
"65";50111;1;2;1;2144;129;2773;30;-2;-2;2012;"HBI"
"66";50112;1;3;2;3425;110;4411;194;2881;171;2012;"HBI"
"67";50114;1;1;1;3083;302;2250;17;-2;-2;2012;"HBI"
"68";50117;1;3;1;2614;394;4146;132;-2;-2;2012;"HBI"
"69";50117;2;2;1;4146;132;4092;183;-2;-2;2012;"HBI"
"70";50121;1;2;1;2111;313;1856;392;-2;-2;2012;"HBI"
"71";50122;1;1;2;1470;325;2383;196;1398;236;2012;"HBI"
"72";50122;2;1;1;1838;115;1825;20;-2;-2;2012;"HBI"
"73";50123;1;2;1;3497;239;2798;154;-2;-2;2012;"HBI"
"74";50124;1;2;1;3295;59;3523;5;-2;-2;2012;"HBI"
"75";50128;1;1;1;3450;368;3761;46;-2;-2;2012;"HBI"
"76";50131;1;3;2;2370;61;2785;144;1809;110;2012;"HBI"
"77";50132;1;3;1;2561;244;2266;316;-2;-2;2012;"HBI"
"78";50133;1;2;1;3109;143;2471;63;-2;-2;2012;"HBI"
"79";50134;1;3;1;3173;158;2806;115;-2;-2;2012;"HBI"
"80";50141;1;2;1;2453;202;2666;282;-2;-2;2012;"HBI"
"81";50142;1;2;2;3051;233;2906;302;2224;301;2012;"HBI"
"82";50142;2;1;1;1913;388;1820;118;-2;-2;2012;"HBI"
"83";50144;1;3;1;2018;48;1829;322;-2;-2;2012;"HBI"
"84";50145;1;3;1;2427;57;1767;376;-2;-2;2012;"HBI"
"85";50145;2;1;1;2986;252;2403;184;-2;-2;2012;"HBI"
