"plot_ID","tree_ID","inv_year","lon","lat","t_stat"
140040,1,2011,3.39934646765671,0.375291343931375,"A"
140040,3,2011,16.5979520991956,-0.260741467376221,"A"
140039,1,2011,-1.13257291556309,2.40683995955961,"A"
140039,2,2011,1.1497933180457,7.25950930337426,"A"
140039,3,2011,5.06290181019014,12.2229262151243,"A"
140039,4,2011,9.28525138981606,5.69000936975668,"A"
140039,5,2011,12.2131750303444,5.98317271004044,"A"
140039,6,2011,11.4745185112683,-0.903064191827495,"A"
140039,7,2011,6.80213983071307,1.5204583925339,"A"
140039,8,2011,13.9088541938071,-3.57118677968732,"A"
140039,9,2011,11.5497220429781,-6.34951342466061,"A"
140039,10,2011,8.28732426992635,-3.58624545243207,"A"
140039,11,2011,1.96247408639033,-2.02511615969219,"A"
140039,12,2011,6.22294465269556,-7.05854516522262,"A"
140039,13,2011,7.42864165464845,-13.5126490062764,"A"
140039,14,2011,4.53577284121449,-9.25866430609195,"A"
140039,15,2011,-0.915178784766665,-3.56438603295336,"A"
140039,16,2011,-5.47815855136585,-7.54003838757451,"A"
140039,17,2011,-6.41999705165507,-12.1252644448169,"A"
140039,18,2011,-17.1378854807357,-0.269223418724608,"A"
140039,19,2011,-11.6670337395558,-0.550203344288625,"A"
140039,20,2011,-9.3458233288443,-1.33010762949078,"A"
140039,21,2011,-7.78971307060639,2.39642865064328,"A"
140039,22,2011,-13.4259724562264,5.31571854076674,"A"
140039,23,2011,-10.0305155356308,7.04956439005059,"A"
140039,24,2011,-5.30589581888067,12.261201799138,"A"
140039,25,2011,-4.81221178103389,7.85281591370119,"A"
140039,26,2011,-2.66584035177077,7.7862825031507,"A"
140039,27,2011,-0.173722929468738,11.0586355552472,"A"
140039,28,2011,1.1541332981566,14.6646539792143,"A"
140039,29,2011,-2.77201872051289,17.5018373953458,"A"
140039,30,2011,12.9173240779074,-12.1301747170564,"A"
