"plot_ID","tree_ID","inv_year","lon","lat","t_stat"
140001,1,2012,-3.15082846460888,2.86703330755163,"A"
140001,2,2012,-5.86663503144667,2.43003979551832,"A"
140001,3,2012,-7.48724020981378,9.97206769133401,"A"
140001,4,2012,-8.70557951593524,12.3867867218149,"A"
140001,5,2012,-1.08417499357953,9.82033423989717,"A"
140001,6,2012,1.61269496062086,9.24032547933178,"A"
140001,7,2012,11.4867004374834,12.2320935681313,"A"
140001,8,2012,7.71047172033587,3.48141147379922,"A"
140001,9,2012,6.91418087346577,2.24655354910587,"A"
140001,10,2012,6.26283321909936,-3.57225699939766,"A"
140001,11,2012,4.77254359195921,-6.79064265462769,"A"
140001,12,2012,17.2932450215546,-3.86549823754673,"A"
140001,13,2012,-5.11808804490677,-8.97296354414651,"A"
140001,14,2012,-8.38318408140059,-6.93517300846574,"A"
140001,15,2012,-10.49499611399,-6.66032706158892,"A"
140001,16,2012,-15.3184500217067,-2.67349750934482,"A"
140001,17,2012,-9.67522350434028,0.304056147876278,"A"
140001,18,2012,-9.72078033489137,-0.611579660215511,"A"
140001,19,2012,-2.29323280486111,-2.44204490186173,"A"
140001,20,2012,-3.9580459790483,0.124386605949387,"A"
140002,1,2012,8.4541567582193,9.00276254865443,"A"
140002,2,2012,8.1440785260605,9.53549080862439,"A"
140002,3,2012,9.04686635570009,9.33564187092145,"A"
140002,4,2012,10.8048613649408,5.94002280167415,"A"
140002,5,2012,14.4394288258445,5.71697430319305,"A"
140002,6,2012,10.8146609831572,-0.339864413225348,"A"
140002,7,2012,11.1114938316953,-1.7598877317026,"A"
140002,8,2012,16.3943742146618,-3.12739414043574,"A"
140002,9,2012,17.2154077765733,-2.72665272565122,"A"
140002,10,2012,6.23345213405613,-5.1567600770669,"A"
140002,11,2012,1.15605069664731,-7.29901683699807,"A"
140002,12,2012,0.997652539171864,-7.89723302246324,"A"
140002,13,2012,5.95578456427934,-10.0706817159461,"A"
140002,14,2012,4.7155993341617,-14.513122438664,"A"
140002,15,2012,-8.24440329049472,-9.06048091348797,"A"
140002,16,2012,-7.97417411175611,-9.63912066712512,"A"
140002,17,2012,-1.61017736167265,-3.28678092728385,"A"
140002,18,2012,-9.77731737731334,-6.20487428585678,"A"
140002,19,2012,-10.3008006911246,-6.53708689874375,"A"
140002,20,2012,-10.3308006520596,-2.13940596601121,"A"
140002,21,2012,-16.9511611781046,0.799396468542628,"A"
140002,22,2012,-12.8336136885356,4.62038523214577,"A"
140002,23,2012,-5.02037908584659,3.41184610356243,"A"
140002,24,2012,-8.91995100544203,8.11653091292787,"A"
140002,25,2012,-5.2469072986992,9.19880773790045,"A"
140002,26,2012,-0.343319596723943,10.9246067047974,"A"
140002,27,2012,0.839446154801148,8.88041272425947,"A"
140002,28,2012,3.11489130329947,9.58664968425515,"A"
140002,29,2012,0.0700546352107202,4.45944978086821,"A"
140002,30,2012,0.333143429147541,3.5242893546949,"A"
140002,31,2012,-0.1174762389522,3.73815453576784,"A"
140002,32,2012,-1.0950731573563,4.00291328659986,"A"
140003,1,2012,0.0234039027946129,-1.48981618239767,"A"
140003,2,2012,5.45058209107614,-14.4245469553966,"A"
140003,3,2012,-0.219117076499895,-13.9482790231192,"A"
140003,4,2012,-5.11313345822245,-8.96427722900213,"A"
140003,5,2012,-8.63011984247366,-9.7889494586775,"A"
140003,6,2012,-10.79449145995,-3.50734288615565,"A"
140003,7,2012,-8.53010435220794,-6.83390223374926,"A"
140003,8,2012,-5.19754631351466,-4.88082086527155,"A"
140003,9,2012,-6.39555282884896,-0.910221958316786,"A"
140003,10,2012,-9.95963799662857,-1.41746639329208,"A"
140003,11,2012,-10.3149077029744,-0.324159033686284,"A"
140003,12,2012,-17.3247394535838,1.91266904231692,"A"
140003,13,2012,-12.0640250268602,2.49833947879223,"A"
140003,14,2012,-6.60157867409957,4.79632765870658,"A"
140003,15,2012,-10.5712455307128,6.0297319948224,"A"
140003,16,2012,-15.897811311828,7.48094215279831,"A"
140003,17,2012,-7.72557875575412,9.33862050244257,"A"
140003,18,2012,-7.31855518528078,7.31855518528076,"A"
140003,19,2012,-4.24497099305401,5.65377053550373,"A"
140003,20,2012,-1.63949153398721,4.55386292173845,"A"
140003,21,2012,1.83989186872399,14.5642438152965,"A"
140003,22,2012,0.464469603997077,9.84905416712502,"A"
140003,23,2012,3.21002161434366,9.37570590598097,"A"
140003,24,2012,6.80239271499685,10.3556532073529,"A"
140003,25,2012,12.4743470879545,10.9976163203323,"A"
140003,26,2012,16.1500660619801,7.29203443448253,"A"
140003,27,2012,9.11865831252783,5.98983894435962,"A"
140003,28,2012,6.18901703886757,2.9123303543051,"A"
140003,29,2012,8.77747250796596,2.40124475468489,"A"
140003,30,2012,13.0935359407911,0.411480943923482,"A"
140003,31,2012,13.1083353168415,-3.58603474902942,"A"
140003,32,2012,16.5760682263052,-6.26357423176843,"A"
140003,33,2012,15.1514157205722,-9.28479949500241,"A"
140003,34,2012,8.99328720832259,-5.9074855216599,"A"
140004,1,2011,-0.0922019526203883,5.86927583266735,"A"
140004,2,2011,2.86802857008328,9.87181908875897,"A"
140004,3,2011,3.23296853314311,12.5915810946722,"A"
140004,4,2011,4.86773325968394,11.7517476535436,"A"
140004,5,2011,11.4593868230646,10.761080505199,"A"
140004,6,2011,4.6959931466708,5.00072478411088,"A"
140004,7,2011,6.09278971084939,2.08602817319608,"A"
140004,8,2011,7.98652334558155,1.00893253019265,"A"
140004,9,2011,9.07044641623758,4.62162328734859,"A"
140004,10,2011,13.8606901032386,3.79185572800241,"A"
140004,11,2011,10.3801465975364,-5.92073108776727,"A"
140004,12,2011,8.24449169770094,-6.82043669031098,"A"
140004,13,2011,8.39682663504578,-10.825123669547,"A"
140004,14,2011,7.73145821056448,-15.1738411069279,"A"
140004,15,2011,5.22737541402482,-7.69184934075342,"A"
140004,16,2011,1.90663485529343,-5.8680187055411,"A"
140004,17,2011,1.90303768578056,-0.425379320723258,"A"
140004,18,2011,-1.29616558550179,-2.44803079534568,"A"
140004,19,2011,-2.86921995835394,-5.63116123287048,"A"
140004,20,2011,1.03801469590321,-10.981048469572,"A"
140004,21,2011,2.91940088124559,-15.304035366353,"A"
140004,22,2011,-8.2249413029276,-12.9604336564559,"A"
140004,23,2011,-6.174672373052,-10.4408007875578,"A"
140004,24,2011,-7.72160605055709,-7.7216060505571,"A"
140004,25,2011,-9.2537985412632,-5.08731879851411,"A"
140004,26,2011,-16.3672767077165,-5.60377133482799,"A"
140004,27,2011,-11.3584159168441,-1.79899634796266,"A"
140004,28,2011,-8.05597137467356,-1.01770585654215,"A"
140004,29,2011,-2.46515890771423,-0.350844067524581,"A"
140004,30,2011,-3.89080165939475,2.13898631301162,"A"
140004,31,2011,-8.12060319482182,3.66659293517152,"A"
140004,32,2011,-11.9209862056263,12.3015034806834,"A"
140005,1,2012,-2.60417770329257,0.287503895058539,"A"
140005,2,2012,-6.95828651262327,1.55536131115734,"A"
140005,3,2012,-10.2071439110577,-1.45269170127648,"A"
140005,4,2012,-12.2861935922625,1.7485842883454,"A"
140005,5,2012,-8.55030930679741,5.61650342812088,"A"
140005,6,2012,-8.24134510149276,6.60256245090505,"A"
140005,7,2012,-8.56697842222239,10.3556979829066,"A"
140005,8,2012,-4.11728574943426,8.74967759734641,"A"
140005,9,2012,-3.27153915091062,7.24565604925179,"A"
140005,10,2012,-1.92083028991503,5.61028617784734,"A"
140005,11,2012,1.22604114372273,4.77511498436415,"A"
140005,12,2012,0.952532575088712,7.54007172999003,"A"
140005,13,2012,-3.93343560847748e-15,16.06,"A"
140005,14,2012,3.40227710806817,10.4711322444096,"A"
140005,15,2012,4.00330604093385,7.01854263666058,"A"
140005,16,2012,5.05478125840119,8.54716832814916,"A"
140005,17,2012,16.9321558196373,3.78478523823002,"A"
140005,18,2012,9.2085137750242,5.64298449893225,"A"
140005,19,2012,9.36284921289469,3.70701424553471,"A"
140005,20,2012,9.73860703826806,1.54244382529668,"A"
140005,21,2012,11.6439922351494,2.03220196530262,"A"
140005,22,2012,11.1076554095771,0.523823731891227,"A"
140005,23,2012,9.54106937014903,-1.51115693228863,"A"
140005,24,2012,4.87458258981441,-0.229879479463056,"A"
140005,25,2012,8.40730374585271,-3.48241923452231,"A"
140005,26,2012,3.97206392346768,-10.0322882827342,"A"
140005,27,2012,0.64485863556605,-10.2497345009583,"A"
140005,28,2012,1.26088247318436,-1.67933778282289,"A"
140005,29,2012,-0.591322277852072,-3.73346192744962,"A"
140005,30,2012,-2.81276008057114,-16.1163885758921,"A"
140005,31,2012,-7.99477270041342,-15.6906248909572,"A"
140005,32,2012,-5.50120863634128,-8.37478976091007,"A"
140005,33,2012,-10.1879825491255,-7.64935367065176,"A"
140006,1,2012,0.852635597177425,-7.72307662388674,"A"
140006,2,2012,2.64840207735605,-12.7886499067203,"A"
140006,3,2012,-4.95045224988666,-15.2359253910484,"A"
140006,4,2012,-8.12849247983138,-12.8084546298656,"A"
140006,5,2012,-3.68348257294937,-11.3365936742382,"A"
140006,6,2012,-4.58426995486091,-10.1530325017189,"A"
140006,7,2012,-1.83446306979425,-9.61659218463386,"A"
140006,8,2012,-0.898724007835658,-8.14054022517792,"A"
140006,9,2012,-3.43267038831485,-8.28719940662624,"A"
140006,10,2012,-3.3410188738205,-6.31008659883327,"A"
140006,11,2012,-2.75572233341905,-5.40840960182339,"A"
140006,12,2012,-6.26917350125426,-9.87863672837358,"A"
140006,13,2012,-9.43445084776574,-7.31811022061654,"A"
140006,14,2012,-9.07652519914666,-5.76013804602421,"A"
140006,15,2012,-7.52643322589851,-5.11495873845439,"A"
140006,16,2012,-9.77539012217211,-3.69381211749324,"A"
140006,17,2012,-11.9026385437692,-3.2561934365727,"A"
140006,18,2012,-9.77068167131278,0.614719186191973,"A"
140006,19,2012,-9.67236388243239,8.26097917475994,"A"
140006,20,2012,-5.85763792911262,3.58956513959857,"A"
140006,21,2012,-3.89055396205782,2.30086719919168,"A"
140006,22,2012,-1.77648757660232,-0.111767124762178,"A"
140006,23,2012,-1.66323158385563,-1.71632185165402,"A"
140006,24,2012,-5.45179658272145,8.29956709838692,"A"
140006,25,2012,-4.69694817673922,8.23462675687405,"A"
140006,26,2012,-6.68879219644036,9.84225883386728,"A"
140006,27,2012,-2.71071977009692,10.5575564563021,"A"
140006,28,2012,-0.485196442309319,10.2885657121083,"A"
140006,29,2012,-1.68780998067819,7.0302345244752,"A"
140006,30,2012,0.303365542570099,6.43285079475509,"A"
140006,31,2012,3.38399182325046,9.39939888185271,"A"
140006,32,2012,6.54355976825251,9.31054378429677,"A"
140006,33,2012,4.93509205754171,7.26176744213065,"A"
140006,34,2012,5.98141652512099,7.00333894317629,"A"
140006,35,2012,3.23534510486362,5.67216378928139,"A"
140006,36,2012,3.72175919970905,4.09015995523171,"A"
140006,37,2012,3.62439613479976,2.63327793027028,"A"
140006,38,2012,2.54827865917873,1.2984128292551,"A"
140006,39,2012,2.11865062751343,0.301528636346427,"A"
140006,40,2012,9.37945227449029,4.05885144228746,"A"
140006,41,2012,11.1964811505553,4.03098125091897,"A"
140006,42,2012,11.9285282255062,0.18738829553002,"A"
140006,43,2012,11.554271897967,-0.909340919485722,"A"
140006,44,2012,9.4151685154744,-1.18941238652525,"A"
140006,45,2012,8.02603767973682,-0.25222839539737,"A"
140006,46,2012,4.02811476174921,-1.66849976511179,"A"
140006,47,2012,2.8365988761646,-2.74885554653964,"A"
140006,48,2012,5.2391183622276,-2.66946413846853,"A"
140006,49,2012,7.32641707343527,-3.87913816022015,"A"
140006,50,2012,10.8225982957392,-4.28496979324965,"A"
140006,51,2012,10.1805235623879,-6.23863286270843,"A"
140006,52,2012,9.16402926678497,-8.33862504238609,"A"
140007,1,2012,1.25351144945435,1.78356638398655,"A"
140007,2,2012,0.36858034963707,5.85841689587395,"A"
140007,3,2012,2.08544938775095,9.32976424413443,"A"
140007,4,2012,-1.64381998014387,14.8895351127186,"A"
140007,5,2012,5.24092822459911,16.1299185163658,"A"
140007,6,2012,4.28060812269805,8.73780831215079,"A"
140007,7,2012,10.5945570881671,8.76457985904448,"A"
140007,8,2012,13.2047910586873,3.61242205402595,"A"
140007,9,2012,15.5857220145913,2.46853585833484,"A"
140007,10,2012,4.86459369106479,0.22940841495596,"A"
140007,11,2012,3.70555178584283,-3.37179269268396,"A"
140007,12,2012,13.3500592447881,-5.52977559767554,"A"
140007,13,2012,8.41938654400726,-9.25278499818241,"A"
140007,14,2012,5.47977287286243,-9.6070645496864,"A"
140007,15,2012,5.073972041601,-11.237602400915,"A"
140007,16,2012,3.51558947813868,-8.8793654402328,"A"
140007,17,2012,4.19007463456033,-13.6200504608762,"A"
140007,18,2012,0.861480871091739,-10.9461523243897,"A"
140007,19,2012,-1.69645083252849,-11.9198848389074,"A"
140007,20,2012,-2.66844248927889,-10.3928973189102,"A"
140007,21,2012,-5.04691497577466,-2.47245813459024,"A"
140007,22,2012,-8.86071173656319,-1.26106602584137,"A"
140007,23,2012,-9.9389542558716,-0.468709184560944,"A"
140007,24,2012,-11.5584744090418,-1.09259751762795,"A"
140007,25,2012,5.93064026113592,10.3975192278251,"A"
140007,26,2012,-10.6591911169481,8.26811615377865,"A"
140007,27,2012,-8.67560274044859,2.97032272487703,"A"
140007,29,2012,-4.21723154734943,4.35184536444492,"A"
140007,30,2012,-5.93520526493314,10.7960982981404,"A"
140008,1,2012,-2.96359101851207,-1.88075205037628,"A"
140008,2,2012,-5.40030975917918,-5.2332642303742,"A"
140008,3,2012,-6.45250421338448,-8.05404180373156,"A"
140008,4,2012,-7.7738931385123,-9.10205940823237,"A"
140008,5,2012,-8.89109676818067,-6.45975992269428,"A"
140008,6,2012,-14.5008092809983,-2.53079635611291,"A"
140008,7,2012,-13.4733484337301,-0.423417032373169,"A"
140008,8,2012,-11.1612886653336,1.94795670616571,"A"
140008,9,2012,-6.50445543119778,0.925721093829917,"A"
140008,10,2012,-9.82773745583882,3.89107652187704,"A"
140008,11,2012,-10.96212971221,6.25268839561698,"A"
140008,12,2012,-7.56186991544638,7.32796174811707,"A"
140008,13,2012,-3.86713363962266,5.69031435100898,"A"
140008,14,2012,-4.11778236549305,7.7771375447805,"A"
140008,15,2012,-3.9744667212913,11.608467352814,"A"
140008,16,2012,0.428197636950652,9.07990896340431,"A"
140008,17,2012,-0.391812841862915,6.22768678539241,"A"
140008,18,2012,0.277534096319565,4.41127813965296,"A"
140008,19,2012,-0.837436054756108,2.57736315915987,"A"
140008,20,2012,0.570151694723699,0.784746484543699,"A"
140008,21,2012,1.83865111653094,5.65878627195616,"A"
140008,22,2012,4.6853521589655,9.56399368185056,"A"
140008,23,2012,9.25327330407701,6.50330940060948,"A"
140008,24,2012,3.98423407997786,4.37861608227337,"A"
140008,25,2012,5.65300428966763,3.46416548406674,"A"
140008,26,2012,3.21049388612023,-0.354441824824076,"A"
140008,27,2012,4.73766109613357,0.148886998030329,"A"
140008,28,2012,8.41249860089603,0.795215247541446,"A"
140008,29,2012,11.8028756701119,1.86939185723076,"A"
140008,30,2012,10.5962997827472,-2.72066736558351,"A"
140008,31,2012,9.1673515021327,-3.46405346903672,"A"
140008,32,2012,4.22329355232786,-3.84290145214081,"A"
140008,33,2012,2.80925065001175,-4.92514068686454,"A"
140008,34,2012,7.13552989038704,-5.18426592521961,"A"
140008,35,2012,7.09133461076494,-9.14209349318674,"A"
140008,36,2012,5.95069415012184,-10.0620742956761,"A"
140008,37,2012,1.46114577519273,-10.2665453305207,"A"
140008,38,2012,1.1892063975532,-8.35579967112774,"A"
140008,39,2012,0.104924879642962,-6.67917590497749,"A"
140008,40,2012,-2.91982042955678,-9.49102463694742,"A"
140009,1,2012,-2.88637032563349,-0.50375226381867,"A"
140009,2,2012,-6.45307832199744,-1.33636827639942,"A"
140009,3,2012,-8.20070406696967,-2.52286599049317,"A"
140009,4,2012,-12.1185047856777,-0.190372685819268,"A"
140009,5,2012,-11.2078975308143,2.13802079942311,"A"
140009,6,2012,-8.47788404126119,2.60813768481053,"A"
140009,7,2012,-5.98673937067314,2.47978864172578,"A"
140009,8,2012,-3.46018294855585,2.04634649131649,"A"
140009,9,2012,-3.46136875521857,3.35429967957495,"A"
140009,10,2012,-7.06347695704572,6.42726950401834,"A"
140009,11,2012,-10.5228146796265,6.91219727859647,"A"
140009,12,2012,-16.8592410943069,5.77220839229102,"A"
140009,13,2012,-8.87864999280198,13.9905137255684,"A"
140009,14,2012,-6.3588075325931,10.3766308001893,"A"
140009,15,2012,-5.7640341631285,7.67697272147606,"A"
140009,16,2012,-3.39021582889748,5.73254189984626,"A"
140009,17,2012,-2.12049938073552,5.88991361365345,"A"
140009,18,2012,-1.31556950310208,5.12380492237046,"A"
140009,19,2012,-1.73649180972013e-15,7.09,"A"
140009,20,2012,-0.395694185960998,8.39067494968055,"A"
140009,21,2012,-3.44615261172261,11.2018941334364,"A"
140009,22,2012,-2.57409024847921,11.5158177908772,"A"
140009,23,2012,-2.7110092791472,17.1166389425137,"A"
140009,24,2012,0.544550570203469,11.5471669545604,"A"
140009,25,2012,8.54366734335238,12.5716247289733,"A"
140009,26,2012,7.25069044471471,9.34753379640442,"A"
140009,27,2012,4.67215398386982,9.53705285457774,"A"
140009,28,2012,2.45248871941482,5.21180382220427,"A"
140009,29,2012,3.2611955389089,4.96469572652753,"A"
140009,30,2012,3.4980357112956,3.72502968612341,"A"
140009,31,2012,1.8081108755093,1.27076160701565,"A"
140009,32,2012,1.35997240266623,-0.804285436885587,"A"
140009,33,2012,3.13032042792202,-0.246361560585433,"A"
140009,34,2012,9.47031444186373,3.24241335616348,"A"
140009,35,2012,11.8080536503755,4.25116089907841,"A"
140009,36,2012,13.4906801886772,10.1290892012477,"A"
140009,37,2012,15.1002114819954,3.87707534090009,"A"
140009,38,2012,11.8476294899364,-2.64825895055402,"A"
140009,39,2012,10.3690955327499,-3.55013490345172,"A"
140009,40,2012,9.40524736846125,-1.1881590541896,"A"
140009,41,2012,7.07246820524656,-1.34914546501722,"A"
140009,42,2012,2.26654734276116,-3.57150712487352,"A"
140009,43,2012,8.01350827140672,-4.73917558063596,"A"
140009,44,2012,7.1860640470598,-6.33536766980058,"A"
140009,45,2012,10.1898177149226,-5.39523075842441,"A"
140009,46,2012,6.4110573890647,-10.4618948166247,"A"
140009,47,2012,1.99946669280544,-7.78740861547419,"A"
140009,48,2012,0.32456344538944,-6.88235123848797,"A"
140009,49,2012,-0.156111472618296,-4.96754760501769,"A"
140009,50,2012,-1.40580159497997,-4.10601045731155,"A"
140009,51,2012,0.292434167017374,-9.30540607700496,"A"
140009,52,2012,-2.77149709650408,-15.879962337615,"A"
140009,53,2012,-3.95179250201743,-11.5422413776961,"A"
140009,54,2012,-4.0373102114517,-9.74692906799408,"A"
140009,55,2012,-4.76104348691834,-6.7742796602792,"A"
140009,56,2012,-7.79699153652776,-8.30295266632988,"A"
140009,57,2012,-7.99711099008848,-14.5466908887281,"A"
140009,58,2012,-9.53251703747875,-5.8415339535243,"A"
140009,59,2012,-9.94340974809271,-4.48962165238173,"A"
140009,60,2012,-15.2295487525783,-6.87640493229136,"A"
140010,2,2012,3.57966307909339,6.76080707017851,"A"
140010,3,2012,9.77098869987589,7.82803805732303,"A"
140010,4,2012,5.88747546470697,3.48184328373254,"A"
140010,5,2012,9.05650755079157,2.02436928015992,"A"
140010,6,2012,11.0387637835396,-1.57104873610404,"A"
140010,7,2012,11.2853217959562,-3.08731468459486,"A"
140010,8,2012,7.18291043751682,-0.907412611005562,"A"
140010,9,2012,6.97913889472199,-0.109637074836507,"A"
140010,10,2012,4.06949789420036,-0.0639287814591095,"A"
140010,11,2012,4.71504199667379,-1.36984633065262,"A"
140010,12,2012,1.73423876910251,-7.75853825741304,"A"
140010,14,2012,-0.8134592182092,-5.13597937109472,"A"
140010,15,2012,-8.84557162124206,-4.33340082308077,"A"
140010,16,2012,-11.3151474545838,-5.54323354018453,"A"
140010,17,2012,-10.8190739098068,-2.77786603963142,"A"
140010,18,2012,-8.17633386272489,-3.38674837643104,"A"
140010,19,2012,-10.0481151267787,1.75367682284997,"A"
