"";"plot_ID";"inv";"dw_sp";"dw_type";"decay";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"inv_year";"stand_component";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_ha";"n_dec";"n_dw_TY"
"1";140038;"BZE3";"1";"1";"2";"ag";0,770501756827012;0,385250878413506;0,00372922850304275;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"2";140038;"BZE3";"1";"1";"3";"ag";1,49688348431916;0,748441742159581;0,00724491606410473;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"3";140038;"BZE3";"1";"1";"4";"ag";0,324003669369928;0,162001834684964;0,00156817775975045;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"4";140038;"BZE3";"1";"1";"5";"ag";0,400004646361647;0,200002323180824;0,00193602248839037;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"5";140038;"BZE3";"1";"4";"3";"ag";1,82503277568622;0,912516387843109;0,0088331586343213;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"6";140038;"BZE3";"1";"4";"4";"ag";1,33290145192523;0,666450725962612;0,00645124302731809;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"7";140038;"BZE3";"1";"4";"5";"ag";0,128151677336555;0,0640758386682774;0,000620254118308925;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"8";140038;"BZE3";"1";"1";"all";"ag";2,99139355687775;1,49569677843888;0,0144783448152883;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"9";140038;"BZE3";"1";"4";"all";"ag";3,286085904948;1,643042952474;0,0159046557799483;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"10";140038;"BZE3";"1";"all";"2";"ag";0,770501756827012;0,385250878413506;0,00372922850304275;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"11";140038;"BZE3";"1";"all";"3";"ag";3,32191626000538;1,66095813000269;0,016078074698426;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"12";140038;"BZE3";"1";"all";"4";"ag";1,65690512129515;0,828452560647576;0,00801942078706855;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"13";140038;"BZE3";"1";"all";"5";"ag";0,528156323698202;0,264078161849101;0,0025562766066993;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"14";140038;"BZE3";"all";"1";"2";"ag";0,770501756827012;0,385250878413506;0,00372922850304275;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"15";140038;"BZE3";"all";"1";"3";"ag";1,49688348431916;0,748441742159581;0,00724491606410473;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"16";140038;"BZE3";"all";"1";"4";"ag";0,324003669369928;0,162001834684964;0,00156817775975045;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"17";140038;"BZE3";"all";"1";"5";"ag";0,400004646361647;0,200002323180824;0,00193602248839037;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
"18";140038;"BZE3";"all";"4";"3";"ag";1,82503277568622;0,912516387843109;0,0088331586343213;NA;"DW";NA;NA;NA;NA;NA;NA;NA;NA
