"";"X";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_RG_inv_status_old";"CCS_max_dist_cm";"inv_year";"inv";"e_ID";"e_form";"CCS_gon";"stand";"area_m2"
"1";1;50003;4;"w";1000;1;1;237;2012;"HBI";NA;NA;300;"A";17,6460117759485
"2";2;50003;4;"w";1000;1;1;237;2012;"HBI";NA;NA;300;"A";17,6460117759485
"3";3;50003;2;"o";1000;1;1;230;2012;"HBI";NA;NA;100;"A";16,61902513749
"4";4;50003;2;"o";1000;1;1;230;2012;"HBI";NA;NA;100;"A";16,61902513749
"5";5;50003;2;"o";1000;1;1;230;2012;"HBI";NA;NA;100;"A";16,61902513749
"6";6;50003;2;"o";1000;1;1;230;2012;"HBI";NA;NA;100;"A";16,61902513749
"7";7;50003;2;"o";1000;1;1;230;2012;"HBI";NA;NA;100;"A";16,61902513749
"8";8;50003;2;"o";1000;1;1;230;2012;"HBI";NA;NA;100;"A";16,61902513749
"9";9;50003;2;"o";1000;1;1;230;2012;"HBI";NA;NA;100;"A";16,61902513749
"10";10;50003;2;"o";1000;1;1;230;2012;"HBI";NA;NA;100;"A";16,61902513749
"11";11;50003;2;"o";1000;1;1;230;2012;"HBI";NA;NA;100;"A";16,61902513749
"12";12;50003;3;"s";1000;1;1;425;2012;"HBI";NA;NA;200;"A";56,7450173054656
"13";13;50003;3;"s";1000;1;1;425;2012;"HBI";NA;NA;200;"A";56,7450173054656
"14";14;50003;3;"s";1000;1;1;425;2012;"HBI";NA;NA;200;"A";56,7450173054656
"15";15;50003;3;"s";1000;1;1;425;2012;"HBI";NA;NA;200;"A";56,7450173054656
"16";16;50003;3;"s";1000;1;1;425;2012;"HBI";NA;NA;200;"A";56,7450173054656
"17";17;50003;3;"s";1000;1;1;425;2012;"HBI";NA;NA;200;"A";56,7450173054656
"18";18;50003;3;"s";1000;1;1;425;2012;"HBI";NA;NA;200;"A";56,7450173054656
"19";19;50003;3;"s";1000;1;1;425;2012;"HBI";NA;NA;200;"A";56,7450173054656
"20";20;50003;3;"s";1000;1;1;425;2012;"HBI";NA;NA;200;"A";56,7450173054656
"21";21;50003;3;"s";1000;1;1;425;2012;"HBI";NA;NA;200;"A";56,7450173054656
"22";22;50003;4;"w";1000;1;1;237;2012;"HBI";NA;NA;300;"A";17,6460117759485
"23";23;50003;4;"w";1000;1;1;237;2012;"HBI";NA;NA;300;"A";17,6460117759485
"24";24;50003;4;"w";1000;1;1;237;2012;"HBI";NA;NA;300;"A";17,6460117759485
"25";25;50003;4;"w";1000;1;1;237;2012;"HBI";NA;NA;300;"A";17,6460117759485
"26";26;50003;4;"w";1000;1;1;237;2012;"HBI";NA;NA;300;"A";17,6460117759485
"27";27;50003;4;"w";1000;1;1;237;2012;"HBI";NA;NA;300;"A";17,6460117759485
"28";28;50003;4;"w";1000;1;1;237;2012;"HBI";NA;NA;300;"A";17,6460117759485
"29";29;50003;4;"w";1000;1;1;237;2012;"HBI";NA;NA;300;"A";17,6460117759485
"30";30;50003;4;"w";1000;1;1;237;2012;"HBI";NA;NA;300;"A";17,6460117759485
"31";31;50003;1;"n";1000;1;1;500;2012;"HBI";NA;NA;0;"A";78,5398163397448
"32";32;50003;1;"n";1000;1;1;500;2012;"HBI";NA;NA;0;"A";78,5398163397448
"33";33;50003;1;"n";1000;1;1;500;2012;"HBI";NA;NA;0;"A";78,5398163397448
"34";34;50003;1;"n";1000;1;1;500;2012;"HBI";NA;NA;0;"A";78,5398163397448
"35";35;50003;1;"n";1000;1;1;500;2012;"HBI";NA;NA;0;"A";78,5398163397448
"36";36;50003;1;"n";1000;1;1;500;2012;"HBI";NA;NA;0;"A";78,5398163397448
