"";"plot_ID";"inv_year";"stand";"SP_code";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha";"BA_m2_ha";"stand_component.x";"BA_percent";"mean_DBH_cm";"sd_DBH_cm";"Dg_cm";"mean_BA_m2";"mean_H_m";"sd_H_m";"Hg_m";"n_ha";"n_SP";"dw_sp";"dw_type";"decay";"ST_LY_type";"mean_d_cm";"sd_d_cm";"mean_l_m";"sd_l_m";"n_dec";"n_dw_TY";"dom_SP";"stand_type";"n_stands";"stand_component.y"
"1";"140001";2012;"A";"gki";"ag";19,5049833452331;9,75249167261654;0,0288743278910345;4,22629354088892;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"2";"140001";2012;"A";"gki";"bg";4,08510090459938;2,04255045229969;0,00723062860114091;4,22629354088892;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"3";"140001";2012;"A";"gki";"fwb";2,68088078410905;1,34044039205453;0,0108790142219145;4,22629354088892;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"4";"140001";2012;"A";"gki";"ndl";1,02830961028471;0,514154805142357;0;4,22629354088892;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"5";"140001";2012;"A";"gki";"sb";1,48933811119751;0,744669055598755;0,00646223806448601;4,22629354088892;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"6";"140001";2012;"A";"gki";"stb";0,0490128242477843;0,0245064121238922;0,000212666644411136;4,22629354088892;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"7";"140001";2012;"A";"gki";"stw";0,452430847193777;0,226215423596888;0,000359230092671859;4,22629354088892;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"8";"140001";2012;"A";"gki";"sw";13,8050111682002;6,90250558410013;0,010961178867551;4,22629354088892;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"9";"140001";2012;"A";"gki";"total";23,5900842498324;11,7950421249162;0,0361049564921754;4,22629354088892;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"10";"140001";2012;"A";"rbu";"ag";5,18511236153059;2,5925561807653;0,0121723628554941;0,725934565344165;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"11";"140001";2012;"A";"rbu";"bg";0,506633690931265;0,253316845465633;0,00153510008352173;0,725934565344165;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"12";"140001";2012;"A";"rbu";"fwb";1,18383424040141;0,591917120200703;0,00544682134008687;0,725934565344165;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
"13";"140001";2012;"A";"rbu";"ndl";0,106989068997229;0,0534945344986143;0;0,725934565344165;"LT";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"sbi";"10";"1";"LT"
