"";"plot_ID";"CCS_nr";"CCS_position";"CCS_dist";"CCS_RG_inv_status";"CCS_max_dist_cm";"inv_year";"inv"
"1";130005;1;"n";1000;-1;-9;2012;"HBI"
"2";130005;2;"o";1000;-1;-9;2012;"HBI"
"3";130005;3;"s";1000;-1;-9;2012;"HBI"
"4";130005;4;"w";1000;-1;-9;2012;"HBI"
"5";130007;1;"n";1000;-1;-9;2012;"HBI"
"6";130007;2;"o";1000;-1;-9;2012;"HBI"
"7";130007;3;"s";1000;-1;-9;2012;"HBI"
"8";130007;4;"w";1000;-1;-9;2012;"HBI"
"9";130016;1;"n";1000;-1;-9;2012;"HBI"
"10";130016;2;"o";1000;-1;-9;2012;"HBI"
"11";130016;3;"s";1000;-1;-9;2012;"HBI"
"12";130016;4;"w";1000;-1;-9;2012;"HBI"
"13";130018;1;"n";1000;-1;-9;2012;"HBI"
"14";130018;2;"o";1000;-1;-9;2012;"HBI"
"15";130018;3;"s";1000;-1;-9;2012;"HBI"
"16";130018;4;"w";1000;-1;-9;2012;"HBI"
"17";130031;1;"n";1000;-1;-9;2012;"HBI"
"18";130031;2;"o";1000;-1;-9;2012;"HBI"
"19";130031;3;"s";1000;-1;-9;2012;"HBI"
"20";130031;4;"w";1000;-1;-9;2012;"HBI"
"21";130038;1;"n";1000;-1;-9;2012;"HBI"
"22";130038;2;"o";1000;-1;-9;2012;"HBI"
"23";130038;3;"s";1000;-1;-9;2012;"HBI"
"24";130038;4;"w";1000;-1;-9;2012;"HBI"
"25";130045;1;"n";1000;-1;-9;2012;"HBI"
"26";130045;2;"o";1000;-1;-9;2012;"HBI"
"27";130045;3;"s";1000;-1;-9;2012;"HBI"
"28";130045;4;"w";1000;-1;-9;2012;"HBI"
"29";130062;1;"n";1000;-1;-9;2012;"HBI"
"30";130062;2;"o";1000;-1;-9;2012;"HBI"
"31";130062;3;"s";1000;-1;-9;2012;"HBI"
"32";130062;4;"w";1000;-1;-9;2012;"HBI"
"33";130065;1;"n";1000;-1;-9;2012;"HBI"
"34";130065;2;"o";1000;-1;-9;2012;"HBI"
"35";130065;3;"s";1000;-1;-9;2012;"HBI"
"36";130065;4;"w";1000;-1;-9;2012;"HBI"
"37";130066;1;"n";1000;-1;-9;2012;"HBI"
"38";130066;2;"o";1000;-1;-9;2012;"HBI"
"39";130066;3;"s";1000;-1;-9;2012;"HBI"
"40";130066;4;"w";1000;-1;-9;2012;"HBI"
"41";130085;1;"n";1000;-1;-9;2012;"HBI"
"42";130085;2;"o";1000;-1;-9;2012;"HBI"
"43";130085;3;"s";1000;-1;-9;2012;"HBI"
"44";130085;4;"w";1000;-1;-9;2012;"HBI"
"45";130086;1;"n";1000;-1;-9;2012;"HBI"
"46";130086;2;"o";1000;-1;-9;2012;"HBI"
"47";130086;3;"s";1000;-1;-9;2012;"HBI"
"48";130086;4;"w";1000;-1;-9;2012;"HBI"
"49";130087;1;"n";1000;-1;-9;2012;"HBI"
"50";130087;2;"o";1000;-1;-9;2012;"HBI"
"51";130087;3;"s";1000;-1;-9;2012;"HBI"
"52";130087;4;"w";1000;-1;-9;2012;"HBI"
