"";"X.3";"X.2";"X.1";"plot_ID";"tree_ID";"old_tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"DBH_cm";"CCS_r_m";"dist_m";"old_tree_ID";"tree_inventory_status";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"stand";"inter_stat";"area_m2";"stand_plot_A_ha";"plot_A_ha"
"1";1;1;1;50001;1;-9;0;429;157;61;6;"gki";2;1;1;-9;453;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";44,3;17,84;4,29;1;-9;-0,341263248932558;4,27640496152177;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"2";2;2;2;50001;2;-1;0;1477;165;61;6;"gki";2;1;1;-9;325;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";31,5;17,84;14,77;2;-1;14,7374658174749;-0,979796549677163;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"3";3;3;3;50001;3;0;0;1038;188;61;6;"gki";2;1;1;-9;338;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";32,8;17,84;10,38;3;0;-4,93593568434517;9,13131638483784;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"4";4;4;4;50001;4;1;0;630;212;61;6;"gki";2;1;1;-9;394;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";38,4;17,84;6,3;4;1;-6,28958669091966;-0,362076314340292;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"5";5;5;5;50001;5;2;0;1694;218;61;6;"gki";2;1;1;-9;372;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";36,2;17,84;16,94;5;2;-15,9663654929601;-5,6602802885735;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"6";6;6;6;50001;6;3;0;1158;238;61;6;"gki";3;1;1;-9;283;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";27,3;12,62;11,58;6;3;-7,98644939062749;8,38528628795378;NA;NA;NA;"A";NA;500,343869018386;0,0500343869018386;0,0500343869018386
"7";7;7;7;50001;7;4;0;1572;243;61;6;"gki";2;1;1;-9;374;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";36,4;17,84;15,72;7;4;-13,9909469640207;-7,16741257707135;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"8";8;8;8;50001;8;5;0;1262;272;61;6;"gki";2;1;1;-9;378;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";36,8;17,84;12,62;8;5;12,2206645630462;-3,14956467428538;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"9";9;9;9;50001;9;6;0;1631;274;61;6;"gki";2;1;1;-9;353;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";34,3;17,84;16,31;9;6;-10,2738550430317;-12,6674386738114;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
"10";10;10;10;50001;10;7;0;809;311;61;6;"gki";2;1;224;167;333;130;2023;"BZE3";28;211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"026.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";32,3;17,84;8,09;10;7;0,14296474443103;-8,08873668021464;NA;NA;NA;"A";NA;999,860870850348;0,0999860870850348;0,0999860870850348
