"plot_ID","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Kraft","C_layer","H_dm","C_h_dm","D_mm","DBH_h_cm","inv_year","inv","Nr_code","Chr_code_ger","name","bot_name","bot_genus","bot_species","Flora_EU","LH_NH","IPC","WZE","BWI","BZE_al","tpS_SP_com_name","tpS_ID","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","RG_Wolff_bio","BWI_comparisson_group","bark_type_SP_group","fruit_type_SP_group","DBH_cm","CCS_r_m","dist_m","X_tree","Y_tree","e_ID","e_type","e_form","stand","inter_stat","area_m2","stand_plot_A_ha","plot_A_ha"
140039,1,7,FALSE,266,372,110,1,"gfi",3,1,201,138,229,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",22.9,12.62,2.66,-1.1325729156,2.4068399596,1,2,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140039,2,7,FALSE,735,10,110,1,"gfi",2,1,271,149,434,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",43.4,17.84,7.35,1.149793318,7.2595093034,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,3,7,FALSE,1323,25,110,1,"gfi",2,1,-9,-9,389,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",38.9,17.84,13.23,5.0629018102,12.2229262151,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,4,7,FALSE,1089,65,110,1,"gfi",3,1,-9,-9,287,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",28.7,12.62,10.89,9.2852513898,5.6900093698,1,2,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140039,5,7,FALSE,1360,71,110,1,"gfi",2,1,-9,-9,350,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",35,17.84,13.6,12.2131750303,5.98317271,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,6,7,FALSE,1151,105,110,1,"gfi",3,1,-9,-9,249,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",24.9,12.62,11.51,11.4745185113,-0.9030641918,1,2,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140039,7,7,FALSE,697,86,110,1,"gfi",2,1,-9,-9,416,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",41.6,17.84,6.97,6.8021398307,1.5204583925,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,8,7,FALSE,1436,116,110,1,"gfi",2,1,-9,-9,442,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",44.2,17.84,14.36,13.9088541938,-3.5711867797,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,9,7,FALSE,1318,132,110,1,"gfi",2,1,-9,-9,319,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31.9,17.84,13.18,11.549722043,-6.3495134247,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,10,7,FALSE,903,126,110,1,"gfi",2,1,266,182,280,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",28,12.62,9.03,8.2873242699,-3.5862454524,1,2,1,"A","0",500.115280167522,0.0500115280167522,0.0500343869018386
140039,11,7,FALSE,282,151,110,1,"gfi",2,1,-9,-9,400,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40,17.84,2.82,1.9624740864,-2.0251161597,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,12,7,FALSE,941,154,110,1,"gfi",2,1,-9,-9,417,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",41.7,17.84,9.41,6.2229446527,-7.0585451652,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,13,7,FALSE,1542,168,110,1,"gfi",2,1,269,204,310,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31,17.84,15.42,7.4286416546,-13.5126490063,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,14,7,FALSE,1031,171,110,1,"gfi",2,1,-9,-9,396,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",39.6,17.84,10.31,4.5357728412,-9.2586643061,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,15,7,FALSE,368,216,110,1,"gfi",2,1,274,167,370,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",37,17.84,3.68,-0.9151787848,-3.564386033,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,16,7,FALSE,932,240,110,1,"gfi",2,1,-9,-9,403,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.3,17.84,9.32,-5.4781585514,-7.5400383876,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,17,7,FALSE,1372,231,110,1,"gfi",2,1,275,172,463,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",46.3,17.84,13.72,-6.4199970517,-12.1252644448,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,18,7,FALSE,1714,299,110,1,"gfi",2,1,-9,-9,401,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",40.1,17.84,17.14,-17.1378854807,-0.2692234187,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
140039,19,7,FALSE,1168,297,110,1,"gfi",2,1,-9,-9,318,130,2022,"BZE3",207,"GFi","Gewoehnliche Fichte","Picea abies ","Picea","abies ","26.004.001","NB",118,30014,"FI","WAHR","Picea abies",1,"fi","fi","fi","FI","FI","FI","FI","fi","Picea abies","Picea abies",31.8,17.84,11.68,-11.6670337396,-0.5502033443,1,2,1,"A","0",999.404070914056,0.0999404070914056,0.0999860870850348
