"plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","DBH_incl_growth","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
140037,"HBI",2011,"A",1,-9,0,335,53,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.3061102716417,"coeff_SP_P",NA,395,130,39.5,0.122541748444087,17.84,0.0999404070914056,0.0999860870850348,"40.3915638378242","stw",23.4899361462895,0.0190738281507871,11.7449680731448
140037,"HBI",2011,"A",1,-9,0,335,53,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.3061102716417,"coeff_SP_P",NA,395,130,39.5,0.122541748444087,17.84,0.0999404070914056,0.0999860870850348,"40.3915638378242","stb",1.96782011466236,0.00952424935496582,0.98391005733118
140037,"HBI",2011,"A",1,-9,0,335,53,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.3061102716417,"coeff_SP_P",NA,395,130,39.5,0.122541748444087,17.84,0.0999404070914056,0.0999860870850348,"40.3915638378242","sw",491.838485227812,0.399372850004983,245.919242613906
140037,"HBI",2011,"A",1,-9,0,335,53,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.3061102716417,"coeff_SP_P",NA,395,130,39.5,0.122541748444087,17.84,0.0999404070914056,0.0999860870850348,"40.3915638378242","sb",43.728092153399,0.211643966022451,21.8640460766995
140037,"HBI",2011,"A",1,-9,0,335,53,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.3061102716417,"coeff_SP_P",NA,395,130,39.5,0.122541748444087,17.84,0.0999404070914056,0.0999860870850348,"40.3915638378242","fwb",99.0572765319289,0.430205751978167,49.5286382659645
140037,"HBI",2011,"A",1,-9,0,335,53,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.3061102716417,"coeff_SP_P",NA,395,130,39.5,0.122541748444087,17.84,0.0999404070914056,0.0999860870850348,"40.3915638378242","ndl",48.7107052980347,0,24.3553526490174
140037,"HBI",2011,"A",1,-9,0,335,53,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.3061102716417,"coeff_SP_P",NA,395,130,39.5,0.122541748444087,17.84,0.0999404070914056,0.0999860870850348,"40.3915638378242","bg",106.901659854415,0.442572871797278,53.4508299272075
140037,"HBI",2011,"A",1,-9,0,335,53,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.3061102716417,"coeff_SP_P",NA,395,130,39.5,0.122541748444087,17.84,0.0999404070914056,0.0999860870850348,"40.3915638378242","total",815.693975326541,1.51239351730863,407.846987663271
140037,"HBI",2011,"A",1,-9,0,335,53,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,25.3061102716417,"coeff_SP_P",NA,395,130,39.5,0.122541748444087,17.84,0.0999404070914056,0.0999860870850348,"40.3915638378242","ag",708.792315472126,1.06982064551135,354.396157736063
140037,"HBI",2011,"A",2,-9,0,1332,42,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,NA,25.7184663994145,"coeff_SP_P",NA,461,130,46.1,0.166913603083389,17.84,0.0999404070914056,0.0999860870850348,"46.9915638378242","stw",33.5477535807711,0.0272407759075861,16.7738767903856
140037,"HBI",2011,"A",2,-9,0,1332,42,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,NA,25.7184663994145,"coeff_SP_P",NA,461,130,46.1,0.166913603083389,17.84,0.0999404070914056,0.0999860870850348,"46.9915638378242","stb",2.72275278850335,0.0131781234963562,1.36137639425168
140037,"HBI",2011,"A",2,-9,0,1332,42,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,NA,25.7184663994145,"coeff_SP_P",NA,461,130,46.1,0.166913603083389,17.84,0.0999404070914056,0.0999860870850348,"46.9915638378242","sw",677.616773754295,0.550224820288488,338.808386877147
140037,"HBI",2011,"A",2,-9,0,1332,42,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,NA,25.7184663994145,"coeff_SP_P",NA,461,130,46.1,0.166913603083389,17.84,0.0999404070914056,0.0999860870850348,"46.9915638378242","sb",58.7054399947498,0.284134329574589,29.3527199973749
140037,"HBI",2011,"A",2,-9,0,1332,42,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,NA,25.7184663994145,"coeff_SP_P",NA,461,130,46.1,0.166913603083389,17.84,0.0999404070914056,0.0999860870850348,"46.9915638378242","fwb",154.440819102511,0.670736477362205,77.2204095512555
140037,"HBI",2011,"A",2,-9,0,1332,42,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,NA,25.7184663994145,"coeff_SP_P",NA,461,130,46.1,0.166913603083389,17.84,0.0999404070914056,0.0999860870850348,"46.9915638378242","ndl",69.7161859161961,0,34.858092958098
140037,"HBI",2011,"A",2,-9,0,1332,42,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,NA,25.7184663994145,"coeff_SP_P",NA,461,130,46.1,0.166913603083389,17.84,0.0999404070914056,0.0999860870850348,"46.9915638378242","bg",164.577152717288,0.681349412249572,82.288576358644
140037,"HBI",2011,"A",2,-9,0,1332,42,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,NA,25.7184663994145,"coeff_SP_P",NA,461,130,46.1,0.166913603083389,17.84,0.0999404070914056,0.0999860870850348,"46.9915638378242","total",1161.32687785431,2.2268639388788,580.663438927157
140037,"HBI",2011,"A",2,-9,0,1332,42,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",45,1,1,NA,25.7184663994145,"coeff_SP_P",NA,461,130,46.1,0.166913603083389,17.84,0.0999404070914056,0.0999860870850348,"46.9915638378242","ag",996.749725137026,1.54551452662922,498.374862568513
140037,"HBI",2011,"A",3,-9,0,1415,70,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.2792922819654,"coeff_SP_P",NA,325,150,32.5877192982456,0.0834061000895271,17.84,0.0999404070914056,0.0999860870850348,"33.4792831360698","stw",15.4835031273666,0.0125726045394217,7.7417515636833
140037,"HBI",2011,"A",3,-9,0,1415,70,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.2792922819654,"coeff_SP_P",NA,325,150,32.5877192982456,0.0834061000895271,17.84,0.0999404070914056,0.0999860870850348,"33.4792831360698","stb",1.33797832907785,0.00647581511273679,0.668989164538925
140037,"HBI",2011,"A",3,-9,0,1415,70,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.2792922819654,"coeff_SP_P",NA,325,150,32.5877192982456,0.0834061000895271,17.84,0.0999404070914056,0.0999860870850348,"33.4792831360698","sw",334.011442794605,0.271217291549219,167.005721397302
140037,"HBI",2011,"A",3,-9,0,1415,70,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.2792922819654,"coeff_SP_P",NA,325,150,32.5877192982456,0.0834061000895271,17.84,0.0999404070914056,0.0999860870850348,"33.4792831360698","sb",30.714053856281,0.1486560206644,15.3570269281405
140037,"HBI",2011,"A",3,-9,0,1415,70,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.2792922819654,"coeff_SP_P",NA,325,150,32.5877192982456,0.0834061000895271,17.84,0.0999404070914056,0.0999860870850348,"33.4792831360698","fwb",61.399439855786,0.266657767293679,30.699719927893
140037,"HBI",2011,"A",3,-9,0,1415,70,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.2792922819654,"coeff_SP_P",NA,325,150,32.5877192982456,0.0834061000895271,17.84,0.0999404070914056,0.0999860870850348,"33.4792831360698","ndl",33.1120286019861,0,16.556014300993
140037,"HBI",2011,"A",3,-9,0,1415,70,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.2792922819654,"coeff_SP_P",NA,325,150,32.5877192982456,0.0834061000895271,17.84,0.0999404070914056,0.0999860870850348,"33.4792831360698","bg",62.4731184715091,0.258638710472048,31.2365592357546
140037,"HBI",2011,"A",3,-9,0,1415,70,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.2792922819654,"coeff_SP_P",NA,325,150,32.5877192982456,0.0834061000895271,17.84,0.0999404070914056,0.0999860870850348,"33.4792831360698","total",538.531565036612,0.964218209631504,269.265782518306
140037,"HBI",2011,"A",3,-9,0,1415,70,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.2792922819654,"coeff_SP_P",NA,325,150,32.5877192982456,0.0834061000895271,17.84,0.0999404070914056,0.0999860870850348,"33.4792831360698","ag",476.058446565103,0.705579499159456,238.029223282551
140037,"HBI",2011,"A",4,-9,0,1564,88,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.3766432234195,"coeff_SP_P",NA,403,130,40.3,0.127555730319216,17.84,0.0999404070914056,0.0999860870850348,"41.1915638378242","stw",24.6191599259584,0.0199907578598782,12.3095799629792
140037,"HBI",2011,"A",4,-9,0,1564,88,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.3766432234195,"coeff_SP_P",NA,403,130,40.3,0.127555730319216,17.84,0.0999404070914056,0.0999860870850348,"41.1915638378242","stb",2.05424157272991,0.00994252921201276,1.02712078636495
140037,"HBI",2011,"A",4,-9,0,1564,88,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.3766432234195,"coeff_SP_P",NA,403,130,40.3,0.127555730319216,17.84,0.0999404070914056,0.0999860870850348,"41.1915638378242","sw",513.246854231343,0.416756445635851,256.623427115672
140037,"HBI",2011,"A",4,-9,0,1564,88,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.3766432234195,"coeff_SP_P",NA,403,130,40.3,0.127555730319216,17.84,0.0999404070914056,0.0999860870850348,"41.1915638378242","sb",45.4724547197469,0.220086680843575,22.7362273598734
140037,"HBI",2011,"A",4,-9,0,1564,88,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.3766432234195,"coeff_SP_P",NA,403,130,40.3,0.127555730319216,17.84,0.0999404070914056,0.0999860870850348,"41.1915638378242","fwb",104.893161231367,0.455550999227827,52.4465806156835
140037,"HBI",2011,"A",4,-9,0,1564,88,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.3766432234195,"coeff_SP_P",NA,403,130,40.3,0.127555730319216,17.84,0.0999404070914056,0.0999860870850348,"41.1915638378242","ndl",51.0206117277704,0,25.5103058638852
140037,"HBI",2011,"A",4,-9,0,1564,88,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.3766432234195,"coeff_SP_P",NA,403,130,40.3,0.127555730319216,17.84,0.0999404070914056,0.0999860870850348,"41.1915638378242","bg",113.057947166125,0.468059901267757,56.5289735830625
140037,"HBI",2011,"A",4,-9,0,1564,88,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.3766432234195,"coeff_SP_P",NA,403,130,40.3,0.127555730319216,17.84,0.0999404070914056,0.0999860870850348,"41.1915638378242","total",854.364430575041,1.5903873140469,427.18221528752
140037,"HBI",2011,"A",4,-9,0,1564,88,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,NA,25.3766432234195,"coeff_SP_P",NA,403,130,40.3,0.127555730319216,17.84,0.0999404070914056,0.0999860870850348,"41.1915638378242","ag",741.306483408916,1.12232741277914,370.653241704458
140037,"HBI",2011,"A",5,-9,0,1290,81,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.1675859407903,"coeff_SP_P",NA,321,130,32.1,0.0809282121546365,17.84,0.0999404070914056,0.0999860870850348,"32.9915638378242","stw",14.3015082456581,0.0116128246954744,7.15075412282905
140037,"HBI",2011,"A",5,-9,0,1290,81,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.1675859407903,"coeff_SP_P",NA,321,130,32.1,0.0809282121546365,17.84,0.0999404070914056,0.0999860870850348,"32.9915638378242","stb",1.24398282248096,0.00602087686080785,0.62199141124048
140037,"HBI",2011,"A",5,-9,0,1290,81,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.1675859407903,"coeff_SP_P",NA,321,130,32.1,0.0809282121546365,17.84,0.0999404070914056,0.0999860870850348,"32.9915638378242","sw",310.676625356491,0.252269419789471,155.338312678246
140037,"HBI",2011,"A",5,-9,0,1290,81,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.1675859407903,"coeff_SP_P",NA,321,130,32.1,0.0809282121546365,17.84,0.0999404070914056,0.0999860870850348,"32.9915638378242","sb",28.7306163249343,0.139056183012682,14.3653081624671
140037,"HBI",2011,"A",5,-9,0,1290,81,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.1675859407903,"coeff_SP_P",NA,321,130,32.1,0.0809282121546365,17.84,0.0999404070914056,0.0999860870850348,"32.9915638378242","fwb",55.7189945763408,0.241987593445048,27.8594972881704
140037,"HBI",2011,"A",5,-9,0,1290,81,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.1675859407903,"coeff_SP_P",NA,321,130,32.1,0.0809282121546365,17.84,0.0999404070914056,0.0999860870850348,"32.9915638378242","ndl",30.5586975706232,0,15.2793487853116
140037,"HBI",2011,"A",5,-9,0,1290,81,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.1675859407903,"coeff_SP_P",NA,321,130,32.1,0.0809282121546365,17.84,0.0999404070914056,0.0999860870850348,"32.9915638378242","bg",59.8970612807616,0.247973833702353,29.9485306403808
140037,"HBI",2011,"A",5,-9,0,1290,81,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.1675859407903,"coeff_SP_P",NA,321,130,32.1,0.0809282121546365,17.84,0.0999404070914056,0.0999860870850348,"32.9915638378242","total",501.12748617729,0.898920731505836,250.563743088645
140037,"HBI",2011,"A",5,-9,0,1290,81,53,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",30,2,1,NA,24.1675859407903,"coeff_SP_P",NA,321,130,32.1,0.0809282121546365,17.84,0.0999404070914056,0.0999860870850348,"32.9915638378242","ag",441.230424896528,0.650946897803483,220.615212448264
