"SP_P_ID","plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","H_method","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","stand_plot_A_ha","plot_A_ha","DBH_incl_growth","height_inc_growth","DBH_h_m","R2.x","R2.y","Hg_m","Dg_cm","mean_DBH_cm","R2_comb","H_new_method","compartiment","B_kg_tree","N_kg_tree","C_kg_tree"
"140039gfi",140039,"HBI",2011,"A",2,-9,0,735,10,99,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,271,27.1,"sampled",149,434,130,43.4,0.14793445646489,17.84,0.0999404070914056,0.0999860870850348,45.2363636363636,28.7951801347549,1.3,0.901659734237267,0.903505906622072,22.5656680950071,33.110931062524,30.4834099136731,0.903505906622072,"coeff_SP_P","stw",33.5932166587186,0.0272776919268795,16.7966083293593
"140039gfi",140039,"HBI",2011,"A",2,-9,0,735,10,99,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,271,27.1,"sampled",149,434,130,43.4,0.14793445646489,17.84,0.0999404070914056,0.0999860870850348,45.2363636363636,28.7951801347549,1.3,0.901659734237267,0.903505906622072,22.5656680950071,33.110931062524,30.4834099136731,0.903505906622072,"coeff_SP_P","stb",2.8008304585091,0.013556019419184,1.40041522925455
"140039gfi",140039,"HBI",2011,"A",2,-9,0,735,10,99,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,271,27.1,"sampled",149,434,130,43.4,0.14793445646489,17.84,0.0999404070914056,0.0999860870850348,45.2363636363636,28.7951801347549,1.3,0.901659734237267,0.903505906622072,22.5656680950071,33.110931062524,30.4834099136731,0.903505906622072,"coeff_SP_P","sw",719.481423823948,0.584218916145046,359.740711911974
"140039gfi",140039,"HBI",2011,"A",2,-9,0,735,10,99,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,271,27.1,"sampled",149,434,130,43.4,0.14793445646489,17.84,0.0999404070914056,0.0999860870850348,45.2363636363636,28.7951801347549,1.3,0.901659734237267,0.903505906622072,22.5656680950071,33.110931062524,30.4834099136731,0.903505906622072,"coeff_SP_P","sb",61.0882246170202,0.295667007146378,30.5441123085101
"140039gfi",140039,"HBI",2011,"A",2,-9,0,735,10,99,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,271,27.1,"sampled",149,434,130,43.4,0.14793445646489,17.84,0.0999404070914056,0.0999860870850348,45.2363636363636,28.7951801347549,1.3,0.901659734237267,0.903505906622072,22.5656680950071,33.110931062524,30.4834099136731,0.903505906622072,"coeff_SP_P","fwb",127.316889512667,0.552937251153513,63.6584447563335
"140039gfi",140039,"HBI",2011,"A",2,-9,0,735,10,99,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,271,27.1,"sampled",149,434,130,43.4,0.14793445646489,17.84,0.0999404070914056,0.0999860870850348,45.2363636363636,28.7951801347549,1.3,0.901659734237267,0.903505906622072,22.5656680950071,33.110931062524,30.4834099136731,0.903505906622072,"coeff_SP_P","ndl",57.8155357222523,0,28.9077678611261
"140039gfi",140039,"HBI",2011,"A",2,-9,0,735,10,99,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,271,27.1,"sampled",149,434,130,43.4,0.14793445646489,17.84,0.0999404070914056,0.0999860870850348,45.2363636363636,28.7951801347549,1.3,0.901659734237267,0.903505906622072,22.5656680950071,33.110931062524,30.4834099136731,0.903505906622072,"coeff_SP_P","bg",156.111307962142,0.646300814963268,78.055653981071
"140039gfi",140039,"HBI",2011,"A",2,-9,0,735,10,99,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,271,27.1,"sampled",149,434,130,43.4,0.14793445646489,17.84,0.0999404070914056,0.0999860870850348,45.2363636363636,28.7951801347549,1.3,0.901659734237267,0.903505906622072,22.5656680950071,33.110931062524,30.4834099136731,0.903505906622072,"coeff_SP_P","total",1158.20742875526,2.11995770075427,579.103714377629
"140039gfi",140039,"HBI",2011,"A",2,-9,0,735,10,99,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",40,2,1,271,27.1,"sampled",149,434,130,43.4,0.14793445646489,17.84,0.0999404070914056,0.0999860870850348,45.2363636363636,28.7951801347549,1.3,0.901659734237267,0.903505906622072,22.5656680950071,33.110931062524,30.4834099136731,0.903505906622072,"coeff_SP_P","ag",1002.09612079312,1.473656885791,501.048060396558
"140039gfi",140039,"HBI",2011,"A",3,-9,0,1323,25,99,1,"gfi","GFi",1,"NB","fi","fi","fi","FI","FI","FI",35,2,1,NA,27.4490558318248,"coeff_SP_P",NA,389,130,38.9,0.118847235483465,17.84,0.0999404070914056,0.0999860870850348,40.7363636363636,27.8916525228962,1.3,0.901659734237267,0.903505906622072,22.5656680950071,33.110931062524,30.4834099136731,0.903505906622072,"coeff_SP_P","stw",26.130605794961,0.0212180519055083,13.0653028974805
