"plot_ID","LT_RMS_DBH","LT_FSI_DBH_RMS","LT_sd_DBH_cm","LT_FSI_DBH_SD","LT_sd_H_m","LT_FSI_H_SD","LT_n_SP","LT_FSI_n_SP","inv","LT_n_bark_TY","LT_FSI_bark_TY","LT_Vm340_plot","LT_FSI_V40","LT_n_fruit_TY","LT_FSI_fruit_TY","DW_n_dec","DW_FSI_n_dec","DW_LY_mean_D_cm","DW_FSI_LY_mean_D_cm","DW_ST_mean_D_cm","DW_FSI_ST_mean_D_cm","RG_n_SP","RG_FSI_n_SP","FSI_sum","FSI_total"
140001,29.8498912071466,0.515886307481305,11.9835406701916,0.674724426388758,5.64235769077012,0.453639109729611,4,0.6,"HBI",6,0.444444444444444,1.56336515186239,0.0321834970574607,4,0.75,NA,NA,NA,NA,NA,NA,5,0.555555555555556,3.47087778510158,0.315534344100144
140002,35.1551205565643,0.662602789564628,14.9835517937628,0.878106503053387,5.57789412122685,0.447275825219485,4,0.6,"HBI",8,0.666666666666667,25.861523248795,0.53238634389895,2,0.25,NA,NA,NA,NA,NA,NA,4,0.444444444444444,4.03703812840312,0.367003466218465
140003,31.4921140111271,0.56130209193245,8.97907191018701,0.471040149726364,3.92902869314448,0.284514130325196,3,0.4,"HBI",5,0.333333333333333,7.36248177156629,0.151564341925199,2,0.25,NA,NA,NA,NA,NA,NA,4,0.444444444444444,2.45175404724254,0.222886731567504
140004,36.4186979791974,0.697547109984819,8.4704621355974,0.436559573519424,2.82526286881032,0.175559940810802,3,0.4,"HBI",5,0.333333333333333,24.2215667463586,0.498626134259091,3,0.5,NA,NA,NA,NA,NA,NA,3,0.333333333333333,3.04162609190747,0.276511462900679
140005,29.6992669202355,0.511720782480141,8.42782245519362,0.433668868654799,11.177293805857,1,5,0.8,"HBI",7,0.555555555555556,6.18950367425013,0.127417368264906,4,0.75,NA,NA,NA,NA,NA,NA,2,0.222222222222222,4.1783625749554,0.379851143177764
140006,21.6780091918615,0.289892349008201,6.17931570867817,0.281234110027516,1.98663455690428,0.0927778270570377,1,0,"HBI",3,0.111111111111111,0,0,1,0,NA,NA,NA,NA,NA,NA,1,0.111111111111111,0.775015397203866,0.0704559452003514
140007,32.7238413134343,0.595365595087187,13.9380530432019,0.807228196846899,8.43550398172486,0.729354287366763,6,1,"HBI",11,1,14.4177648648956,0.296804679669213,5,1,NA,NA,NA,NA,NA,NA,7,0.777777777777778,5.42875275897006,0.493522978088187
140008,22.6659026353363,0.317212610047568,3.99751162076092,0.133321376374794,1.40145720835907,0.0350141942942758,1,0,"HBI",3,0.111111111111111,0,0,1,0,NA,NA,NA,NA,NA,NA,3,0.333333333333333,0.596659291827749,0.0542417538025227
140009,25.3175731824715,0.390544741176326,8.79571689044202,0.45860982092204,6.09089528390745,0.497914850878323,3,0.4,"HBI",6,0.444444444444444,3.12402070632682,0.0643112142353582,3,0.5,NA,NA,NA,NA,NA,NA,7,0.777777777777778,2.75582507165649,0.250529551968772
140010,13.2158777294012,0.055871522135739,3.27049625013743,0.0840342605095385,1.55659598478119,0.0503281488258211,1,0,"HBI",3,0.111111111111111,0,0,2,0.25,NA,NA,NA,NA,NA,NA,5,0.555555555555556,0.55134504258221,0.0501222765983827
