"plot_ID","LT_RMS_DBH","LT_FSI_DBH_RMS","LT_sd_DBH_cm","LT_FSI_DBH_SD","LT_sd_H_m","LT_FSI_H_SD","LT_n_SP","LT_FSI_n_SP","inv","LT_n_bark_TY","LT_FSI_bark_TY","LT_Vm340_plot","LT_FSI_V40","LT_n_fruit_TY","LT_FSI_fruit_TY","DW_n_dec","DW_FSI_n_dec","DW_LY_mean_D_cm","DW_FSI_LY_mean_D_cm","DW_ST_mean_D_cm","DW_FSI_ST_mean_D_cm","RG_n_SP","RG_FSI_n_SP","FSI_sum","FSI_total"
10001,28.0081081081081,0.331849622133982,13.6323364404752,0.339986100605303,5.54282801546183,0.355348831985604,3,0.3,"HBI",3,0.2,13.8830137063495,0.142359467795302,2,0.285714285714286,4,0.8,17.9117647058824,0.289418101172246,0,0,1,0.1,3.14467640940672,0.285879673582429
10002,27.098275862069,0.321069619218827,6.18265588375788,0.15419345572064,3.11809423744824,0.199899968429014,4,0.4,"HBI",6,0.4,1.58997734116155,0.0163039764190988,3,0.428571428571429,5,1,16.975,0.274281867145422,10.5,0.0729166666666667,9,0.9,4.1672369821711,0.378839725651918
10003,40.486,0.479691943127962,19.9506700596339,0.497563315551612,8.97702348337969,0.575513943537092,4,0.4,"HBI",5,0.333333333333333,49.1635170201495,0.504133487582221,4,0.571428571428571,5,1,17.047619047619,0.275455244934599,25.6666666666667,0.178240740740741,1,0.1,4.91536058023613,0.446850961839648
10004,22.8411764705882,0.270630052969055,14.9236612383659,0.372191327095039,3.64748544710949,0.233839060078946,3,0.3,"HBI",3,0.2,29.5729750266118,0.3032477727791,3,0.428571428571429,3,0.6,25.8888888888889,0.418312387791742,0,0,2,0.2,3.32679202928531,0.302435639025937
10005,15.5527272727273,0.184274019819044,9.41577365228674,0.234826376402982,1.97954770271508,0.126908134630437,4,0.4,"HBI",7,0.466666666666667,16.8145353962822,0.172419934235548,3,0.428571428571429,2,0.4,19.1428571428571,0.309310079507566,0,0,3,0.3,3.02297663983367,0.274816058166698
10006,37.0125,0.43853672985782,20.2640032379124,0.505377744570315,9.803562062831,0.628503052702983,2,0.2,"HBI",2,0.133333333333333,34.998487752313,0.358882170359088,3,0.428571428571429,3,0.6,41.2857142857143,0.667094126699154,0,0,3,0.3,4.26029858609412,0.387299871463102
10007,20.9207547169811,0.247876240722525,6.76022659905835,0.168597884204065,3.02135399005193,0.193697983842377,3,0.3,"HBI",7,0.466666666666667,0,0,2,0.285714285714286,4,0.8,23.24,0.375511669658887,0,0,4,0.4,3.23806473080881,0.294369520982619
10008,25.6817073170732,0.304285631718876,13.7065749274424,0.341837584671077,5.79878789551659,0.371758333445673,4,0.4,"HBI",8,0.533333333333333,23.120440426658,0.23708206762244,3,0.428571428571429,4,0.8,12.9545454545455,0.209319405908275,13,0.0902777777777778,4,0.4,4.11646556304888,0.374224142095353
10010,21.499,0.254727488151659,10.7904715038443,0.269110900123646,3.80665981268259,0.244043674894825,4,0.4,"HBI",5,0.333333333333333,14.8909007249843,0.152694562365223,3,0.428571428571429,4,0.8,8.8,0.142190305206463,12.6666666666667,0.087962962962963,4,0.4,3.51263465560954,0.319330423237231
10011,38.89,0.460781990521327,17.1029696799729,0.426542580991496,10.3285925519122,0.662162580029358,2,0.2,"HBI",5,0.333333333333333,20.7906927346462,0.213192323756493,2,0.285714285714286,4,0.8,28.1052631578947,0.45412453935557,34,0.236111111111111,5,0.5,4.57196274481297,0.415632976801179
10012,16.7386363636364,0.198325075398535,4.55825196828999,0.113681342816194,2.34286233794519,0.150200113185817,3,0.3,"HBI",4,0.266666666666667,0,0,1,0.142857142857143,4,0.8,30.3225806451613,0.489951931429895,0,0,5,0.5,2.96168227235425,0.269243842941296
10013,36.815,0.436196682464455,7.44331265545917,0.185633831468691,1.82648110919233,0.117095087017811,2,0.2,"HBI",2,0.133333333333333,26.9140234418598,0.275982299985851,1,0.142857142857143,4,0.8,17.35,0.280341113105925,24.3333333333333,0.168981481481481,4,0.4,3.14042097171469,0.285492815610426
10014,40.6888888888889,0.482095839915745,21.8954003412433,0.546064265338205,6.22260024388278,0.398928799957154,2,0.2,"HBI",2,0.133333333333333,62.994436031095,0.645958764943835,1,0.142857142857143,3,0.6,41.8,0.6754039497307,0,0,1,0.1,3.92464209607612,0.356785645097829
10015,35.9271428571429,0.425677048070413,6.58134578564065,0.164136654062589,1.91971211847392,0.123072095534156,1,0.1,"HBI",2,0.133333333333333,17.2928535516465,0.177324713520132,1,0.142857142857143,4,0.8,23.1538461538462,0.374119596740782,0,0,3,0.3,2.74052058411855,0.249138234919868
10016,38.7447368421053,0.459060863058119,6.28083299135765,0.156641961310808,2.02357019072047,0.129730401467903,1,0.1,"HBI",2,0.133333333333333,13.3199340764796,0.136585525758639,1,0.142857142857143,5,1,17.962962962963,0.290245362058648,0,0,1,0.1,2.64845458984459,0.240768599076781
10017,43.575,0.516291469194313,21.0006527717573,0.523749547791151,6.99905084189018,0.44870678554985,3,0.3,"HBI",3,0.2,46.7032672526024,0.478905546807997,2,0.285714285714286,3,0.6,25.6470588235294,0.414404900200655,57,0.395833333333333,2,0.2,4.36360586859158,0.396691442599235
10018,28.9732142857143,0.343284529451591,15.1677213914021,0.378278109071572,7.21272943111883,0.462405647735529,4,0.4,"HBI",7,0.466666666666667,22.9168950729395,0.234994868917571,4,0.571428571428571,4,0.8,16.4375,0.265596947935368,10.5,0.0729166666666667,4,0.4,4.39557200787354,0.399597455261231
10019,16.2973214285714,0.193096225457007,5.72079210911381,0.142674721244144,4.99339277664903,0.32012472439662,5,0.5,"HBI",6,0.4,0,0,3,0.428571428571429,4,0.8,18.188679245283,0.293892483316961,10.6666666666667,0.0740740740740741,5,0.5,3.65243365706024,0.332039423369112
10020,13.86,0.164218009478673,4.89987331642708,0.12220126972262,1.76464217336433,0.113130613727928,2,0.2,"HBI",2,0.133333333333333,0,0,2,0.285714285714286,4,0.8,25.1714285714286,0.406719671710695,0,0,5,0.5,2.72531718368754,0.247756107607958
10021,30.0129032258065,0.355603118789176,7.58243601472949,0.189103523449076,2.06147992461979,0.132160781704207,1,0.1,"HBI",3,0.2,1.86721946775422,0.0191468779984669,1,0.142857142857143,3,0.6,22.6818181818182,0.366492573853436,0,0,3,0.3,2.4053640186515,0.218669456241046
10022,41.2,0.488151658767773,25.6148394490381,0.638825884318168,10.9687312541895,0.703201656026029,4,0.4,"HBI",4,0.266666666666667,29.1551015045638,0.298962806023121,2,0.285714285714286,4,0.8,31.9285714285714,0.515901513208515,0,0,6,0.6,4.99742447072456,0.454311315520414
10023,22.8375,0.270586492890995,12.960858413872,0.323239653882557,4.12177685037857,0.264245721750991,9,0.9,"HBI",11,0.733333333333333,12.9602167869575,0.132896905767598,5,0.714285714285714,4,0.8,18.6326530612245,0.30106620745246,22.2222222222222,0.154320987654321,4,0.4,4.99397501701797,0.453997728819816
10024,39.712962962963,0.470532736527997,12.7714374595163,0.318515556005019,3.15935819394514,0.202545386743163,3,0.3,"HBI",5,0.333333333333333,32.5862020415679,0.334146063544266,2,0.285714285714286,5,1,13.5882352941176,0.21955855950998,17.5,0.121527777777778,5,0.5,4.08587369915582,0.37144306355962
10025,24.8205128205128,0.294081905456313,12.4525402326637,0.310562361398587,6.6243647243325,0.424685785103159,4,0.4,"HBI",8,0.533333333333333,31.2620804801587,0.32056823060643,3,0.428571428571429,4,0.8,24.5757575757576,0.397094826179207,22,0.152777777777778,3,0.3,4.36167564842624,0.396515968038749
