"plot_ID","LT_RMS_DBH","LT_FSI_DBH_RMS","LT_sd_DBH_cm","LT_FSI_DBH_SD","LT_sd_H_m","LT_FSI_H_SD","LT_n_SP","LT_FSI_n_SP","inv","LT_n_bark_TY","LT_FSI_bark_TY","LT_Vm340_plot","LT_FSI_V40","LT_n_fruit_TY","LT_FSI_fruit_TY","DW_n_dec","DW_FSI_n_dec","DW_LY_mean_D_cm","DW_FSI_LY_mean_D_cm","DW_ST_mean_D_cm","DW_FSI_ST_mean_D_cm","RG_n_SP","RG_FSI_n_SP","FSI_sum","FSI_total"
140001,28.2485087719298,0.505332693091531,11.9835406701916,0.674724426388758,4.99304846107506,0.534934094567173,4,0.5,"HBI",6,0.444444444444444,1.56336515186239,0.0321834970574607,4,0.75,NA,NA,NA,NA,NA,NA,5,0.555555555555556,3.99717471110492,0.363379519191357
140002,31.3949561403509,0.597460343162162,14.9835517937628,0.878106503053387,5.57789412122685,0.612096370354723,4,0.5,"HBI",8,0.666666666666667,25.861523248795,0.53238634389895,2,0.25,NA,NA,NA,NA,NA,NA,4,0.444444444444444,4.48116067158033,0.407378242870939
140003,30.3039731682147,0.565516475771041,8.97907191018701,0.471040149726364,3.71863425656623,0.366792810436999,3,0.333333333333333,"HBI",5,0.333333333333333,7.36248177156629,0.151564341925199,2,0.25,NA,NA,NA,NA,NA,NA,4,0.444444444444444,2.91602488897071,0.26509317172461
140004,35.415625,0.715185107119526,8.4704621355974,0.436559573519424,2.83319211336736,0.249970996576402,3,0.333333333333333,"HBI",5,0.333333333333333,24.2835283872736,0.499901679057878,3,0.5,NA,NA,NA,NA,NA,NA,3,0.333333333333333,3.40161735627323,0.309237941479384
140005,28.2890483785221,0.506519688535222,8.42782245519362,0.433668868654799,4.00261419967095,0.404260026458217,5,0.666666666666667,"HBI",7,0.555555555555556,6.18950367425013,0.127417368264906,4,0.75,NA,NA,NA,NA,NA,NA,2,0.222222222222222,3.66631039635759,0.333300945123417
140006,20.5574561403509,0.280139475932306,6.17931570867817,0.281234110027516,1.98663455690428,0.138279464788537,1,0,"HBI",3,0.111111111111111,0,0,1,0,NA,NA,NA,NA,NA,NA,1,0.111111111111111,0.92187527297058,0.0838068429973255
140007,29.8421960072595,0.5519956887647,13.9380530432019,0.807228196846899,8.43550398172486,0.989118369785721,6,0.833333333333333,"HBI",11,1,14.4177648648956,0.296804679669213,5,1,NA,NA,NA,NA,NA,NA,7,0.777777777777778,6.25625804617764,0.568750731470695
140008,22.2612719298246,0.330027024159822,3.99751162076092,0.133321376374794,1.40145720835907,0.0610734273164392,1,0,"HBI",3,0.111111111111111,0,0,1,0,NA,NA,NA,NA,NA,NA,3,0.333333333333333,0.9688662722955,0.0880787520268637
140009,23.5345029239766,0.367307094586421,8.79571689044202,0.45860982092204,6.09089528390745,0.679779760847559,3,0.333333333333333,"HBI",6,0.444444444444444,3.12402070632682,0.0643112142353582,3,0.5,NA,NA,NA,NA,NA,NA,7,0.777777777777778,3.62556344614693,0.329596676922448
140010,12.7810207336523,0.0524462600420589,3.27049625013743,0.0840342605095385,1.55659598478119,0.0815418378172879,1,0,"HBI",3,0.111111111111111,0,0,2,0.25,NA,NA,NA,NA,NA,NA,5,0.555555555555556,1.13468902503555,0.103153547730505
140012,32.9222222222222,0.642178534404622,7.33314587883615,0.359456612031336,3.85629603979989,0.384955374010651,2,0.166666666666667,"HBI",4,0.222222222222222,4.38344392576032,0.0902377506100819,2,0.25,NA,NA,NA,NA,NA,NA,4,0.444444444444444,2.56016160439002,0.232741964035457
140013,16.6578603371173,0.165959718411846,5.3443880902624,0.224631215603607,2.51437758191529,0.207907839615301,1,0,"HBI",2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,4,0.444444444444444,1.0429432180752,0.094813019825018
140014,14.7559352927774,0.110271551908859,4.49247358404902,0.166876715944237,1.81340011683543,0.115423582371584,1,0,"HBI",2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,5,0.555555555555556,0.948127405780235,0.0861934005254759
140015,25.0891812865497,0.412827914542609,8.39801187491962,0.431647896907372,4.32795839613661,0.447184682181997,1,0,"HBI",3,0.111111111111111,0,0,2,0.25,NA,NA,NA,NA,NA,NA,4,0.444444444444444,2.09721604918753,0.190656004471594
140016,26.386562150056,0.450815090619678,8.67498361677644,0.450424856630509,5.65397814853634,0.622134602829183,4,0.5,"HBI",6,0.444444444444444,6.76216985331259,0.139206296953005,4,0.75,NA,NA,NA,NA,NA,NA,2,0.222222222222222,3.57924751369904,0.325386137609004
140017,33.0973266499582,0.647305573746258,11.8715587900957,0.667132752096697,5.28533266716714,0.573496942948349,3,0.333333333333333,"HBI",5,0.333333333333333,23.013600305353,0.473758889167115,3,0.5,NA,NA,NA,NA,NA,NA,3,0.333333333333333,3.86169415795842,0.351063105268947
140018,30.3530795072788,0.566954304246089,6.76565205788649,0.320984064082349,3.80039042258674,0.377579402968386,3,0.333333333333333,"HBI",6,0.444444444444444,3.65587782735947,0.0752600460353716,3,0.5,NA,NA,NA,NA,NA,NA,3,0.333333333333333,2.95188892844331,0.268353538949392
140019,45.142944317315,1,16.7815560856249,1,5.29237416054756,0.57442597036737,3,0.333333333333333,"HBI",4,0.222222222222222,48.5766089704654,1,3,0.5,NA,NA,NA,NA,NA,NA,4,0.444444444444444,5.07442597036737,0.461311451851579
140020,11.6244690674054,0.0185825481408254,2.49789361667768,0.0316566120418374,0.938555763941351,0,1,0,"HBI",2,0,0,0,1,0,NA,NA,NA,NA,NA,NA,2,0.222222222222222,0.272461382404885,0.0247692165822623
140021,31.476,0.599833298901725,12.7922378851522,0.729549062764039,7.82940202406639,0.909151620267431,5,0.666666666666667,"HBI",6,0.444444444444444,6.80585834971402,0.140105670073677,4,0.75,NA,NA,NA,NA,NA,NA,5,0.555555555555556,4.79530631867354,0.435936938061231
140022,23.1458389563653,0.355927054239161,8.80399964342342,0.459171340007293,6.12008266614136,0.683630631241066,4,0.5,"HBI",7,0.555555555555556,0,0,4,0.75,NA,NA,NA,NA,NA,NA,4,0.444444444444444,3.74872902548752,0.340793547771593
140023,31.452,0.599130581410282,9.92047417210704,0.534861362088456,3.76875705368512,0.373405818548451,6,0.833333333333333,"HBI",9,0.777777777777778,10.6446199349546,0.219130568406423,3,0.5,NA,NA,NA,NA,NA,NA,7,0.777777777777778,4.6154172193425,0.419583383576591
140024,20.9717673814165,0.292270465765572,4.11952699173733,0.141593258881899,1.78529293749966,0.111715229773133,2,0.166666666666667,"HBI",4,0.222222222222222,0,0,1,0,NA,NA,NA,NA,NA,NA,7,0.777777777777778,1.71224562108727,0.155658692826115
140025,19.6918367346939,0.254794230211976,6.00408876995531,0.269354814512565,2.82393972693782,0.248750272474279,2,0.166666666666667,"HBI",4,0.222222222222222,0,0,2,0.25,NA,NA,NA,NA,NA,NA,3,0.333333333333333,1.74512153942104,0.15864741267464
140026,26.6954642704322,0.459859712416855,12.1343529295265,0.684948558642476,6.44100319473077,0.725971645324125,5,0.666666666666667,"HBI",9,0.777777777777778,17.0815996587004,0.351642488447187,3,0.5,NA,NA,NA,NA,NA,NA,6,0.666666666666667,4.83353351594175,0.439412137812887
140027,28.3073170731707,0.507054594005032,6.85738163143387,0.32720275807753,3.224217383357,0.301561359262877,2,0.166666666666667,"HBI",4,0.222222222222222,1.75302525800814,0.0360878475291262,2,0.25,NA,NA,NA,NA,NA,NA,9,1,2.81079544776345,0.255526858887587
140028,24.2625,0.388622772879804,8.64296126643554,0.448253940642617,3.72461104174587,0.367581364371442,2,0.166666666666667,"HBI",3,0.111111111111111,3.1798148487152,0.0654597946647229,2,0.25,NA,NA,NA,NA,NA,NA,4,0.444444444444444,2.24214009478081,0.203830917707346
