"";"plot_ID";"CCS_nr";"plot_A_ha";"inv_year";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha"
"1";"130013";"1";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"2";"130013";"1";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"3";"130013";"1";"0.00785398163397448";"2012";"total";"0";"0";"0"
"4";"130026";"2";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"5";"130026";"2";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"6";"130026";"2";"0.00785398163397448";"2012";"total";"0";"0";"0"
"7";"130027";"4";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"8";"130027";"4";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"9";"130027";"4";"0.00785398163397448";"2012";"total";"0";"0";"0"
"10";"130032";"1";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"11";"130032";"1";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"12";"130032";"1";"0.00785398163397448";"2012";"total";"0";"0";"0"
"13";"130032";"3";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"14";"130032";"3";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"15";"130032";"3";"0.00785398163397448";"2012";"total";"0";"0";"0"
"16";"130032";"4";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"17";"130032";"4";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"18";"130032";"4";"0.00785398163397448";"2012";"total";"0";"0";"0"
"19";"130036";"2";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"20";"130036";"2";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"21";"130036";"2";"0.00785398163397448";"2012";"total";"0";"0";"0"
"22";"130036";"3";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"23";"130036";"3";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"24";"130036";"3";"0.00785398163397448";"2012";"total";"0";"0";"0"
"25";"130037";"2";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"26";"130037";"2";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"27";"130037";"2";"0.00785398163397448";"2012";"total";"0";"0";"0"
"28";"130037";"3";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"29";"130037";"3";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"30";"130037";"3";"0.00785398163397448";"2012";"total";"0";"0";"0"
"31";"130037";"4";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"32";"130037";"4";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"33";"130037";"4";"0.00785398163397448";"2012";"total";"0";"0";"0"
"34";"130046";"4";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"35";"130046";"4";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"36";"130046";"4";"0.00785398163397448";"2012";"total";"0";"0";"0"
