"plot_ID","CCS_nr","plot_A_ha","inv_year","compartiment","B_t_ha","C_t_ha","N_t_ha"
"140004","3","0.00785398163397448","2011","ag","0","0","0"
"140004","3","0.00785398163397448","2011","bg","0","0","0"
"140004","3","0.00785398163397448","2011","total","0","0","0"
"140023","4","0.00785398163397448","2011","ag","0","0","0"
"140023","4","0.00785398163397448","2011","bg","0","0","0"
"140023","4","0.00785398163397448","2011","total","0","0","0"
"140025","1","0.00785398163397448","2011","ag","0","0","0"
"140025","1","0.00785398163397448","2011","bg","0","0","0"
"140025","1","0.00785398163397448","2011","total","0","0","0"
"140044","1","0.00785398163397448","2011","ag","0","0","0"
"140044","1","0.00785398163397448","2011","bg","0","0","0"
"140044","1","0.00785398163397448","2011","total","0","0","0"
"140044","2","0.00785398163397448","2011","ag","0","0","0"
"140044","2","0.00785398163397448","2011","bg","0","0","0"
"140044","2","0.00785398163397448","2011","total","0","0","0"
"140046","3","0.00785398163397448","2011","ag","0","0","0"
"140046","3","0.00785398163397448","2011","bg","0","0","0"
"140046","3","0.00785398163397448","2011","total","0","0","0"
"140049","3","0.00785398163397448","2011","ag","0","0","0"
"140049","3","0.00785398163397448","2011","bg","0","0","0"
"140049","3","0.00785398163397448","2011","total","0","0","0"
"140050","1","0.00785398163397448","2011","ag","0","0","0"
"140050","1","0.00785398163397448","2011","bg","0","0","0"
"140050","1","0.00785398163397448","2011","total","0","0","0"
"140050","4","0.00785398163397448","2011","ag","0","0","0"
"140050","4","0.00785398163397448","2011","bg","0","0","0"
"140050","4","0.00785398163397448","2011","total","0","0","0"
"140054","1","0.00785398163397448","2011","ag","0","0","0"
"140054","1","0.00785398163397448","2011","bg","0","0","0"
"140054","1","0.00785398163397448","2011","total","0","0","0"
"140054","3","0.00785398163397448","2011","ag","0","0","0"
"140054","3","0.00785398163397448","2011","bg","0","0","0"
"140054","3","0.00785398163397448","2011","total","0","0","0"
"140054","4","0.00785398163397448","2011","ag","0","0","0"
"140054","4","0.00785398163397448","2011","bg","0","0","0"
"140054","4","0.00785398163397448","2011","total","0","0","0"
"140058","2","0.00785398163397448","2011","ag","0","0","0"
"140058","2","0.00785398163397448","2011","bg","0","0","0"
"140058","2","0.00785398163397448","2011","total","0","0","0"
"140058","3","0.00785398163397448","2011","ag","0","0","0"
"140058","3","0.00785398163397448","2011","bg","0","0","0"
"140058","3","0.00785398163397448","2011","total","0","0","0"
"140064","3","0.00785398163397448","2012","ag","0","0","0"
"140064","3","0.00785398163397448","2012","bg","0","0","0"
"140064","3","0.00785398163397448","2012","total","0","0","0"
"140066","3","0.00785398163397448","2012","ag","0","0","0"
"140066","3","0.00785398163397448","2012","bg","0","0","0"
"140066","3","0.00785398163397448","2012","total","0","0","0"
"140068","1","0.00785398163397448","2012","ag","0","0","0"
"140068","1","0.00785398163397448","2012","bg","0","0","0"
"140068","1","0.00785398163397448","2012","total","0","0","0"
"140068","2","0.00785398163397448","2012","ag","0","0","0"
"140068","2","0.00785398163397448","2012","bg","0","0","0"
"140068","2","0.00785398163397448","2012","total","0","0","0"
"140068","3","0.00785398163397448","2012","ag","0","0","0"
"140068","3","0.00785398163397448","2012","bg","0","0","0"
"140068","3","0.00785398163397448","2012","total","0","0","0"
"140068","4","0.00785398163397448","2012","ag","0","0","0"
"140068","4","0.00785398163397448","2012","bg","0","0","0"
"140068","4","0.00785398163397448","2012","total","0","0","0"
"140316","1","0.00785398163397448","2012","ag","0","0","0"
"140316","1","0.00785398163397448","2012","bg","0","0","0"
"140316","1","0.00785398163397448","2012","total","0","0","0"
"140316","4","0.00785398163397448","2012","ag","0","0","0"
"140316","4","0.00785398163397448","2012","bg","0","0","0"
"140316","4","0.00785398163397448","2012","total","0","0","0"
