"";"plot_ID";"CCS_nr";"plot_A_ha";"inv_year";"compartiment";"B_t_ha";"C_t_ha";"N_t_ha"
"1";"140004";"3";"0.00785398163397448";"2011";"ag";"0";"0";"0"
"2";"140004";"3";"0.00785398163397448";"2011";"bg";"0";"0";"0"
"3";"140004";"3";"0.00785398163397448";"2011";"total";"0";"0";"0"
"4";"140023";"4";"0.00785398163397448";"2011";"ag";"0";"0";"0"
"5";"140023";"4";"0.00785398163397448";"2011";"bg";"0";"0";"0"
"6";"140023";"4";"0.00785398163397448";"2011";"total";"0";"0";"0"
"7";"140025";"1";"0.00785398163397448";"2011";"ag";"0";"0";"0"
"8";"140025";"1";"0.00785398163397448";"2011";"bg";"0";"0";"0"
"9";"140025";"1";"0.00785398163397448";"2011";"total";"0";"0";"0"
"10";"140044";"1";"0.00785398163397448";"2011";"ag";"0";"0";"0"
"11";"140044";"1";"0.00785398163397448";"2011";"bg";"0";"0";"0"
"12";"140044";"1";"0.00785398163397448";"2011";"total";"0";"0";"0"
"13";"140044";"2";"0.00785398163397448";"2011";"ag";"0";"0";"0"
"14";"140044";"2";"0.00785398163397448";"2011";"bg";"0";"0";"0"
"15";"140044";"2";"0.00785398163397448";"2011";"total";"0";"0";"0"
"16";"140046";"3";"0.00785398163397448";"2011";"ag";"0";"0";"0"
"17";"140046";"3";"0.00785398163397448";"2011";"bg";"0";"0";"0"
"18";"140046";"3";"0.00785398163397448";"2011";"total";"0";"0";"0"
"19";"140049";"3";"0.00785398163397448";"2011";"ag";"0";"0";"0"
"20";"140049";"3";"0.00785398163397448";"2011";"bg";"0";"0";"0"
"21";"140049";"3";"0.00785398163397448";"2011";"total";"0";"0";"0"
"22";"140050";"1";"0.00785398163397448";"2011";"ag";"0";"0";"0"
"23";"140050";"1";"0.00785398163397448";"2011";"bg";"0";"0";"0"
"24";"140050";"1";"0.00785398163397448";"2011";"total";"0";"0";"0"
"25";"140050";"4";"0.00785398163397448";"2011";"ag";"0";"0";"0"
"26";"140050";"4";"0.00785398163397448";"2011";"bg";"0";"0";"0"
"27";"140050";"4";"0.00785398163397448";"2011";"total";"0";"0";"0"
"28";"140054";"1";"0.00785398163397448";"2011";"ag";"0";"0";"0"
"29";"140054";"1";"0.00785398163397448";"2011";"bg";"0";"0";"0"
"30";"140054";"1";"0.00785398163397448";"2011";"total";"0";"0";"0"
"31";"140054";"3";"0.00785398163397448";"2011";"ag";"0";"0";"0"
"32";"140054";"3";"0.00785398163397448";"2011";"bg";"0";"0";"0"
"33";"140054";"3";"0.00785398163397448";"2011";"total";"0";"0";"0"
"34";"140054";"4";"0.00785398163397448";"2011";"ag";"0";"0";"0"
"35";"140054";"4";"0.00785398163397448";"2011";"bg";"0";"0";"0"
"36";"140054";"4";"0.00785398163397448";"2011";"total";"0";"0";"0"
"37";"140058";"2";"0.00785398163397448";"2011";"ag";"0";"0";"0"
"38";"140058";"2";"0.00785398163397448";"2011";"bg";"0";"0";"0"
"39";"140058";"2";"0.00785398163397448";"2011";"total";"0";"0";"0"
"40";"140058";"3";"0.00785398163397448";"2011";"ag";"0";"0";"0"
"41";"140058";"3";"0.00785398163397448";"2011";"bg";"0";"0";"0"
"42";"140058";"3";"0.00785398163397448";"2011";"total";"0";"0";"0"
"43";"140064";"3";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"44";"140064";"3";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"45";"140064";"3";"0.00785398163397448";"2012";"total";"0";"0";"0"
"46";"140066";"3";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"47";"140066";"3";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"48";"140066";"3";"0.00785398163397448";"2012";"total";"0";"0";"0"
"49";"140068";"1";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"50";"140068";"1";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"51";"140068";"1";"0.00785398163397448";"2012";"total";"0";"0";"0"
"52";"140068";"2";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"53";"140068";"2";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"54";"140068";"2";"0.00785398163397448";"2012";"total";"0";"0";"0"
"55";"140068";"3";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"56";"140068";"3";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"57";"140068";"3";"0.00785398163397448";"2012";"total";"0";"0";"0"
"58";"140068";"4";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"59";"140068";"4";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"60";"140068";"4";"0.00785398163397448";"2012";"total";"0";"0";"0"
"61";"140316";"1";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"62";"140316";"1";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"63";"140316";"1";"0.00785398163397448";"2012";"total";"0";"0";"0"
"64";"140316";"4";"0.00785398163397448";"2012";"ag";"0";"0";"0"
"65";"140316";"4";"0.00785398163397448";"2012";"bg";"0";"0";"0"
"66";"140316";"4";"0.00785398163397448";"2012";"total";"0";"0";"0"
