"plot_ID","tree_ID","inv_year","lon","lat","t_stat"
140040,1,2022,3.39934646765671,0.375291343931375,"A"
140040,3,2022,16.5979520991956,-0.260741467376221,"A"
140039,1,2022,-1.13257291556309,2.40683995955961,"A"
140039,2,2022,1.1497933180457,7.25950930337426,"A"
140039,3,2022,5.06290181019014,12.2229262151243,"A"
140039,4,2022,9.28525138981606,5.69000936975668,"A"
140039,5,2022,12.2131750303444,5.98317271004044,"A"
140039,6,2022,11.4745185112683,-0.903064191827495,"A"
140039,7,2022,6.80213983071307,1.5204583925339,"A"
140039,8,2022,13.9088541938071,-3.57118677968732,"A"
140039,9,2022,11.5497220429781,-6.34951342466061,"A"
140039,10,2022,8.28732426992635,-3.58624545243207,"A"
140039,11,2022,1.96247408639033,-2.02511615969219,"A"
140039,12,2022,6.22294465269556,-7.05854516522262,"A"
140039,13,2022,7.42864165464845,-13.5126490062764,"A"
140039,14,2022,4.53577284121449,-9.25866430609195,"A"
140039,15,2022,-0.915178784766665,-3.56438603295336,"A"
140039,16,2022,-5.47815855136585,-7.54003838757451,"A"
140039,17,2022,-6.41999705165507,-12.1252644448169,"A"
140039,18,2022,-17.1378854807357,-0.269223418724608,"A"
140039,19,2022,-11.6670337395558,-0.550203344288625,"A"
140039,20,2022,-9.3458233288443,-1.33010762949078,"A"
140039,21,2022,-7.78971307060639,2.39642865064328,"A"
140039,22,2022,-13.4259724562264,5.31571854076674,"A"
140039,23,2022,-10.0305155356308,7.04956439005059,"A"
140039,24,2022,-5.30589581888067,12.261201799138,"A"
140039,25,2022,-4.81221178103389,7.85281591370119,"A"
140039,26,2022,-2.66584035177077,7.7862825031507,"A"
140039,27,2022,-0.173722929468738,11.0586355552472,"A"
140039,28,2022,1.1541332981566,14.6646539792143,"A"
140039,29,2022,-2.77201872051289,17.5018373953458,"A"
140039,30,2022,12.9173240779074,-12.1301747170564,"A"
140039,31,2022,0.650947218094405,-3.14330522209587,"A"
140039,32,2022,-4.41490079880292,-11.683695945065,"A"
140039,33,2022,-3.58198504294503,-7.03004147584622,"A"
140039,34,2022,-13.2114773149114,-5.47237308282078,"A"
140039,35,2022,-13.5945087009359,-2.37262158385585,"A"
140039,36,2022,-7.75281039683807,-1.35308201919895,"A"
140039,37,2022,-15.692252997742,-0.493148917526614,"A"
140039,38,2022,-10.0887877371159,-0.47577515216739,"A"
140039,39,2022,-6.18999286782562,2.5639789968461,"A"
140039,40,2022,-12.0305232515879,5.43198953358744,"A"
140039,41,2022,-17.2737266863158,3.86113537271879,"A"
140039,42,2022,-8.47564567053369,7.01166388723558,"A"
140039,43,2022,-2.50804192848898,17.6224211073547,"A"
140039,44,2022,1.55826423303728,2.21718573422181,"A"
140039,45,2022,3.78790608329628,-1.56900207269687,"A"
140039,46,2022,13.3992175349861,-5.7983592032678,"A"
140039,47,2022,8.23675198241703,-6.1843283208566,"A"
140039,48,2022,6.55810547408685,-8.45465863241989,"A"
140039,49,2022,9.54668158268156,-12.7149860699447,"A"
