"plot_ID","tree_ID","inv_year","lon","lat","t_stat"
140038,1,2022,-1.47932522973529,-2.11376367285196,"A"
140038,2,2022,-0.361020253174179,-8.15200983664753,"A"
140038,3,2022,6.18823302647162,12.2115466673999,"A"
140038,4,2022,2.67664035895008,-10.9887076760118,"A"
140038,5,2022,-12.604200602233,9.07276292970726,"A"
140038,6,2022,-5.65016999945137,14.883614446004,"A"
140038,7,2022,-11.7438994253692,11.9012279318906,"A"
140038,8,2022,13.4902462477617,0.896468724915136,"A"
140038,9,2022,-0.691314100528111,11.1485866734044,"A"
140038,10,2022,-0.646178164313982,-8.09424819115178,"A"
140038,11,2022,-4.27906135407549,-1.51698184829538,"A"
140038,12,2022,12.8952304391306,-7.34429247250673,"A"
140038,13,2022,8.44172975998943,-11.8384457873198,"A"
140038,14,2022,-15.3178591628613,-0.609992349744648,"A"
140038,15,2022,-3.73717026574274,-6.36380062579339,"A"
140038,16,2022,3.20968940629327,-4.6740554035151,"A"
140038,17,2022,-3.93191613189829,4.27739821991336,"A"
140038,18,2022,12.92495932665,4.19922926314368,"A"
140038,19,2022,-15.9923282858057,-7.83846515582093,"A"
140038,20,2022,-5.81673375622242,8.6332907057056,"A"
140038,21,2022,-15.021590544387,6.55621213177123,"A"
140038,22,2022,-8.58401173879498,-7.54716121917572,"A"
140038,23,2022,-8.42929488864365,1.23991438425643,"A"
140038,24,2022,15.6798443397253,-0.0698676032527785,"A"
140038,25,2022,16.6223914285599,2.29445052152745,"A"
140038,26,2022,14.5177865931804,-4.43466711657963,"A"
140038,27,2022,2.53395134796524,8.16587965660437,"A"
140038,28,2022,-7.02007648808983,11.484342649946,"A"
140038,29,2022,12.9495949089317,2.85229586378599,"A"
140040,1,2022,-3.24312492314322,1.08560615919738,"A"
140040,2,2022,-7.01065337627467,8.64451497990076,"A"
140040,3,2022,7.50362806716062,14.8072808384835,"A"
140040,4,2022,-3.38429553099278,14.4489495728548,"A"
140040,5,2022,-4.53004938329247,-8.74649373091478,"A"
