"";"plot_ID";"tree_ID";"inv_year";"lon";"lat";"t_stat"
"1";50001;1;2023;-0,341263248932558;4,27640496152177;"A"
"2";50001;2;2023;14,7374658174749;-0,979796549677163;"A"
"3";50001;3;2023;-4,93593568434517;9,13131638483784;"A"
"4";50001;4;2023;-6,28958669091966;-0,362076314340292;"A"
"5";50001;5;2023;-15,9663654929601;-5,6602802885735;"A"
"6";50001;6;2023;-7,98644939062749;8,38528628795378;"A"
"7";50001;8;2023;12,2206645630462;-3,14956467428538;"A"
"8";50001;10;2023;0,14296474443103;-8,08873668021464;"A"
"9";50001;11;2023;-11,8687978980971;5,1801676086905;"A"
"10";50001;12;2023;13,7297608147823;-1,89559171998336;"A"
"11";50001;13;2023;6,68657182538097;-0,923177785706182;"A"
"12";50001;14;2023;1,43125948588903;10,0384807756977;"A"
"13";50001;15;2023;11,2071446272396;1,4456518613187;"A"
"14";50001;17;2023;8,17085999401227;3,65233445322986;"A"
"15";50001;18;2023;5,5415776719167;2,47705811520729;"A"
"16";50001;19;2023;-1,33560287133565;-8,31339671675062;"A"
"17";50001;20;2023;10,1570874616926;4,32610382394223;"A"
"18";50001;21;2023;-0,465972753120617;-17,5438128522094;"A"
"19";50001;22;2023;-14,7990020569191;-1,64366606076342;"A"
"20";50001;23;2023;7,07837120983649;4,19875707986994;"A"
"21";50001;24;2023;10,9458526700727;11,697380447137;"A"
"22";50001;25;2023;-8,24676395055871;-11,350408994559;"A"
"23";50001;26;2023;-14,796345903712;7,91432548595926;"A"
"24";50001;27;2023;5,10829452594063;-15,489397245737;"A"
"25";50001;28;2023;-16,2102696657507;1,80090459592995;"A"
"26";50001;8;2023;12,2206645630462;-3,14956467428538;"A"
