"";"plot_ID";"tree_ID";"inv_year";"lon";"lat";"t_stat"
"1";50001;1;2023;-0,341263248932558;4,27640496152177;"A"
"2";50001;2;2023;14,7374658174749;-0,979796549677163;"A"
"3";50001;3;2023;-4,93593568434517;9,13131638483784;"A"
"4";50001;4;2023;-6,28958669091966;-0,362076314340292;"A"
"5";50001;5;2023;-15,9663654929601;-5,6602802885735;"A"
"6";50001;6;2023;-7,98644939062749;8,38528628795378;"A"
"7";50001;7;2023;-13,9909469640207;-7,16741257707135;"A"
"8";50001;8;2023;12,2206645630462;-3,14956467428538;"A"
"9";50001;9;2023;-10,2738550430317;-12,6674386738114;"A"
"10";50001;10;2023;0,14296474443103;-8,08873668021464;"A"
"11";50001;27;2023;5,10829452594063;-15,489397245737;"A"
"12";50001;28;2023;-16,2102696657507;1,80090459592995;"A"
