"plot_ID","tree_ID","dw_type","dw_sp","count","d_cm","l_dm","decay","inv_year","inv","plot_A_ha"
140001,1,5,2,-9,11,94,2,2012,"HBI",0.0500343869018386
140001,2,5,2,-9,10,83,4,2012,"HBI",0.0500343869018386
140001,3,4,2,-9,10,1,4,2012,"HBI",0.0500343869018386
140001,4,1,2,-9,15,67,2,2012,"HBI",0.0500343869018386
140001,5,5,2,-9,11,101,4,2012,"HBI",0.0500343869018386
140001,6,5,2,-9,20,101,1,2012,"HBI",0.0500343869018386
140001,7,5,2,-9,16,100,2,2012,"HBI",0.0500343869018386
140001,8,1,2,-9,11,14,2,2012,"HBI",0.0500343869018386
140001,9,5,2,-9,11,86,1,2012,"HBI",0.0500343869018386
140001,10,2,2,-9,12,90,2,2012,"HBI",0.0500343869018386
140001,11,2,2,-9,14,115,1,2012,"HBI",0.0500343869018386
140001,12,5,2,-9,10,76,1,2012,"HBI",0.0500343869018386
140001,13,1,2,-9,12,6,3,2012,"HBI",0.0500343869018386
140001,14,4,2,-9,26,2,5,2012,"HBI",0.0500343869018386
140001,15,4,1,-9,20,2,4,2012,"HBI",0.0500343869018386
140001,16,2,2,-9,15,62,2,2012,"HBI",0.0500343869018386
140001,17,4,2,-9,22,1,4,2012,"HBI",0.0500343869018386
140001,18,4,1,-9,19,10,5,2012,"HBI",0.0500343869018386
140001,19,3,2,-9,17,31,5,2012,"HBI",0.0500343869018386
140001,20,1,1,-9,10,95,4,2012,"HBI",0.0500343869018386
140001,21,4,1,-9,16,2,5,2012,"HBI",0.0500343869018386
140001,22,1,2,-9,10,30,5,2012,"HBI",0.0500343869018386
140001,23,1,2,-9,12,29,4,2012,"HBI",0.0500343869018386
140001,24,3,2,-9,16,39,4,2012,"HBI",0.0500343869018386
140002,1,5,2,-9,11,91,4,2012,"HBI",0.0500343869018386
140002,2,5,2,-9,30,122,3,2012,"HBI",0.0500343869018386
140002,3,1,2,-9,11,74,4,2012,"HBI",0.0500343869018386
140002,4,4,2,-9,12,1,4,2012,"HBI",0.0500343869018386
140002,5,2,2,-9,29,156,2,2012,"HBI",0.0500343869018386
140002,6,1,2,-9,24,158,3,2012,"HBI",0.0500343869018386
140002,7,1,2,-9,10,109,2,2012,"HBI",0.0500343869018386
140002,8,1,2,-9,12,102,2,2012,"HBI",0.0500343869018386
140002,9,1,2,-9,10,22,2,2012,"HBI",0.0500343869018386
140002,10,1,2,-9,8,70,2,2012,"HBI",0.0500343869018386
140002,11,1,2,-9,10,51,2,2012,"HBI",0.0500343869018386
140002,12,1,2,-9,8,37,3,2012,"HBI",0.0500343869018386
140002,13,2,2,-9,41,173,2,2012,"HBI",0.0500343869018386
140002,14,1,2,-9,10,18,5,2012,"HBI",0.0500343869018386
140003,1,4,1,-9,20,1,1,2012,"HBI",0.0500343869018386
140003,2,4,1,-9,33,1,5,2012,"HBI",0.0500343869018386
140003,3,4,2,-9,32,2,1,2012,"HBI",0.0500343869018386
140003,4,4,2,-9,44,2,2,2012,"HBI",0.0500343869018386
140003,5,4,1,-9,23,2,4,2012,"HBI",0.0500343869018386
140003,6,4,1,-9,21,1,2,2012,"HBI",0.0500343869018386
140003,7,4,1,-9,16,2,2,2012,"HBI",0.0500343869018386
140003,8,4,2,-9,13,2,2,2012,"HBI",0.0500343869018386
140003,9,4,1,-9,24,2,2,2012,"HBI",0.0500343869018386
140003,10,4,1,-9,34,2,3,2012,"HBI",0.0500343869018386
140003,11,4,1,-9,17,1,5,2012,"HBI",0.0500343869018386
140003,12,4,1,-9,40,1,2,2012,"HBI",0.0500343869018386
140003,13,4,1,-9,37,1,2,2012,"HBI",0.0500343869018386
140003,14,4,1,-9,34,2,3,2012,"HBI",0.0500343869018386
140003,15,4,1,-9,36,3,2,2012,"HBI",0.0500343869018386
140003,16,4,1,-9,36,2,2,2012,"HBI",0.0500343869018386
140003,17,4,1,-9,18,1,3,2012,"HBI",0.0500343869018386
140003,18,4,1,-9,27,2,2,2012,"HBI",0.0500343869018386
140003,19,4,1,-9,16,1,4,2012,"HBI",0.0500343869018386
140003,20,4,1,-9,29,3,2,2012,"HBI",0.0500343869018386
140003,21,4,1,-9,38,3,1,2012,"HBI",0.0500343869018386
140003,22,4,1,-9,31,2,2,2012,"HBI",0.0500343869018386
140004,1,4,1,-9,17,2,4,2011,"HBI",0.0500343869018386
140004,2,4,1,-9,13,1,4,2011,"HBI",0.0500343869018386
140004,3,4,1,-9,36,1,2,2011,"HBI",0.0500343869018386
140004,4,4,1,-9,44,2,2,2011,"HBI",0.0500343869018386
140004,5,4,1,-9,41,3,1,2011,"HBI",0.0500343869018386
140004,6,4,1,-9,48,4,1,2011,"HBI",0.0500343869018386
140004,7,4,1,-9,36,1,1,2011,"HBI",0.0500343869018386
140004,8,4,1,-9,21,2,4,2011,"HBI",0.0500343869018386
140004,9,4,1,-9,41,1,1,2011,"HBI",0.0500343869018386
140004,10,4,1,-9,19,2,5,2011,"HBI",0.0500343869018386
140004,11,4,1,-9,21,1,4,2011,"HBI",0.0500343869018386
140004,12,4,1,-9,55,4,2,2011,"HBI",0.0500343869018386
140004,13,4,1,-9,62,2,1,2011,"HBI",0.0500343869018386
140004,14,4,1,-9,25,1,4,2011,"HBI",0.0500343869018386
140005,1,4,1,-9,10,1,5,2012,"HBI",0.0500343869018386
140005,2,4,1,-9,17,2,5,2012,"HBI",0.0500343869018386
140005,3,4,1,-9,13,2,5,2012,"HBI",0.0500343869018386
140005,4,4,1,-9,10,3,5,2012,"HBI",0.0500343869018386
140005,5,4,1,-9,15,2,5,2012,"HBI",0.0500343869018386
140005,6,1,2,-9,13,6,4,2012,"HBI",0.0500343869018386
140005,7,4,2,-9,32,1,1,2012,"HBI",0.0500343869018386
140005,8,4,1,-9,27,3,4,2012,"HBI",0.0500343869018386
140005,9,4,2,-9,16,1,1,2012,"HBI",0.0500343869018386
140005,10,4,2,-9,33,1,1,2012,"HBI",0.0500343869018386
140005,11,4,1,-9,33,1,1,2012,"HBI",0.0500343869018386
140005,12,1,2,-9,10,9,5,2012,"HBI",0.0500343869018386
140005,13,4,2,-9,10,6,4,2012,"HBI",0.0500343869018386
140005,14,4,2,-9,28,1,1,2012,"HBI",0.0500343869018386
140005,15,4,1,-9,10,2,5,2012,"HBI",0.0500343869018386
140005,16,4,1,-9,25,1,5,2012,"HBI",0.0500343869018386
140006,1,4,1,-9,10,1,4,2012,"HBI",0.0500343869018386
140006,2,4,1,-9,10,2,5,2012,"HBI",0.0500343869018386
140006,3,4,1,-9,20,1,5,2012,"HBI",0.0500343869018386
140006,4,4,1,-9,18,1,5,2012,"HBI",0.0500343869018386
140006,5,1,1,-9,9,35,5,2012,"HBI",0.0500343869018386
140006,6,4,1,-9,11,1,5,2012,"HBI",0.0500343869018386
140006,7,5,1,-9,9,108,4,2012,"HBI",0.0500343869018386
140006,8,4,1,-9,17,1,5,2012,"HBI",0.0500343869018386
140006,9,1,1,-9,11,2,4,2012,"HBI",0.0500343869018386
140006,10,4,1,-9,11,1,4,2012,"HBI",0.0500343869018386
140006,11,1,1,-9,10,107,4,2012,"HBI",0.0500343869018386
140006,12,4,1,-9,10,1,5,2012,"HBI",0.0500343869018386
140006,13,4,1,-9,10,1,5,2012,"HBI",0.0500343869018386
140006,14,3,1,-9,15,100,1,2012,"HBI",0.0500343869018386
140006,15,4,1,-9,24,1,4,2012,"HBI",0.0500343869018386
140006,16,1,1,-9,13,21,3,2012,"HBI",0.0500343869018386
140006,17,4,1,-9,12,1,4,2012,"HBI",0.0500343869018386
140006,18,2,1,-9,14,141,2,2012,"HBI",0.0500343869018386
140007,1,4,2,-9,19,4,2,2012,"HBI",0.0500343869018386
140007,2,1,2,-9,13,22,3,2012,"HBI",0.0500343869018386
140007,3,4,2,-9,10,4,4,2012,"HBI",0.0500343869018386
140007,4,4,1,-9,50,2,3,2012,"HBI",0.0500343869018386
140007,5,1,1,-9,14,67,5,2012,"HBI",0.0500343869018386
140007,6,1,2,-9,8,39,4,2012,"HBI",0.0500343869018386
140007,7,1,1,-9,21,20,5,2012,"HBI",0.0500343869018386
140007,8,4,1,-9,20,1,5,2012,"HBI",0.0500343869018386
140007,9,1,1,-9,8,49,4,2012,"HBI",0.0500343869018386
140007,10,1,1,-9,38,94,5,2012,"HBI",0.0500343869018386
140007,11,1,1,-9,22,83,5,2012,"HBI",0.0500343869018386
140007,12,1,1,-9,21,18,5,2012,"HBI",0.0500343869018386
140007,13,1,1,-9,20,14,4,2012,"HBI",0.0500343869018386
