"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv";"inv_year";"CCS_DW_inv_status";"plot_A_ha"
"1";50001;1;1;1;-9;7;51;1;"HBI";2012;1;0,0500343869018386
"2";50001;4;4;1;-9;23;1;5;"HBI";2012;1;0,0500343869018386
"3";50001;2;1;1;-9;8;108;2;"HBI";2012;1;0,0500343869018386
"4";50001;7;4;1;-9;27;1;4;"HBI";2012;1;0,0500343869018386
"5";50001;3;4;1;-9;31;2;4;"HBI";2012;1;0,0500343869018386
"6";50001;5;4;1;-9;33;3;4;"HBI";2012;1;0,0500343869018386
"7";50001;6;4;1;-9;38;2;3;"HBI";2012;1;0,0500343869018386
"8";50002;1;1;1;-9;10;15;4;"HBI";2012;1;0,0500343869018386
"9";50002;2;4;1;-9;37;2;4;"HBI";2012;1;0,0500343869018386
"10";50002;3;4;1;-9;28;2;4;"HBI";2012;1;0,0500343869018386
"11";50002;4;4;1;-9;17;1;3;"HBI";2012;1;0,0500343869018386
"12";50002;8;4;1;-9;30;1;4;"HBI";2012;1;0,0500343869018386
"13";50002;9;1;1;-9;17;23;4;"HBI";2012;1;0,0500343869018386
"14";50002;5;4;1;-9;35;2;4;"HBI";2012;1;0,0500343869018386
"15";50002;6;4;1;-9;23;1;5;"HBI";2012;1;0,0500343869018386
"16";50002;7;4;1;-9;25;2;4;"HBI";2012;1;0,0500343869018386
"17";50003;16;4;1;-9;27;2;5;"HBI";2012;1;0,0500343869018386
"18";50003;17;1;1;-9;19;6;5;"HBI";2012;1;0,0500343869018386
"19";50003;18;1;1;-9;15;20;5;"HBI";2012;1;0,0500343869018386
"20";50003;19;1;1;-9;13;20;4;"HBI";2012;1;0,0500343869018386
"21";50003;20;1;1;-9;13;14;5;"HBI";2012;1;0,0500343869018386
"22";50003;21;1;1;-9;20;15;5;"HBI";2012;1;0,0500343869018386
"23";50003;22;4;1;-9;40;3;5;"HBI";2012;1;0,0500343869018386
"24";50003;23;1;1;-9;13;20;5;"HBI";2012;1;0,0500343869018386
"25";50003;24;1;1;-9;15;48;4;"HBI";2012;1;0,0500343869018386
"26";50003;25;1;1;-9;13;20;5;"HBI";2012;1;0,0500343869018386
"27";50003;26;4;1;-9;43;5;5;"HBI";2012;1;0,0500343869018386
"28";50003;27;1;1;-9;36;8;5;"HBI";2012;1;0,0500343869018386
"29";50003;28;4;1;-9;32;3;5;"HBI";2012;1;0,0500343869018386
"30";50003;29;1;1;-9;11;17;4;"HBI";2012;1;0,0500343869018386
"31";50003;30;1;1;-9;41;8;5;"HBI";2012;1;0,0500343869018386
"32";50003;31;4;1;-9;42;4;4;"HBI";2012;1;0,0500343869018386
"33";50003;32;4;1;-9;43;3;4;"HBI";2012;1;0,0500343869018386
"34";50003;33;1;1;-9;9;13;5;"HBI";2012;1;0,0500343869018386
"35";50003;34;1;1;-9;12;10;5;"HBI";2012;1;0,0500343869018386
"36";50003;35;1;1;-9;12;6;5;"HBI";2012;1;0,0500343869018386
"37";50003;36;1;1;-9;16;50;5;"HBI";2012;1;0,0500343869018386
"38";50003;37;1;1;-9;13;35;5;"HBI";2012;1;0,0500343869018386
"39";50003;38;4;1;-9;56;6;5;"HBI";2012;1;0,0500343869018386
"40";50003;39;1;1;-9;33;11;4;"HBI";2012;1;0,0500343869018386
"41";50003;40;1;1;-9;33;3;5;"HBI";2012;1;0,0500343869018386
"42";50003;41;1;1;-9;43;28;5;"HBI";2012;1;0,0500343869018386
"43";50003;42;4;1;-9;39;3;5;"HBI";2012;1;0,0500343869018386
"44";50003;43;1;1;-9;32;15;5;"HBI";2012;1;0,0500343869018386
"45";50003;44;1;1;-9;22;8;5;"HBI";2012;1;0,0500343869018386
"46";50003;45;4;1;-9;50;5;4;"HBI";2012;1;0,0500343869018386
"47";50003;46;4;1;-9;33;3;4;"HBI";2012;1;0,0500343869018386
"48";50003;47;4;1;-9;59;5;4;"HBI";2012;1;0,0500343869018386
"49";50003;48;4;1;-9;50;4;5;"HBI";2012;1;0,0500343869018386
"50";50003;49;4;1;-9;37;2;4;"HBI";2012;1;0,0500343869018386
"51";50003;50;4;1;-9;40;3;5;"HBI";2012;1;0,0500343869018386
"52";50003;1;4;1;-9;45;3;4;"HBI";2012;1;0,0500343869018386
"53";50003;2;4;1;-9;35;2;5;"HBI";2012;1;0,0500343869018386
"54";50003;3;4;1;-9;25;1;5;"HBI";2012;1;0,0500343869018386
"55";50003;4;4;1;-9;33;1;5;"HBI";2012;1;0,0500343869018386
"56";50003;5;1;1;-9;22;15;5;"HBI";2012;1;0,0500343869018386
"57";50003;6;4;1;-9;31;6;5;"HBI";2012;1;0,0500343869018386
"58";50003;7;4;1;-9;16;1;5;"HBI";2012;1;0,0500343869018386
"59";50003;8;4;1;-9;44;5;4;"HBI";2012;1;0,0500343869018386
"60";50003;9;4;1;-9;55;5;4;"HBI";2012;1;0,0500343869018386
"61";50003;10;1;1;-9;11;48;5;"HBI";2012;1;0,0500343869018386
"62";50003;11;4;1;-9;43;4;5;"HBI";2012;1;0,0500343869018386
"63";50003;12;1;1;-9;10;53;5;"HBI";2012;1;0,0500343869018386
"64";50003;13;4;1;-9;36;2;5;"HBI";2012;1;0,0500343869018386
"65";50003;14;4;1;-9;23;10;5;"HBI";2012;1;0,0500343869018386
"66";50003;15;4;1;-9;56;5;5;"HBI";2012;1;0,0500343869018386
"67";50004;21;4;1;-9;24;1;4;"HBI";2012;1;0,0500343869018386
"68";50004;1;4;1;-9;26;1;5;"HBI";2012;1;0,0500343869018386
"69";50004;2;4;1;-9;16;1;4;"HBI";2012;1;0,0500343869018386
"70";50004;3;1;1;-9;16;6;5;"HBI";2012;1;0,0500343869018386
"71";50004;4;1;1;-9;32;3;3;"HBI";2012;1;0,0500343869018386
"72";50004;5;1;1;-9;13;16;2;"HBI";2012;1;0,0500343869018386
