"";"plot_ID";"tree_ID";"dw_type";"dw_sp";"count";"d_cm";"l_dm";"decay";"inv_year";"inv";"plot_A_ha"
"1";140001;1;5;2;-9;11;94;2;2012;"HBI";0,0500343869018386
"2";140001;2;5;2;-9;10;83;4;2012;"HBI";0,0500343869018386
"3";140001;3;4;2;-9;10;1;4;2012;"HBI";0,0500343869018386
"4";140001;4;1;2;-9;15;67;2;2012;"HBI";0,0500343869018386
"5";140001;5;5;2;-9;11;101;4;2012;"HBI";0,0500343869018386
"6";140001;6;5;2;-9;20;101;1;2012;"HBI";0,0500343869018386
"7";140001;7;5;2;-9;16;100;2;2012;"HBI";0,0500343869018386
"8";140001;8;1;2;-9;11;14;2;2012;"HBI";0,0500343869018386
"9";140001;9;5;2;-9;11;86;1;2012;"HBI";0,0500343869018386
"10";140001;10;2;2;-9;12;90;2;2012;"HBI";0,0500343869018386
"11";140001;11;2;2;-9;14;115;1;2012;"HBI";0,0500343869018386
"12";140001;12;5;2;-9;10;76;1;2012;"HBI";0,0500343869018386
"13";140001;13;1;2;-9;12;6;3;2012;"HBI";0,0500343869018386
"14";140001;14;4;2;-9;26;2;5;2012;"HBI";0,0500343869018386
"15";140001;15;4;1;-9;20;2;4;2012;"HBI";0,0500343869018386
"16";140001;16;2;2;-9;15;62;2;2012;"HBI";0,0500343869018386
"17";140001;17;4;2;-9;22;1;4;2012;"HBI";0,0500343869018386
"18";140001;18;4;1;-9;19;10;5;2012;"HBI";0,0500343869018386
"19";140001;19;3;2;-9;17;31;5;2012;"HBI";0,0500343869018386
"20";140001;20;1;1;-9;10;95;4;2012;"HBI";0,0500343869018386
"21";140001;21;4;1;-9;16;2;5;2012;"HBI";0,0500343869018386
"22";140001;22;1;2;-9;10;30;5;2012;"HBI";0,0500343869018386
"23";140001;23;1;2;-9;12;29;4;2012;"HBI";0,0500343869018386
"24";140001;24;3;2;-9;16;39;4;2012;"HBI";0,0500343869018386
"25";140002;1;5;2;-9;11;91;4;2012;"HBI";0,0500343869018386
"26";140002;2;5;2;-9;30;122;3;2012;"HBI";0,0500343869018386
"27";140002;3;1;2;-9;11;74;4;2012;"HBI";0,0500343869018386
"28";140002;4;4;2;-9;12;1;4;2012;"HBI";0,0500343869018386
"29";140002;5;2;2;-9;29;156;2;2012;"HBI";0,0500343869018386
"30";140002;6;1;2;-9;24;158;3;2012;"HBI";0,0500343869018386
"31";140002;7;1;2;-9;10;109;2;2012;"HBI";0,0500343869018386
"32";140002;8;1;2;-9;12;102;2;2012;"HBI";0,0500343869018386
"33";140002;9;1;2;-9;10;22;2;2012;"HBI";0,0500343869018386
"34";140002;10;1;2;-9;8;70;2;2012;"HBI";0,0500343869018386
"35";140002;11;1;2;-9;10;51;2;2012;"HBI";0,0500343869018386
"36";140002;12;1;2;-9;8;37;3;2012;"HBI";0,0500343869018386
"37";140002;13;2;2;-9;41;173;2;2012;"HBI";0,0500343869018386
"38";140002;14;1;2;-9;10;18;5;2012;"HBI";0,0500343869018386
"39";140003;1;4;1;-9;20;1;1;2012;"HBI";0,0500343869018386
"40";140003;2;4;1;-9;33;1;5;2012;"HBI";0,0500343869018386
