"";"plot_ID";"inv_year";"e_ID";"e_form";"geometry"
"1";140037;2022;1;1;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"2";140042;2022;1;1;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"3";140043;2022;1;1;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"4";140048;2022;1;2;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"5";140054;2022;1;1;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"6";140055;2022;1;1;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"7";140056;2022;1;2;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"8";140057;2022;1;2;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"9";140060;2022;1;1;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"10";140065;2022;1;1;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"11";140187;2022;1;2;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"12";140254;2022;1;2;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"13";140316;2022;1;1;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"14";140039;2022;1;1;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"15";140039;2022;2;2;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"16";140046;2022;1;1;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"17";140046;2022;2;1;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"18";140053;2022;1;1;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"19";140053;2022;2;1;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"20";140058;2022;1;2;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"21";140058;2022;2;2;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"22";140068;2022;1;1;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
"23";140068;2022;2;2;"-51.6148156013083, 2.14262001117934, -51.572347533486, -51.6148156013083, -30.5926594208961, -59.9617309580677, 30.6641968733136, -30.5926594208961"
