"plot_ID";"tree_ID";"tree_inventory_status";"multi_stem";"dist_cm";"azi_gon";"age";"age_meth";"SP_code";"Kraft";"C_layer";"H_dm";"C_h_dm";"D_mm";"DBH_h_cm";"inv_year";"inv";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"BWI_comparisson_group";"bark_type_SP_group";"fruit_type_SP_group";"DBH_cm";"CCS_r_m";"dist_m";"X_tree";"Y_tree";"e_ID";"e_type";"e_form";"stand";"inter_stat";"area_m2";"stand_plot_A_ha";"plot_A_ha"
140042;1;7;FALSE;1784;175;96;1;"gfi";2;1;-9;-9;439;130;2022;"BZE3";207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";43,9;17,84;17,84;-14,2922411779762;10,6769584672115;1;3;1;"warning";NA;NA;NA;0,0999860870850348
140056;12;1;NA;747;2;75;1;"gfi";4;1;NA;NA;177;130;2022;"BZE3";207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";17,7;12,62;7,47;6,79245177838784;-3,10861686900715;1;1;2;"warning";"partly intersecting";93,3946357915584;0,00933946357915584;0,0500343869018386
140056;15;1;NA;1065;8;75;1;"gfi";2;1;269;166;425;130;2022;"BZE3";207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";42,5;17,84;10,65;10,536665326539;-1,54957536006173;1;1;2;"warning";"partly intersecting";265,726172457322;0,0265726172457322;0,0999860870850348
140056;27;1;NA;1152;78;75;1;"gfi";2;1;NA;NA;297;130;2022;"BZE3";207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";29,7;12,62;11,52;5,92103181297641;-9,88189163418226;1;1;2;"warning";"partly intersecting";93,3946357915584;0,00933946357915584;0,0500343869018386
140056;34;1;NA;1222;116;75;1;"gfi";3;1;NA;NA;240;130;2022;"BZE3";207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";24;12,62;12,22;2,89200222691158;-11,872856569484;1;1;2;"warning";"partly intersecting";93,3946357915584;0,00933946357915584;0,0500343869018386
140056;37;2;FALSE;1020;147;75;1;"gfi";4;1;-9;-9;138;130;2022;"BZE3";207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";13,8;12,62;10,2;6,21224902320958;-8,08999147549808;1;1;2;"warning";"partly intersecting";93,3946357915584;0,00933946357915584;0,0500343869018386
140056;38;1;NA;1174;153;75;1;"gfi";3;1;NA;NA;200;130;2022;"BZE3";207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";20;12,62;11,74;9,46714281830421;-6,94268009185437;1;1;2;"warning";"partly intersecting";93,3946357915584;0,00933946357915584;0,0500343869018386
140056;41;1;NA;742;153;75;1;"gfi";2;1;NA;NA;327;130;2022;"BZE3";207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";32,7;17,84;7,42;5,98349230935411;-4,38796305635089;1;1;2;"warning";"partly intersecting";265,726172457322;0,0265726172457322;0,0999860870850348
140056;45;3;FALSE;1193;171;75;1;"gfi";4;1;-9;-9;124;130;2022;"BZE3";207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";12,4;12,62;11,93;11,6507290545667;2,56620585633234;1;1;2;"warning";"partly intersecting";93,3946357915584;0,00933946357915584;0,0500343869018386
140056;47;1;NA;1036;191;75;1;"gfi";3;1;NA;NA;183;130;2022;"BZE3";207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";18,3;12,62;10,36;6,16325256206038;-8,3272995536522;1;1;2;"warning";"partly intersecting";93,3946357915584;0,00933946357915584;0,0500343869018386
140056;50;1;NA;693;203;75;1;"gfi";2;1;NA;NA;242;150;2022;"BZE3";207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";24,2877192982456;12,62;6,93;6,46783622215704;-2,48837187802656;1;1;2;"warning";"partly intersecting";93,3946357915584;0,00933946357915584;0,0500343869018386
140056;51;1;NA;1122;204;75;1;"gfi";2;1;272;202;330;130;2022;"BZE3";207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";33;17,84;11,22;2,26779043148952;-10,9884269374121;1;1;2;"warning";"partly intersecting";265,726172457322;0,0265726172457322;0,0999860870850348
140056;52;1;NA;1181;210;75;1;"gfi";3;1;NA;NA;221;130;2022;"BZE3";207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";22,1;12,62;11,81;5,52375570162798;-10,4385929582838;1;1;2;"warning";"partly intersecting";93,3946357915584;0,00933946357915584;0,0500343869018386
140056;53;1;NA;1719;203;75;1;"gfi";1;1;NA;NA;445;130;2022;"BZE3";207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";44,5;17,84;17,19;16,04359374587;-6,17245491822172;1;1;2;"warning";"partly intersecting";265,726172457322;0,0265726172457322;0,0999860870850348
140056;64;1;NA;837;285;75;1;"gki";2;1;240;186;422;130;2022;"BZE3";211;"GKi";"Gewoehnliche Kiefer";"Pinus sylvestris";"Pinus";"sylvestris";"26.007.007";"NB";134;30015;"KI";"WAHR";"Pinus sylvestris";5;"ki";"ki";"ki";"KI";"KI";"KI";"KI";"ki";"Pinus spp.";"Pinus spp.";42,2;17,84;8,37;6,47730521004457;-5,3010769864179;1;1;2;"warning";"partly intersecting";265,726172457322;0,0265726172457322;0,0999860870850348
140056;69;0;NA;1305;97;75;1;"gfi";2;1;278;146;305;130;2022;"BZE3";207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";30,5;17,84;13,05;4,95388099430916;-12,0731753525832;1;1;2;"warning";"partly intersecting";265,726172457322;0,0265726172457322;0,0999860870850348
140187;2;1;NA;1678;91;141;1;"rbu";0;3;251;55;403;130;2022;"BZE3";111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"36.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"bu";"Fagus sylvatica";"Fagus sylvatica";40,3;17,84;16,78;1,77847044718441;-16,6854859943752;1;1;2;"warning";"partly intersecting";419,046548234563;0,0419046548234563;0,0999860870850348
140187;3;2;FALSE;1721;116;141;1;"gfi";2;1;290;200;348;130;2022;"BZE3";207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";34,8;17,84;17,21;4,07294257979936;-16,7211016007217;1;1;2;"warning";"partly intersecting";419,046548234563;0,0419046548234563;0,0999860870850348
140187;6;2;FALSE;1772;142;141;1;"gfi";2;1;316;170;488;130;2022;"BZE3";207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";48,8;17,84;17,72;-10,4157275270064;-14,3356555512177;1;1;2;"warning";"partly intersecting";419,046548234563;0,0419046548234563;0,0999860870850348
140187;10;2;FALSE;545;167;141;1;"gfi";2;1;316;185;410;130;2022;"BZE3";207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";41;17,84;5,45;-2,59174851845185;-4,79430282909858;1;1;2;"warning";"partly intersecting";419,046548234563;0,0419046548234563;0,0999860870850348
140187;11;1;NA;1234;167;141;1;"sbi";0;3;269;181;343;130;2022;"BZE3";107;"SBi";"Sand-Birke";"Betula pendula";"Betula";"pendula";"34.001.001";"LB";10;30011;"BI";"WAHR";"Betula spp.";26;"bu";"aLn";"shw";"BI";"BI";"BI";"BI";"aLn";"Betula spp.";"Betula spp.";34,3;17,84;12,34;-5,86828930599923;-10,8553572313902;1;1;2;"warning";"partly intersecting";419,046548234563;0,0419046548234563;0,0999860870850348
140187;15;3;FALSE;1252;255;141;1;"gfi";3;1;-9;-9;511;130;2022;"BZE3";207;"GFi";"Gewoehnliche Fichte";"Picea abies ";"Picea";"abies ";"26.004.001";"NB";118;30014;"FI";"WAHR";"Picea abies";1;"fi";"fi";"fi";"FI";"FI";"FI";"FI";"fi";"Picea abies";"Picea abies";51,1;17,84;12,52;-6,34002326925463;-10,7960411700452;1;1;2;"warning";"partly intersecting";419,046548234563;0,0419046548234563;0,0999860870850348
