"";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv"
"1";130010;1;1;"bah";20;0;2012;"HBI"
"2";130010;1;2;"bah";30;0;2012;"HBI"
"3";130010;1;3;"bah";30;0;2012;"HBI"
"4";130010;1;4;"bah";30;0;2012;"HBI"
"5";130010;1;5;"bah";20;0;2012;"HBI"
"6";130010;1;6;"bah";30;0;2012;"HBI"
"7";130010;1;7;"bah";40;0;2012;"HBI"
"8";130010;1;8;"bah";20;0;2012;"HBI"
"9";130010;1;9;"bah";20;0;2012;"HBI"
"10";130010;1;10;"bah";30;0;2012;"HBI"
"11";130010;2;1;"rbu";20;0;2012;"HBI"
"12";130010;2;2;"rbu";20;0;2012;"HBI"
"13";130010;2;3;"bah";20;0;2012;"HBI"
"14";130010;2;4;"rbu";20;0;2012;"HBI"
"15";130010;2;5;"rbu";30;0;2012;"HBI"
"16";130010;2;6;"bah";20;0;2012;"HBI"
"17";130010;2;7;"bah";40;0;2012;"HBI"
"18";130010;2;8;"bah";20;0;2012;"HBI"
"19";130010;2;9;"bah";30;0;2012;"HBI"
"20";130010;2;10;"bah";20;0;2012;"HBI"
"21";130010;3;1;"bah";50;0;2012;"HBI"
"22";130010;3;2;"rbu";20;0;2012;"HBI"
"23";130010;3;3;"bah";30;0;2012;"HBI"
"24";130010;3;4;"bah";80;0;2012;"HBI"
"25";130010;3;5;"bah";60;0;2012;"HBI"
"26";130010;3;6;"bah";50;0;2012;"HBI"
"27";130010;3;7;"bah";30;0;2012;"HBI"
"28";130010;3;8;"rbu";60;0;2012;"HBI"
"29";130010;3;9;"rbu";20;0;2012;"HBI"
"30";130010;3;10;"bah";30;0;2012;"HBI"
"31";130010;4;1;"bah";40;0;2012;"HBI"
"32";130010;4;2;"bah";20;0;2012;"HBI"
"33";130010;4;3;"bah";50;0;2012;"HBI"
"34";130010;4;4;"bah";60;0;2012;"HBI"
"35";130010;4;5;"bah";30;0;2012;"HBI"
"36";130010;4;6;"bah";30;0;2012;"HBI"
"37";130010;4;7;"bah";50;0;2012;"HBI"
