"";"plot_ID";"CCS_no";"t_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"stand";"area_m2"
"1";50003;4;9;"dgl";510;3;2012;"HBI";NA;NA
"2";50003;4;11;"dgl";580;2;2012;"HBI";NA;NA
"3";50003;2;2;"vbe";630;1;2012;"HBI";NA;NA
"4";50003;2;3;"vbe";710;2;2012;"HBI";NA;NA
"5";50003;2;4;"vbe";770;2;2012;"HBI";NA;NA
"6";50003;2;5;"dgl";610;2;2012;"HBI";NA;NA
"7";50003;2;6;"vbe";830;2;2012;"HBI";NA;NA
"8";50003;2;7;"vbe";690;1;2012;"HBI";NA;NA
"9";50003;2;8;"vbe";650;1;2012;"HBI";NA;NA
"10";50003;2;9;"vbe";670;1;2012;"HBI";NA;NA
"11";50003;2;10;"vbe";780;2;2012;"HBI";NA;NA
"12";50003;3;1;"vbe";630;2;2012;"HBI";NA;NA
"13";50003;3;2;"vbe";610;1;2012;"HBI";NA;NA
"14";50003;3;3;"dgl";660;2;2012;"HBI";NA;NA
"15";50003;3;4;"dgl";720;3;2012;"HBI";NA;NA
"16";50003;3;5;"vbe";300;1;2012;"HBI";NA;NA
"17";50003;3;6;"vbe";710;2;2012;"HBI";NA;NA
"18";50003;3;7;"gfi";520;3;2012;"HBI";NA;NA
"19";50003;3;8;"vbe";620;2;2012;"HBI";NA;NA
"20";50003;3;9;"vbe";660;2;2012;"HBI";NA;NA
"21";50003;3;10;"dgl";810;3;2012;"HBI";NA;NA
"22";50003;4;1;"vbe";300;1;2012;"HBI";NA;NA
"23";50003;4;2;"vbe";660;1;2012;"HBI";NA;NA
"24";50003;4;3;"vbe";710;2;2012;"HBI";NA;NA
"25";50003;4;4;"vbe";780;2;2012;"HBI";NA;NA
"26";50003;4;5;"vbe";670;1;2012;"HBI";NA;NA
"27";50003;4;6;"vbe";730;2;2012;"HBI";NA;NA
"28";50003;4;7;"dgl";630;1;2012;"HBI";NA;NA
"29";50003;4;8;"gfi";250;1;2012;"HBI";NA;NA
