"";"plot_ID";"CCS_nr";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv"
"1";50003;1;1;"vbe";640;3;2012;"HBI"
"2";50003;1;2;"vbe";390;1;2012;"HBI"
"3";50003;1;3;"vbe";660;2;2012;"HBI"
"4";50003;1;4;"gfi";80;0;2012;"HBI"
"5";50003;1;5;"vbe";60;0;2012;"HBI"
"6";50003;1;6;"vbe";660;1;2012;"HBI"
"7";50003;1;7;"vbe";410;1;2012;"HBI"
"8";50003;1;8;"vbe";660;3;2012;"HBI"
"9";50003;1;9;"vbe";690;1;2012;"HBI"
"10";50003;2;1;"vbe";740;1;2012;"HBI"
"11";50003;2;2;"vbe";630;1;2012;"HBI"
"12";50003;2;3;"vbe";710;2;2012;"HBI"
"13";50003;2;4;"vbe";770;2;2012;"HBI"
"14";50003;2;5;"dgl";610;2;2012;"HBI"
"15";50003;2;6;"vbe";830;2;2012;"HBI"
"16";50003;2;7;"vbe";690;1;2012;"HBI"
"17";50003;2;8;"vbe";650;1;2012;"HBI"
"18";50003;2;9;"vbe";670;1;2012;"HBI"
"19";50003;2;10;"vbe";780;2;2012;"HBI"
"20";50003;3;1;"vbe";630;2;2012;"HBI"
"21";50003;3;2;"vbe";610;1;2012;"HBI"
"22";50003;3;3;"dgl";660;2;2012;"HBI"
"23";50003;3;4;"dgl";720;3;2012;"HBI"
"24";50003;3;5;"vbe";300;1;2012;"HBI"
"25";50003;3;6;"vbe";710;2;2012;"HBI"
"26";50003;3;7;"gfi";520;3;2012;"HBI"
"27";50003;3;8;"vbe";620;2;2012;"HBI"
"28";50003;3;9;"vbe";660;2;2012;"HBI"
"29";50003;3;10;"dgl";810;3;2012;"HBI"
"30";50003;4;1;"vbe";300;1;2012;"HBI"
"31";50003;4;2;"vbe";660;1;2012;"HBI"
"32";50003;4;3;"vbe";710;2;2012;"HBI"
"33";50003;4;4;"vbe";780;2;2012;"HBI"
"34";50003;4;5;"vbe";670;1;2012;"HBI"
"35";50003;4;6;"vbe";730;2;2012;"HBI"
"36";50003;4;7;"dgl";630;1;2012;"HBI"
"37";50003;4;8;"gfi";250;1;2012;"HBI"
"38";50003;4;9;"dgl";510;3;2012;"HBI"
"39";50003;4;10;"gfi";400;1;2012;"HBI"
"40";50003;4;11;"dgl";580;2;2012;"HBI"
"41";50004;1;1;"gfi";20;0;2012;"HBI"
"42";50004;1;2;"gfi";20;0;2012;"HBI"
"43";50004;1;3;"gfi";30;0;2012;"HBI"
"44";50004;1;4;"gfi";20;0;2012;"HBI"
"45";50004;1;5;"gfi";20;0;2012;"HBI"
"46";50004;1;6;"gfi";20;0;2012;"HBI"
"47";50004;1;7;"gfi";20;0;2012;"HBI"
"48";50004;1;8;"gfi";20;0;2012;"HBI"
"49";50004;1;9;"gfi";20;0;2012;"HBI"
"50";50004;1;10;"dgl";40;0;2012;"HBI"
"51";50004;1;11;"gfi";30;0;2012;"HBI"
"52";50004;1;12;"gfi";20;0;2012;"HBI"
"53";50004;2;1;"dgl";20;0;2012;"HBI"
"54";50004;2;2;"dgl";50;0;2012;"HBI"
"55";50004;2;3;"gfi";20;0;2012;"HBI"
"56";50004;2;4;"dgl";30;0;2012;"HBI"
"57";50004;2;5;"dgl";20;0;2012;"HBI"
"58";50004;2;6;"dgl";20;0;2012;"HBI"
"59";50004;3;1;"gfi";20;0;2012;"HBI"
"60";50004;3;2;"gfi";30;0;2012;"HBI"
"61";50004;3;3;"gfi";20;0;2012;"HBI"
"62";50004;3;4;"dgl";40;0;2012;"HBI"
"63";50004;3;5;"dgl";40;0;2012;"HBI"
"64";50004;4;1;"gfi";30;0;2012;"HBI"
"65";50004;4;2;"gfi";20;0;2012;"HBI"
"66";50004;4;3;"gfi";20;0;2012;"HBI"
"67";50004;4;4;"gfi";20;0;2012;"HBI"
"68";50004;4;5;"gfi";20;0;2012;"HBI"
"69";50005;1;1;"bah";20;0;2012;"HBI"
"70";50005;1;2;"rbu";20;0;2012;"HBI"
"71";50005;1;3;"rbu";20;0;2012;"HBI"
"72";50005;1;4;"bah";20;0;2012;"HBI"
"73";50005;1;5;"bah";20;0;2012;"HBI"
"74";50005;1;6;"rbu";20;0;2012;"HBI"
"75";50005;1;7;"rbu";20;0;2012;"HBI"
"76";50005;1;8;"rbu";20;0;2012;"HBI"
"77";50005;1;9;"rei";20;0;2012;"HBI"
"78";50005;1;10;"eib";20;0;2012;"HBI"
"79";50005;2;1;"bah";20;0;2012;"HBI"
