"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"1";50005;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"2";50005;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"3";50005;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"4";50005;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"5";50005;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"6";50005;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"7";50005;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"8";50005;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"9";50005;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"10";50005;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"11";50005;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"12";50005;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"13";50005;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"14";50005;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"15";50005;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"16";50005;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"17";50005;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"18";50005;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"19";50005;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"20";50005;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"21";50005;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"22";50005;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"23";50005;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"24";50005;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"25";50005;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"26";50005;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"27";50005;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"28";50005;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"29";50005;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"30";50005;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"31";50005;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"32";50005;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"33";50005;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"34";50005;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"35";50005;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"36";50005;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"37";50005;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"38";50005;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"39";50005;0;0;1,86478778469485;17,74227061337;17,84;"A"
"40";50005;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"41";50005;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"42";50005;0;0;4,61733176462889;17,232116740997;17,84;"A"
"43";50005;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"44";50005;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"45";50005;0;0;7,2561817124722;16,297650964344;17,84;"A"
"46";50005;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"47";50005;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"48";50005;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"49";50005;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"50";50005;0;0;11,227075776329;13,8642839523924;17,84;"A"
"51";50005;0;0;11,937290017442;13,2577036865168;17,84;"A"
"52";50005;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"53";50005;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"54";50005;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"55";50005;0;0;14,432863179649;10,4860889008978;17,84;"A"
"56";50005;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"57";50005;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"58";50005;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"59";50005;0;0;16,297650964344;7,25618171247238;17,84;"A"
"60";50005;0;0;16,65507480871;6,39328421988825;17,84;"A"
"61";50005;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"62";50005;0;0;17,232116740997;4,61733176462908;17,84;"A"
"63";50005;0;0;17,2815597492153;4,41138681386479;17,84;"A"
"64";50005;0;0;-16,8997194320255;-5,70242911571479;17,84;"A"
"65";50005;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"66";50005;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"67";50006;0;0;-11,937290017442;-13,2577036865167;17,84;"A"
"68";50006;0;0;-12,614784976368;-12,614784976368;17,84;"A"
"69";50006;0;0;-13,2577036865167;-11,9372900174421;17,84;"A"
"70";50006;0;0;-13,8642839523923;-11,2270757763291;17,84;"A"
"71";50006;0;0;-14,432863179649;-10,4860889008978;17,84;"A"
"72";50006;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"73";50006;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"74";50006;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"75";50006;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
