"";"plot_ID";"e_ID";"e_form";"X";"Y";"CCS_r_m";"stand"
"1";140014;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"2";140014;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"3";140014;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"4";140014;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"5";140014;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"6";140014;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"7";140014;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"8";140014;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"9";140014;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"10";140014;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"11";140014;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"12";140014;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"13";140014;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"14";140014;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"15";140014;0;0;12,614784976368;-12,614784976368;17,84;"A"
"16";140014;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"17";140014;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"18";140014;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"19";140014;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"20";140014;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"21";140014;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"22";140014;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"23";140014;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"24";140014;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"25";140014;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"26";140014;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"27";140014;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"28";140014;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"29";140014;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"30";140014;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"31";140014;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
"32";140014;0;0;-1,86478778469491;-17,74227061337;17,84;"A"
"33";140014;0;0;-2,79079085631769;-17,6203599962173;17,84;"A"
"34";140014;0;0;-3,7091445641888;-17,4501531970911;17,84;"A"
"35";140014;0;0;-4,61733176462894;-17,232116740997;17,84;"A"
"36";140014;0;0;-5,51286317964903;-16,9668482507055;17,84;"A"
"37";140014;0;0;-6,39328421988812;-16,6550748087101;17,84;"A"
"38";140014;0;0;-7,25618171247224;-16,297650964344;17,84;"A"
"39";140014;0;0;-8,09919051535348;-15,8955563915205;17,84;"A"
"40";140014;0;0;-7,51526284252411;-16,1740756043255;17,84;"A"
"41";140014;0;0;-15,1786245088501;-9,36267027705309;17,84;"A"
"42";140014;0;0;-14,9618829321463;-9,71636038466812;17,84;"A"
"43";140014;0;0;-15,4498932035144;-8,92000000000004;17,84;"A"
"44";140014;0;0;-15,8955563915205;-8,09919051535356;17,84;"A"
"45";140014;0;0;-16,297650964344;-7,25618171247232;17,84;"A"
"46";140014;0;0;-16,6550748087101;-6,3932842198882;17,84;"A"
"47";140014;0;0;-16,9668482507055;-5,51286317964911;17,84;"A"
"48";140014;0;0;-17,232116740997;-4,61733176462902;17,84;"A"
"49";140014;0;0;-17,4501531970911;-3,70914456418888;17,84;"A"
"50";140014;0;0;-17,6203599962172;-2,79079085631778;17,84;"A"
"51";140014;0;0;-17,74227061337;-1,86478778469499;17,84;"A"
"52";140014;0;0;-17,8155509000216;-0,933673459374173;17,84;"A"
"53";140014;0;0;-17,84;-5,76425582612949e-14;17,84;"A"
"54";140014;0;0;-17,8155509000216;0,933673459374058;17,84;"A"
"55";140014;0;0;-17,74227061337;1,86478778469488;17,84;"A"
"56";140014;0;0;-17,6203599962173;2,79079085631766;17,84;"A"
"57";140014;0;0;-17,4501531970911;3,70914456418877;17,84;"A"
"58";140014;0;0;-17,232116740997;4,61733176462891;17,84;"A"
"59";140014;0;0;-16,9668482507056;5,512863179649;17,84;"A"
"60";140014;0;0;-16,6550748087101;6,3932842198881;17,84;"A"
"61";140014;0;0;-16,297650964344;7,25618171247222;17,84;"A"
"62";140014;0;0;-15,8955563915205;8,09919051535346;17,84;"A"
"63";140014;0;0;-15,4498932035144;8,91999999999994;17,84;"A"
"64";140014;0;0;-14,9618829321464;9,71636038466803;17,84;"A"
"65";140014;0;0;-14,4328631796491;10,4860889008977;17,84;"A"
"66";140014;0;0;-13,8642839523924;11,227075776329;17,84;"A"
"67";140014;0;0;-13,2577036865168;11,937290017442;17,84;"A"
"68";140014;0;0;-12,6147849763681;12,614784976368;17,84;"A"
"69";140014;0;0;-11,9372900174421;13,2577036865167;17,84;"A"
"70";140014;0;0;-11,2270757763292;13,8642839523923;17,84;"A"
"71";140014;0;0;-10,4860889008978;14,432863179649;17,84;"A"
"72";140014;0;0;-9,71636038466815;14,9618829321463;17,84;"A"
"73";140014;0;0;-8,92000000000006;15,4498932035143;17,84;"A"
"74";140014;0;0;-8,09919051535359;15,8955563915204;17,84;"A"
"75";140014;0;0;-7,25618171247235;16,297650964344;17,84;"A"
"76";140014;0;0;-6,39328421988822;16,6550748087101;17,84;"A"
"77";140014;0;0;-5,51286317964914;16,9668482507055;17,84;"A"
"78";140014;0;0;-4,61733176462905;17,232116740997;17,84;"A"
"79";140014;0;0;-3,70914456418891;17,4501531970911;17,84;"A"
"80";140014;0;0;-2,7907908563178;17,6203599962172;17,84;"A"
"81";140014;0;0;-1,86478778469501;17,74227061337;17,84;"A"
"82";140014;0;0;-0,933673459374206;17,8155509000216;17,84;"A"
"83";140014;0;0;-8,25025616400798e-14;17,84;17,84;"A"
"84";140014;0;0;0,933673459374025;17,8155509000216;17,84;"A"
"85";140014;0;0;1,86478778469485;17,74227061337;17,84;"A"
"86";140014;0;0;2,79079085631764;17,6203599962173;17,84;"A"
"87";140014;0;0;3,70914456418874;17,4501531970911;17,84;"A"
"88";140014;0;0;4,61733176462889;17,232116740997;17,84;"A"
"89";140014;0;0;5,51286317964897;16,9668482507056;17,84;"A"
"90";140014;0;0;6,39328421988807;16,6550748087101;17,84;"A"
"91";140014;0;0;7,2561817124722;16,297650964344;17,84;"A"
"92";140014;0;0;8,09919051535343;15,8955563915205;17,84;"A"
"93";140014;0;0;8,91999999999992;15,4498932035144;17,84;"A"
"94";140014;0;0;9,71636038466801;14,9618829321464;17,84;"A"
"95";140014;0;0;10,4860889008976;14,4328631796491;17,84;"A"
"96";140014;0;0;11,227075776329;13,8642839523924;17,84;"A"
"97";140014;0;0;11,937290017442;13,2577036865168;17,84;"A"
"98";140014;0;0;12,6147849763679;12,6147849763681;17,84;"A"
"99";140014;0;0;13,2577036865166;11,9372900174421;17,84;"A"
"100";140014;0;0;13,8642839523923;11,2270757763292;17,84;"A"
"101";140014;0;0;14,432863179649;10,4860889008978;17,84;"A"
"102";140014;0;0;14,9618829321463;9,71636038466817;17,84;"A"
"103";140014;0;0;15,4498932035143;8,92000000000009;17,84;"A"
"104";140014;0;0;15,8955563915204;8,0991905153536;17,84;"A"
"105";140014;0;0;16,297650964344;7,25618171247238;17,84;"A"
"106";140014;0;0;16,65507480871;6,39328421988825;17,84;"A"
"107";140014;0;0;16,9668482507055;5,51286317964917;17,84;"A"
"108";140014;0;0;17,232116740997;4,61733176462908;17,84;"A"
"109";140014;0;0;17,4501531970911;3,70914456418893;17,84;"A"
"110";140014;0;0;17,6203599962172;2,79079085631783;17,84;"A"
"111";140014;0;0;17,74227061337;1,86478778469505;17,84;"A"
"112";140014;0;0;17,8155509000216;0,933673459374223;17,84;"A"
"113";140014;0;0;17,84;0;17,84;"A"
"114";140014;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"115";140022;0;0;17,84;0;17,84;"A"
"116";140022;0;0;17,8155509000216;-0,933673459374117;17,84;"A"
"117";140022;0;0;17,74227061337;-1,86478778469494;17,84;"A"
"118";140022;0;0;17,6203599962173;-2,79079085631772;17,84;"A"
"119";140022;0;0;17,4501531970911;-3,70914456418882;17,84;"A"
"120";140022;0;0;17,232116740997;-4,61733176462897;17,84;"A"
"121";140022;0;0;16,9668482507055;-5,51286317964906;17,84;"A"
"122";140022;0;0;16,6550748087101;-6,39328421988815;17,84;"A"
"123";140022;0;0;16,297650964344;-7,25618171247227;17,84;"A"
"124";140022;0;0;15,8955563915205;-8,09919051535351;17,84;"A"
"125";140022;0;0;15,4498932035144;-8,91999999999999;17,84;"A"
"126";140022;0;0;14,9618829321464;-9,71636038466808;17,84;"A"
"127";140022;0;0;14,4328631796491;-10,4860889008977;17,84;"A"
"128";140022;0;0;13,8642839523924;-11,2270757763291;17,84;"A"
"129";140022;0;0;13,2577036865167;-11,937290017442;17,84;"A"
"130";140022;0;0;12,614784976368;-12,614784976368;17,84;"A"
"131";140022;0;0;11,937290017442;-13,2577036865167;17,84;"A"
"132";140022;0;0;11,2270757763291;-13,8642839523924;17,84;"A"
"133";140022;0;0;10,4860889008977;-14,4328631796491;17,84;"A"
"134";140022;0;0;9,7163603846681;-14,9618829321464;17,84;"A"
"135";140022;0;0;8,92000000000002;-15,4498932035144;17,84;"A"
"136";140022;0;0;8,09919051535353;-15,8955563915205;17,84;"A"
"137";140022;0;0;7,25618171247229;-16,297650964344;17,84;"A"
"138";140022;0;0;6,39328421988818;-16,6550748087101;17,84;"A"
"139";140022;0;0;5,51286317964909;-16,9668482507055;17,84;"A"
"140";140022;0;0;4,61733176462899;-17,232116740997;17,84;"A"
"141";140022;0;0;3,70914456418885;-17,4501531970911;17,84;"A"
"142";140022;0;0;2,79079085631774;-17,6203599962173;17,84;"A"
"143";140022;0;0;1,86478778469497;-17,74227061337;17,84;"A"
"144";140022;0;0;0,933673459374144;-17,8155509000216;17,84;"A"
"145";140022;0;0;2,88212791306475e-14;-17,84;17,84;"A"
"146";140022;0;0;-0,933673459374091;-17,8155509000216;17,84;"A"
