"","plot_ID","inv","inv_year","stand","tree_ID","tree_inventory_status","multi_stem","Dist_cm","azi_gon","age","age_meth","SP_code","Chr_code_ger","tpS_ID","LH_NH","H_SP_group","BWI_SP_group","Bio_SP_group","N_SP_group","N_bg_SP_group","N_f_SP_group_MoMoK","DBH_class","Kraft","C_layer","H_dm","H_m","C_h_dm","D_mm","DBH_h_cm","DBH_cm","BA_m2","CCS_r_m","plot_A_ha"
"1",50001,"HBI",2012,"A",1,1,NA,409,157,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",10,2,1,NA,24.1007811438183,NA,540,130,54,0.229022104446696,17.84,0.0999860870850348
"2",50001,"HBI",2012,"A",2,-9,NA,1457,165,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,NA,21.3882223517284,NA,315,130,31.5,0.0779311327631118,17.84,0.0999860870850348
"3",50001,"HBI",2012,"A",3,-9,NA,1018,188,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,NA,21.7319350380064,NA,328,130,32.8,0.0844962760109511,17.84,0.0999860870850348
"4",50001,"HBI",2012,"A",4,-9,NA,610,212,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",7,2,1,NA,22.8359746888667,NA,384,130,38.4,0.115811671581934,17.84,0.0999860870850348
"5",50001,"HBI",2012,"A",5,-9,NA,1674,218,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",7,2,1,NA,22.4662077609322,NA,362,130,36.2,0.102921716924255,17.84,0.0999860870850348
"6",50001,"HBI",2012,"A",6,-9,NA,1138,238,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",5,3,1,NA,19.9779670555269,NA,273,130,27.3,0.0585349397198484,12.62,0.0500343869018386
"7",50001,"HBI",2012,"A",7,-9,NA,1552,243,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",7,2,1,NA,22.5029068767844,NA,364,130,36.4,0.104062115057508,17.84,0.0999860870850348
"8",50001,"HBI",2012,"A",8,-9,NA,1242,272,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",7,2,1,NA,22.5743712381289,NA,368,130,36.8,0.106361760879936,17.84,0.0999860870850348
"9",50001,"HBI",2012,"A",9,-9,NA,1611,274,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,NA,22.0830817753171,NA,343,130,34.3,0.0924013085255464,17.84,0.0999860870850348
"10",50001,"HBI",2012,"A",10,-9,NA,789,311,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,214,21.4,167,323,130,32.3,0.0819398049890924,17.84,0.0999860870850348
"11",50001,"HBI",2012,"A",11,-9,NA,1275,313,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",8,2,1,236,23.6,144,430,130,43,0.145220120412188,17.84,0.0999860870850348
"12",50001,"HBI",2012,"A",12,-9,NA,1366,341,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",7,2,1,233,23.3,137,366,130,36.6,0.105208796376069,17.84,0.0999860870850348
"13",50001,"HBI",2012,"A",13,-9,NA,655,341,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,2,1,NA,21.4436478212455,NA,317,130,31.7,0.0789238760416462,17.84,0.0999860870850348
"14",50001,"HBI",2012,"A",14,-9,NA,994,352,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",6,3,1,NA,20.9724522422715,NA,301,130,30.1,0.0711578590019722,17.84,0.0999860870850348
"15",50001,"HBI",2012,"A",15,-9,NA,1110,391,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",4,2,1,225,22.5,144,248,130,24.8,0.0483051286415967,12.62,0.0500343869018386
"16",50001,"HBI",2012,"A",17,-9,NA,875,20,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",5,3,1,208,20.8,160,263,130,26.3,0.0543252055640381,12.62,0.0500343869018386
"17",50001,"HBI",2012,"A",18,-9,NA,587,20,72,6,"gki","GKi",5,"NB","ki","ki","ki","KI","KI","KI",7,2,1,NA,22.5210126759974,NA,365,130,36.5,0.104634670318625,17.84,0.0999860870850348
"18",50001,"HBI",2012,"A",19,-9,NA,822,41,72,6,"ela","ELa",10,"NB","lae","ki","ki","KI","LA","aNB",7,2,1,243,24.3,141,369,130,36.9,0.10694059932636,17.84,0.0999860870850348
