"plot_ID","team","date","stand_spec","stand_type","structure","hbi_status","inv_year","inv","CCS_r_m","CCS_LT_inv_status"
140001,"Matthias Stade,  Alexander Griesbach",2012-05-15,1,7,2,1,2012,"HBI",5.64,1
140001,"Matthias Stade,  Alexander Griesbach",2012-05-15,1,7,2,1,2012,"HBI",12.62,1
140001,"Matthias Stade,  Alexander Griesbach",2012-05-15,1,7,2,1,2012,"HBI",17.84,1
140002,"Matthias Stade,  Alexander Griesbach",2012-05-15,1,8,2,1,2012,"HBI",5.64,1
140002,"Matthias Stade,  Alexander Griesbach",2012-05-15,1,8,2,1,2012,"HBI",12.62,1
140002,"Matthias Stade,  Alexander Griesbach",2012-05-15,1,8,2,1,2012,"HBI",17.84,1
140003,"Matthias Stade,  Alexander Griesbach",2012-05-15,1,6,1,1,2012,"HBI",5.64,1
140003,"Matthias Stade,  Alexander Griesbach",2012-05-15,1,6,1,1,2012,"HBI",12.62,1
140003,"Matthias Stade,  Alexander Griesbach",2012-05-15,1,6,1,1,2012,"HBI",17.84,1
140004,"Matthias Stade,  Alexander Griesbach",2011-09-23,1,6,1,1,2011,"HBI",5.64,1
140004,"Matthias Stade,  Alexander Griesbach",2011-09-23,1,6,1,1,2011,"HBI",12.62,1
140004,"Matthias Stade,  Alexander Griesbach",2011-09-23,1,6,1,1,2011,"HBI",17.84,1
140005,"Matthias Stade,  Alexander Griesbach",2012-04-26,1,7,1,1,2012,"HBI",5.64,1
140005,"Matthias Stade,  Alexander Griesbach",2012-04-26,1,7,1,1,2012,"HBI",12.62,1
140005,"Matthias Stade,  Alexander Griesbach",2012-04-26,1,7,1,1,2012,"HBI",17.84,1
140006,"Matthias Stade,  Alexander Griesbach",2012-04-25,1,1,1,1,2012,"HBI",5.64,1
140006,"Matthias Stade,  Alexander Griesbach",2012-04-25,1,1,1,1,2012,"HBI",12.62,1
140006,"Matthias Stade,  Alexander Griesbach",2012-04-25,1,1,1,1,2012,"HBI",17.84,1
140007,"Matthias Stade,  Alexander Griesbach",2012-05-09,1,6,1,1,2012,"HBI",5.64,1
140007,"Matthias Stade,  Alexander Griesbach",2012-05-09,1,6,1,1,2012,"HBI",12.62,1
140007,"Matthias Stade,  Alexander Griesbach",2012-05-09,1,6,1,1,2012,"HBI",17.84,1
140008,"Matthias Stade,  Alexander Griesbach",2012-05-09,1,2,1,1,2012,"HBI",5.64,1
140008,"Matthias Stade,  Alexander Griesbach",2012-05-09,1,2,1,1,2012,"HBI",12.62,1
140008,"Matthias Stade,  Alexander Griesbach",2012-05-09,1,2,1,1,2012,"HBI",17.84,1
140009,"Matthias Stade,  Alexander Griesbach",2012-05-11,1,2,1,1,2012,"HBI",5.64,1
140009,"Matthias Stade,  Alexander Griesbach",2012-05-11,1,2,1,1,2012,"HBI",12.62,1
140009,"Matthias Stade,  Alexander Griesbach",2012-05-11,1,2,1,1,2012,"HBI",17.84,1
140010,"Matthias Stade,  Alexander Griesbach",2012-05-11,1,8,1,1,2012,"HBI",5.64,1
140010,"Matthias Stade,  Alexander Griesbach",2012-05-11,1,8,1,1,2012,"HBI",12.62,1
140010,"Matthias Stade,  Alexander Griesbach",2012-05-11,1,8,1,1,2012,"HBI",17.84,2
140012,"Matthias Stade,  Alexander Griesbach",2012-04-25,1,2,1,1,2012,"HBI",5.64,1
