"";"plot_ID";"team";"date";"stand_spec";"stand_type";"structure";"inv_year";"inv";"CCS_r_m";"CCS_LT_inv_status";"CCS_LT_inv_status_old"
"1";130010;"KF";"2012-05-26";1;7;1;2012;"HBI";5,64;1;1
"2";130010;"KF";"2012-05-26";1;7;1;2012;"HBI";12,62;1;1
"3";130010;"KF";"2012-05-26";1;7;1;2012;"HBI";17,84;1;1
"4";130013;"KF";"2012-03-12";1;4;1;2012;"HBI";5,64;1;1
"5";130013;"KF";"2012-03-12";1;4;1;2012;"HBI";12,62;1;1
"6";130013;"KF";"2012-03-12";1;4;1;2012;"HBI";17,84;1;1
"7";130014;"KF";"2012-07-04";1;2;2;2012;"HBI";5,64;1;1
"8";130014;"KF";"2012-07-04";1;2;2;2012;"HBI";12,62;1;1
"9";130014;"KF";"2012-07-04";1;2;2;2012;"HBI";17,84;1;1
"10";130016;"-9";"1970-01-01";-9;-9;-9;2012;"HBI";5,64;-1;-1
"11";130016;"-9";"1970-01-01";-9;-9;-9;2012;"HBI";12,62;-1;-1
"12";130016;"-9";"1970-01-01";-9;-9;-9;2012;"HBI";17,84;-1;-1
"13";130017;"KF";"2012-06-14";1;7;1;2012;"HBI";5,64;1;1
"14";130017;"KF";"2012-06-14";1;7;1;2012;"HBI";12,62;1;1
"15";130017;"KF";"2012-06-14";1;7;1;2012;"HBI";17,84;1;1
"16";130022;"KF";"2012-06-05";1;2;1;2012;"HBI";5,64;1;1
"17";130022;"KF";"2012-06-05";1;2;1;2012;"HBI";12,62;1;1
"18";130022;"KF";"2012-06-05";1;2;1;2012;"HBI";17,84;1;1
"19";130023;"KF";"2012-06-05";1;2;1;2012;"HBI";5,64;1;1
"20";130023;"KF";"2012-06-05";1;2;1;2012;"HBI";12,62;1;1
"21";130023;"KF";"2012-06-05";1;2;1;2012;"HBI";17,84;1;1
"22";130026;"KF";"2012-05-24";1;2;2;2012;"HBI";5,64;1;1
"23";130026;"KF";"2012-05-24";1;2;2;2012;"HBI";12,62;1;1
"24";130026;"KF";"2012-05-24";1;2;2;2012;"HBI";17,84;1;1
"25";130027;"KF";"2012-05-24";1;2;2;2012;"HBI";5,64;1;1
"26";130027;"KF";"2012-05-24";1;2;2;2012;"HBI";12,62;1;1
"27";130027;"KF";"2012-05-24";1;2;2;2012;"HBI";17,84;1;1
"28";130028;"KF";"2012-07-08";1;2;2;2012;"HBI";5,64;1;1
"29";130028;"KF";"2012-07-08";1;2;2;2012;"HBI";12,62;1;1
"30";130028;"KF";"2012-07-08";1;2;2;2012;"HBI";17,84;1;1
"31";130029;"KF";"2012-06-04";1;2;1;2012;"HBI";5,64;1;1
"32";130029;"KF";"2012-06-04";1;2;1;2012;"HBI";12,62;1;1
"33";130029;"KF";"2012-06-04";1;2;1;2012;"HBI";17,84;2;2
"34";130031;"-9";"1970-01-01";-9;-9;-9;2012;"HBI";5,64;-1;-1
"35";130031;"-9";"1970-01-01";-9;-9;-9;2012;"HBI";12,62;-1;-1
"36";130031;"-9";"1970-01-01";-9;-9;-9;2012;"HBI";17,84;-1;-1
"37";130032;"KF";"2012-05-22";1;7;2;2012;"HBI";5,64;1;1
"38";130032;"KF";"2012-05-22";1;7;2;2012;"HBI";12,62;1;1
"39";130032;"KF";"2012-05-22";1;7;2;2012;"HBI";17,84;1;1
"40";130033;"KF";"2012-06-04";1;2;1;2012;"HBI";5,64;1;1
"41";130033;"KF";"2012-06-04";1;2;1;2012;"HBI";12,62;1;1
"42";130033;"KF";"2012-06-04";1;2;1;2012;"HBI";17,84;1;1
"43";130036;"KF";"2012-06-29";1;2;2;2012;"HBI";5,64;1;1
"44";130036;"KF";"2012-06-29";1;2;2;2012;"HBI";12,62;1;1
"45";130036;"KF";"2012-06-29";1;2;2;2012;"HBI";17,84;1;1
"46";130037;"KF";"2012-06-29";1;2;4;2012;"HBI";5,64;1;1
"47";130037;"KF";"2012-06-29";1;2;4;2012;"HBI";12,62;1;1
"48";130037;"KF";"2012-06-29";1;2;4;2012;"HBI";17,84;1;1
"49";130039;"KF";"2012-07-09";1;2;2;2012;"HBI";5,64;1;1
"50";130039;"KF";"2012-07-09";1;2;2;2012;"HBI";12,62;1;1
"51";130039;"KF";"2012-07-09";1;2;2;2012;"HBI";17,84;1;1
"52";130042;"KF";"2012-05-22";1;2;2;2012;"HBI";5,64;1;1
"53";130042;"KF";"2012-05-22";1;2;2;2012;"HBI";12,62;1;1
"54";130042;"KF";"2012-05-22";1;2;2;2012;"HBI";17,84;1;1
"55";130044;"KF";"2012-06-28";1;2;1;2012;"HBI";5,64;1;1
"56";130044;"KF";"2012-06-28";1;2;1;2012;"HBI";12,62;1;1
"57";130044;"KF";"2012-06-28";1;2;1;2012;"HBI";17,84;1;1
"58";130046;"KF";"2012-06-24";1;2;1;2012;"HBI";5,64;1;1
"59";130046;"KF";"2012-06-24";1;2;1;2012;"HBI";12,62;1;1
"60";130046;"KF";"2012-06-24";1;2;1;2012;"HBI";17,84;1;1
"61";130047;"KF";"2012-06-30";1;2;2;2012;"HBI";5,64;1;1
"62";130047;"KF";"2012-06-30";1;2;2;2012;"HBI";12,62;1;1
"63";130047;"KF";"2012-06-30";1;2;2;2012;"HBI";17,84;1;1
"64";130048;"KF";"2012-07-03";1;2;4;2012;"HBI";5,64;1;1
"65";130048;"KF";"2012-07-03";1;2;4;2012;"HBI";12,62;1;1
"66";130048;"KF";"2012-07-03";1;2;4;2012;"HBI";17,84;1;1
"67";130050;"kf";"2012-06-27";1;4;1;2012;"HBI";5,64;1;1
"68";130050;"kf";"2012-06-27";1;4;1;2012;"HBI";12,62;1;1
"69";130050;"kf";"2012-06-27";1;4;1;2012;"HBI";17,84;1;1
"70";130051;"KF";"2012-06-24";1;2;1;2012;"HBI";5,64;1;1
"71";130051;"KF";"2012-06-24";1;2;1;2012;"HBI";12,62;1;1
"72";130051;"KF";"2012-06-24";1;2;1;2012;"HBI";17,84;1;1
"73";130052;"KF";"2012-07-06";1;2;1;2012;"HBI";5,64;1;1
"74";130052;"KF";"2012-07-06";1;2;1;2012;"HBI";12,62;1;1
"75";130052;"KF";"2012-07-06";1;2;1;2012;"HBI";17,84;1;1
"76";130056;"KF";"2012-06-19";1;4;1;2012;"HBI";5,64;1;1
"77";130056;"KF";"2012-06-19";1;4;1;2012;"HBI";12,62;1;1
"78";130056;"KF";"2012-06-19";1;4;1;2012;"HBI";17,84;1;1
"79";130057;"KF";"2012-06-19";1;4;1;2012;"HBI";5,64;1;1
"80";130057;"KF";"2012-06-19";1;4;1;2012;"HBI";12,62;1;1
"81";130057;"KF";"2012-06-19";1;4;1;2012;"HBI";17,84;1;1
"82";130059;"KF";"2012-07-01";1;2;5;2012;"HBI";5,64;1;1
"83";130059;"KF";"2012-07-01";1;2;5;2012;"HBI";12,62;1;1
"84";130059;"KF";"2012-07-01";1;2;5;2012;"HBI";17,84;1;1
"85";130060;"KF";"2012-07-02";1;2;1;2012;"HBI";5,64;1;1
"86";130060;"KF";"2012-07-02";1;2;1;2012;"HBI";12,62;1;1
"87";130060;"KF";"2012-07-02";1;2;1;2012;"HBI";17,84;1;1
"88";130061;"KF";"2012-07-02";1;2;1;2012;"HBI";5,64;1;1
"89";130061;"KF";"2012-07-02";1;2;1;2012;"HBI";12,62;1;1
"90";130061;"KF";"2012-07-02";1;2;1;2012;"HBI";17,84;1;1
"91";130062;"-9";"1970-01-01";-9;-9;-9;2012;"HBI";5,64;-1;-1
"92";130062;"-9";"1970-01-01";-9;-9;-9;2012;"HBI";12,62;-1;-1
"93";130062;"-9";"1970-01-01";-9;-9;-9;2012;"HBI";17,84;-1;-1
"94";130064;"KF";"2012-07-01";1;2;1;2012;"HBI";5,64;1;1
"95";130064;"KF";"2012-07-01";1;2;1;2012;"HBI";12,62;1;1
"96";130064;"KF";"2012-07-01";1;2;1;2012;"HBI";17,84;1;1
"97";130066;"-9";"1970-01-01";-9;-9;-9;2012;"HBI";5,64;-1;-1
"98";130066;"-9";"1970-01-01";-9;-9;-9;2012;"HBI";12,62;-1;-1
"99";130066;"-9";"1970-01-01";-9;-9;-9;2012;"HBI";17,84;-1;-1
"100";130068;"KF";"2012-07-12";1;2;1;2012;"HBI";5,64;1;1
"101";130068;"KF";"2012-07-12";1;2;1;2012;"HBI";12,62;1;1
"102";130068;"KF";"2012-07-12";1;2;1;2012;"HBI";17,84;1;1
"103";130069;"KF";"2012-06-07";1;8;1;2012;"HBI";5,64;1;1
"104";130069;"KF";"2012-06-07";1;8;1;2012;"HBI";12,62;1;1
"105";130069;"KF";"2012-06-07";1;8;1;2012;"HBI";17,84;1;1
"106";130070;"KF";"2012-06-08";1;8;1;2012;"HBI";5,64;1;1
"107";130070;"KF";"2012-06-08";1;8;1;2012;"HBI";12,62;1;1
"108";130070;"KF";"2012-06-08";1;8;1;2012;"HBI";17,84;1;1
"109";130071;"KF";"2012-05-25";1;2;2;2012;"HBI";5,64;1;1
"110";130071;"KF";"2012-05-25";1;2;2;2012;"HBI";12,62;1;1
"111";130071;"KF";"2012-05-25";1;2;2;2012;"HBI";17,84;1;1
"112";130072;"KF";"2012-06-13";1;8;6;2012;"HBI";5,64;1;1
"113";130072;"KF";"2012-06-13";1;8;6;2012;"HBI";12,62;1;1
"114";130072;"KF";"2012-06-13";1;8;6;2012;"HBI";17,84;1;1
"115";130073;"KF";"2012-05-23";1;5;1;2012;"HBI";5,64;2;2
"116";130073;"KF";"2012-05-23";1;5;1;2012;"HBI";12,62;2;2
"117";130073;"KF";"2012-05-23";1;5;1;2012;"HBI";17,84;2;2
"118";130074;"KF";"2012-06-13";1;5;1;2012;"HBI";5,64;1;1
"119";130074;"KF";"2012-06-13";1;5;1;2012;"HBI";12,62;1;1
"120";130074;"KF";"2012-06-13";1;5;1;2012;"HBI";17,84;2;2
"121";130075;"KF";"2012-05-24";1;8;1;2012;"HBI";5,64;1;1
"122";130075;"KF";"2012-05-24";1;8;1;2012;"HBI";12,62;1;1
"123";130075;"KF";"2012-05-24";1;8;1;2012;"HBI";17,84;1;2
"124";130076;"KF";"2012-06-30";1;2;2;2012;"HBI";5,64;1;1
"125";130076;"KF";"2012-06-30";1;2;2;2012;"HBI";12,62;1;1
"126";130076;"KF";"2012-06-30";1;2;2;2012;"HBI";17,84;1;1
"127";130077;"KF";"2012-07-01";1;2;1;2012;"HBI";5,64;1;1
"128";130077;"KF";"2012-07-01";1;2;1;2012;"HBI";12,62;1;1
"129";130077;"KF";"2012-07-01";1;2;1;2012;"HBI";17,84;1;1
"130";130078;"KF";"2012-07-05";1;1;1;2012;"HBI";5,64;1;1
"131";130078;"KF";"2012-07-05";1;1;1;2012;"HBI";12,62;1;1
"132";130078;"KF";"2012-07-05";1;1;1;2012;"HBI";17,84;1;1
"133";130079;"KF";"2012-06-03";1;2;1;2012;"HBI";5,64;1;1
"134";130079;"KF";"2012-06-03";1;2;1;2012;"HBI";12,62;1;1
"135";130079;"KF";"2012-06-03";1;2;1;2012;"HBI";17,84;1;1
"136";130080;"KF";"2012-06-25";1;2;2;2012;"HBI";5,64;1;1
"137";130080;"KF";"2012-06-25";1;2;2;2012;"HBI";12,62;1;1
"138";130080;"KF";"2012-06-25";1;2;2;2012;"HBI";17,84;1;1
"139";130081;"KF";"2012-07-10";1;2;6;2012;"HBI";5,64;1;1
"140";130081;"KF";"2012-07-10";1;2;6;2012;"HBI";12,62;1;1
"141";130081;"KF";"2012-07-10";1;2;6;2012;"HBI";17,84;1;1
"142";130082;"KF";"2012-07-13";1;3;1;2012;"HBI";5,64;1;1
"143";130082;"KF";"2012-07-13";1;3;1;2012;"HBI";12,62;1;1
"144";130082;"KF";"2012-07-13";1;3;1;2012;"HBI";17,84;1;1
"145";130083;"KF";"2012-07-05";1;2;1;2012;"HBI";5,64;1;1
"146";130083;"KF";"2012-07-05";1;2;1;2012;"HBI";12,62;1;1
"147";130083;"KF";"2012-07-05";1;2;1;2012;"HBI";17,84;1;1
"148";130084;"KF";"2012-06-27";1;3;2;2012;"HBI";5,64;1;1
"149";130084;"KF";"2012-06-27";1;3;2;2012;"HBI";12,62;1;1
"150";130084;"KF";"2012-06-27";1;3;2;2012;"HBI";17,84;1;1
"151";130085;"-9";"1970-01-01";-9;-9;-9;2012;"HBI";5,64;-1;-1
"152";130085;"-9";"1970-01-01";-9;-9;-9;2012;"HBI";12,62;-1;-1
"153";130085;"-9";"1970-01-01";-9;-9;-9;2012;"HBI";17,84;-1;-1
"154";130086;"-9";"1970-01-01";-9;-9;-9;2012;"HBI";5,64;-1;-1
"155";130086;"-9";"1970-01-01";-9;-9;-9;2012;"HBI";12,62;-1;-1
"156";130086;"-9";"1970-01-01";-9;-9;-9;2012;"HBI";17,84;-1;-1
"157";130087;"-9";"1970-01-01";-9;-9;-9;2012;"HBI";5,64;-1;-1
"158";130087;"-9";"1970-01-01";-9;-9;-9;2012;"HBI";12,62;-1;-1
"159";130087;"-9";"1970-01-01";-9;-9;-9;2012;"HBI";17,84;-1;-1
"160";130088;"KF";"2012-06-14";1;2;1;2012;"HBI";5,64;1;1
"161";130088;"KF";"2012-06-14";1;2;1;2012;"HBI";12,62;1;1
"162";130088;"KF";"2012-06-14";1;2;1;2012;"HBI";17,84;1;1
