"";"plot_ID";"team";"date";"stand_spec";"stand_type";"structure";"hbi_status";"inv_year";"inv";"CCS_r_m";"CCS_LT_inv_status"
"1";130010;"KF";2012-05-26;1;7;1;1;2012;"HBI";5,64;1
"2";130010;"KF";2012-05-26;1;7;1;1;2012;"HBI";12,62;1
"3";130010;"KF";2012-05-26;1;7;1;1;2012;"HBI";17,84;1
"4";130013;"KF";2012-03-12;1;4;1;1;2012;"HBI";5,64;1
"5";130013;"KF";2012-03-12;1;4;1;1;2012;"HBI";12,62;1
"6";130013;"KF";2012-03-12;1;4;1;1;2012;"HBI";17,84;1
"7";130014;"KF";2012-07-04;1;2;2;1;2012;"HBI";5,64;1
"8";130014;"KF";2012-07-04;1;2;2;1;2012;"HBI";12,62;1
"9";130014;"KF";2012-07-04;1;2;2;1;2012;"HBI";17,84;1
"10";130017;"KF";2012-06-14;1;7;1;1;2012;"HBI";5,64;1
"11";130017;"KF";2012-06-14;1;7;1;1;2012;"HBI";12,62;1
"12";130017;"KF";2012-06-14;1;7;1;1;2012;"HBI";17,84;1
"13";130022;"KF";2012-06-05;1;2;1;1;2012;"HBI";5,64;1
"14";130022;"KF";2012-06-05;1;2;1;1;2012;"HBI";12,62;1
"15";130022;"KF";2012-06-05;1;2;1;1;2012;"HBI";17,84;1
"16";130023;"KF";2012-06-05;1;2;1;1;2012;"HBI";5,64;1
"17";130023;"KF";2012-06-05;1;2;1;1;2012;"HBI";12,62;1
"18";130023;"KF";2012-06-05;1;2;1;1;2012;"HBI";17,84;1
"19";130026;"KF";2012-05-24;1;2;2;1;2012;"HBI";5,64;1
"20";130026;"KF";2012-05-24;1;2;2;1;2012;"HBI";12,62;1
"21";130026;"KF";2012-05-24;1;2;2;1;2012;"HBI";17,84;1
"22";130027;"KF";2012-05-24;1;2;2;1;2012;"HBI";5,64;1
"23";130027;"KF";2012-05-24;1;2;2;1;2012;"HBI";12,62;1
"24";130027;"KF";2012-05-24;1;2;2;1;2012;"HBI";17,84;1
"25";130028;"KF";2012-07-08;1;2;2;1;2012;"HBI";5,64;1
"26";130028;"KF";2012-07-08;1;2;2;1;2012;"HBI";12,62;1
"27";130028;"KF";2012-07-08;1;2;2;1;2012;"HBI";17,84;1
"28";130029;"KF";2012-06-04;1;2;1;1;2012;"HBI";5,64;1
"29";130029;"KF";2012-06-04;1;2;1;1;2012;"HBI";12,62;1
"30";130029;"KF";2012-06-04;1;2;1;1;2012;"HBI";17,84;2
"31";130032;"KF";2012-05-22;1;7;2;1;2012;"HBI";5,64;1
"32";130032;"KF";2012-05-22;1;7;2;1;2012;"HBI";12,62;1
"33";130032;"KF";2012-05-22;1;7;2;1;2012;"HBI";17,84;1
"34";130033;"KF";2012-06-04;1;2;1;1;2012;"HBI";5,64;1
"35";130033;"KF";2012-06-04;1;2;1;1;2012;"HBI";12,62;1
"36";130033;"KF";2012-06-04;1;2;1;1;2012;"HBI";17,84;1
"37";130036;"KF";2012-06-29;1;2;2;1;2012;"HBI";5,64;1
"38";130036;"KF";2012-06-29;1;2;2;1;2012;"HBI";12,62;1
"39";130036;"KF";2012-06-29;1;2;2;1;2012;"HBI";17,84;1
"40";130037;"KF";2012-06-29;1;2;4;1;2012;"HBI";5,64;1
"41";130037;"KF";2012-06-29;1;2;4;1;2012;"HBI";12,62;1
"42";130037;"KF";2012-06-29;1;2;4;1;2012;"HBI";17,84;1
"43";130039;"KF";2012-07-09;1;2;2;1;2012;"HBI";5,64;1
"44";130039;"KF";2012-07-09;1;2;2;1;2012;"HBI";12,62;1
"45";130039;"KF";2012-07-09;1;2;2;1;2012;"HBI";17,84;1
"46";130042;"KF";2012-05-22;1;2;2;1;2012;"HBI";5,64;1
"47";130042;"KF";2012-05-22;1;2;2;1;2012;"HBI";12,62;1
