"";"plot_ID";"team";"date";"stand_spec";"stand_type";"structure";"inv_year";"inv";"CCS_r_m";"CCS_LT_inv_status";"CCS_LT_inv_status_old"
"1";50001;"Tilo Schindler; Karin Morgenstern";"2011-08-26";1;2;1;2012;"HBI";5,64;1;1
"2";50001;"Tilo Schindler; Karin Morgenstern";"2011-08-26";1;2;1;2012;"HBI";12,62;1;1
"3";50001;"Tilo Schindler; Karin Morgenstern";"2011-08-26";1;2;1;2012;"HBI";17,84;1;1
"4";50002;"Tilo Schindler; Karin Morgenstern";"2011-08-27";1;2;1;2012;"HBI";5,64;1;1
"5";50002;"Tilo Schindler; Karin Morgenstern";"2011-08-27";1;2;1;2012;"HBI";12,62;1;1
"6";50002;"Tilo Schindler; Karin Morgenstern";"2011-08-27";1;2;1;2012;"HBI";17,84;1;1
"7";50003;"Tilo Schindler; Karin Morgenstern";"2012-03-17";1;3;1;2012;"HBI";5,64;1;1
"8";50003;"Tilo Schindler; Karin Morgenstern";"2012-03-17";1;3;1;2012;"HBI";12,62;1;1
"9";50003;"Tilo Schindler; Karin Morgenstern";"2012-03-17";1;3;1;2012;"HBI";17,84;2;2
"10";50004;"Tilo Schindler; Karin Morgenstern";"2012-03-15";1;1;1;2012;"HBI";5,64;1;1
"11";50004;"Tilo Schindler; Karin Morgenstern";"2012-03-15";1;1;1;2012;"HBI";12,62;1;1
"12";50004;"Tilo Schindler; Karin Morgenstern";"2012-03-15";1;1;1;2012;"HBI";17,84;1;1
"13";50005;"Tilo Schindler; Karin Morgenstern";"2011-08-27";1;8;1;2012;"HBI";5,64;1;1
"14";50005;"Tilo Schindler; Karin Morgenstern";"2011-08-27";1;8;1;2012;"HBI";12,62;1;1
"15";50005;"Tilo Schindler; Karin Morgenstern";"2011-08-27";1;8;1;2012;"HBI";17,84;1;1
"16";50006;"Tilo Schindler; Karin Morgenstern";"2011-08-26";4;8;1;2012;"HBI";5,64;1;1
"17";50006;"Tilo Schindler; Karin Morgenstern";"2011-08-26";4;8;1;2012;"HBI";12,62;1;1
"18";50006;"Tilo Schindler; Karin Morgenstern";"2011-08-26";4;8;1;2012;"HBI";17,84;1;1
"19";50007;"Tilo Schindler; Karin Morgenstern";"2011-08-26";1;8;2;2012;"HBI";5,64;1;1
"20";50007;"Tilo Schindler; Karin Morgenstern";"2011-08-26";1;8;2;2012;"HBI";12,62;1;1
"21";50007;"Tilo Schindler; Karin Morgenstern";"2011-08-26";1;8;2;2012;"HBI";17,84;1;1
"22";50008;"Tilo Schindler; Karin Morgenstern";"2012-03-18";1;2;1;2012;"HBI";5,64;1;1
"23";50008;"Tilo Schindler; Karin Morgenstern";"2012-03-18";1;2;1;2012;"HBI";12,62;1;1
"24";50008;"Tilo Schindler; Karin Morgenstern";"2012-03-18";1;2;1;2012;"HBI";17,84;1;1
