"";"plot_ID";"team";"date";"stand_spec";"stand_type";"structure";"hbi_status";"inv_year";"inv";"CCS_r_m";"CCS_LT_inv_status"
"1";140001;"Matthias Stade,  Alexander Griesbach";2012-05-15;1;7;2;1;2012;"HBI";5,64;1
"2";140001;"Matthias Stade,  Alexander Griesbach";2012-05-15;1;7;2;1;2012;"HBI";12,62;1
"3";140001;"Matthias Stade,  Alexander Griesbach";2012-05-15;1;7;2;1;2012;"HBI";17,84;1
"4";140002;"Matthias Stade,  Alexander Griesbach";2012-05-15;1;8;2;1;2012;"HBI";5,64;1
"5";140002;"Matthias Stade,  Alexander Griesbach";2012-05-15;1;8;2;1;2012;"HBI";12,62;1
"6";140002;"Matthias Stade,  Alexander Griesbach";2012-05-15;1;8;2;1;2012;"HBI";17,84;1
"7";140003;"Matthias Stade,  Alexander Griesbach";2012-05-15;1;6;1;1;2012;"HBI";5,64;1
"8";140003;"Matthias Stade,  Alexander Griesbach";2012-05-15;1;6;1;1;2012;"HBI";12,62;1
"9";140003;"Matthias Stade,  Alexander Griesbach";2012-05-15;1;6;1;1;2012;"HBI";17,84;1
"10";140004;"Matthias Stade,  Alexander Griesbach";2011-09-23;1;6;1;1;2011;"HBI";5,64;1
"11";140004;"Matthias Stade,  Alexander Griesbach";2011-09-23;1;6;1;1;2011;"HBI";12,62;1
"12";140004;"Matthias Stade,  Alexander Griesbach";2011-09-23;1;6;1;1;2011;"HBI";17,84;1
"13";140005;"Matthias Stade,  Alexander Griesbach";2012-04-26;1;7;1;1;2012;"HBI";5,64;1
"14";140005;"Matthias Stade,  Alexander Griesbach";2012-04-26;1;7;1;1;2012;"HBI";12,62;1
"15";140005;"Matthias Stade,  Alexander Griesbach";2012-04-26;1;7;1;1;2012;"HBI";17,84;1
"16";140006;"Matthias Stade,  Alexander Griesbach";2012-04-25;1;1;1;1;2012;"HBI";5,64;1
"17";140006;"Matthias Stade,  Alexander Griesbach";2012-04-25;1;1;1;1;2012;"HBI";12,62;1
"18";140006;"Matthias Stade,  Alexander Griesbach";2012-04-25;1;1;1;1;2012;"HBI";17,84;1
"19";140007;"Matthias Stade,  Alexander Griesbach";2012-05-09;1;6;1;1;2012;"HBI";5,64;1
"20";140007;"Matthias Stade,  Alexander Griesbach";2012-05-09;1;6;1;1;2012;"HBI";12,62;1
"21";140007;"Matthias Stade,  Alexander Griesbach";2012-05-09;1;6;1;1;2012;"HBI";17,84;1
"22";140008;"Matthias Stade,  Alexander Griesbach";2012-05-09;1;2;1;1;2012;"HBI";5,64;1
"23";140008;"Matthias Stade,  Alexander Griesbach";2012-05-09;1;2;1;1;2012;"HBI";12,62;1
"24";140008;"Matthias Stade,  Alexander Griesbach";2012-05-09;1;2;1;1;2012;"HBI";17,84;1
"25";140009;"Matthias Stade,  Alexander Griesbach";2012-05-11;1;2;1;1;2012;"HBI";5,64;1
"26";140009;"Matthias Stade,  Alexander Griesbach";2012-05-11;1;2;1;1;2012;"HBI";12,62;1
"27";140009;"Matthias Stade,  Alexander Griesbach";2012-05-11;1;2;1;1;2012;"HBI";17,84;1
"28";140010;"Matthias Stade,  Alexander Griesbach";2012-05-11;1;8;1;1;2012;"HBI";5,64;1
