"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140037,0.00537475616547285,"BZE3","A","ag","gfi",0.00757144593873932,0.00378572296936966,3.28827897119449e-05,"RG",NA,NA
140037,0.00537475616547285,"BZE3","A","ag","rbu",0.292117321785243,0.146058660892622,0.0013440310617679,"RG",NA,NA
140037,0.00537475616547285,"BZE3","A","ag","vbe",0.968306219718738,0.484153109859369,0.00445517470962791,"RG",NA,NA
140037,0.00537475616547285,"BZE3","A","bg","rbu",1.05034870140865e-07,5.25174350704324e-08,3.18255656526821e-10,"RG",NA,NA
140037,0.00537475616547285,"BZE3","A","bg","vbe",3.15104610422594e-07,1.57552305211297e-07,9.54766969580462e-10,"RG",NA,NA
140037,0.00537475616547285,"BZE3","A","fwb","rbu",0.289924453412466,0.144962226706233,0.00133394241015076,"RG",NA,NA
140037,0.00537475616547285,"BZE3","A","fwb","vbe",0.869773360237398,0.434886680118699,0.00400182723045227,"RG",NA,NA
140037,0.00537475616547285,"BZE3","A","ndl","rbu",1.59914366470261e-07,7.99571832351304e-08,0,"RG",NA,NA
140037,0.00537475616547285,"BZE3","A","ndl","vbe",4.79743099410783e-07,2.39871549705391e-07,0,"RG",NA,NA
140037,0.00537475616547285,"BZE3","A","total","rbu",0.289924718361704,0.144962359180852,0.00133394272840641,"RG",NA,NA
140037,0.00537475616547285,"BZE3","A","total","vbe",0.869774155085112,0.434887077542555,0.00400182818521924,"RG",NA,NA
140037,NA,"BZE3","all","ag","gfi",0.00757144593873932,0.00378572296936966,3.28827897119449e-05,"RG",NA,NA
140037,NA,"BZE3","all","ag","rbu",0.292117321785243,0.146058660892622,0.0013440310617679,"RG",NA,NA
140037,NA,"BZE3","all","ag","vbe",0.968306219718738,0.484153109859369,0.00445517470962791,"RG",NA,NA
140037,NA,"BZE3","all","bg","rbu",1.05034870140865e-07,5.25174350704324e-08,3.18255656526821e-10,"RG",NA,NA
140037,NA,"BZE3","all","bg","vbe",3.15104610422594e-07,1.57552305211297e-07,9.54766969580462e-10,"RG",NA,NA
140037,NA,"BZE3","all","fwb","rbu",0.289924453412466,0.144962226706233,0.00133394241015076,"RG",NA,NA
140037,NA,"BZE3","all","fwb","vbe",0.869773360237398,0.434886680118699,0.00400182723045227,"RG",NA,NA
140037,NA,"BZE3","all","ndl","rbu",1.59914366470261e-07,7.99571832351304e-08,0,"RG",NA,NA
140037,NA,"BZE3","all","ndl","vbe",4.79743099410783e-07,2.39871549705391e-07,0,"RG",NA,NA
140037,NA,"BZE3","all","total","rbu",0.289924718361704,0.144962359180852,0.00133394272840641,"RG",NA,NA
140037,NA,"BZE3","all","total","vbe",0.869774155085112,0.434887077542555,0.00400182818521924,"RG",NA,NA
140037,NA,"BZE3","A","ag","all",1.26799498744272,0.63399749372136,0.00583208856110775,"RG",NA,NA
140037,NA,"BZE3","A","bg","all",4.20139480563459e-07,2.1006974028173e-07,1.27302262610728e-09,"RG",NA,NA
140037,NA,"BZE3","A","fwb","all",1.15969781364986,0.579848906824932,0.00533576964060303,"RG",NA,NA
140037,NA,"BZE3","A","ndl","all",6.39657465881043e-07,3.19828732940522e-07,0,"RG",NA,NA
140037,NA,"BZE3","A","total","all",1.15969887344682,0.579849436723407,0.00533577091362565,"RG",NA,NA
140037,NA,"BZE3","all","ag","all",1.26799498744272,0.63399749372136,0.00583208856110775,"RG",7442.19807718122,3
140037,NA,"BZE3","all","bg","all",4.20139480563459e-07,2.1006974028173e-07,1.27302262610728e-09,"RG",7442.19807718122,3
140037,NA,"BZE3","all","fwb","all",1.15969781364986,0.579848906824932,0.00533576964060303,"RG",7442.19807718122,3
140037,NA,"BZE3","all","ndl","all",6.39657465881043e-07,3.19828732940522e-07,0,"RG",7442.19807718122,3
140037,NA,"BZE3","all","total","all",1.15969887344682,0.579849436723407,0.00533577091362565,"RG",7442.19807718122,3
140038,0.00508259425868371,"BZE3","A","ag","as",0.00141797349256686,0.000708986746283429,8.58866544447746e-06,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","ag","gfi",2.69333125593919,1.34666562796959,0.00906500051392294,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","ag","rbu",0.613180601752103,0.306590300876051,0.00282124239254159,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","ag","vbe",0.0618249143788154,0.0309124571894077,0.00028445643105693,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","bg","gfi",0.893161255811642,0.446580627905822,0.00369768759906019,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","bg","rbu",2.22145143659552e-07,1.11072571829776e-07,6.73099785288443e-10,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","fwb","gfi",1.80890503017472,0.904452515087358,0.00785607454604878,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","fwb","rbu",0.613180263538708,0.306590131769354,0.00282124239254159,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","ndl","gfi",0.606064271384052,0.303032135692026,0,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","ndl","rbu",3.38213393943554e-07,1.69106696971777e-07,0,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","total","gfi",3.30813055737042,1.65406527868521,0.011553762145109,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","total","rbu",0.613180823897248,0.306590411948623,0.00282124306564138,"RG",NA,NA
140038,NA,"BZE3","all","ag","as",0.00141797349256686,0.000708986746283429,8.58866544447746e-06,"RG",NA,NA
140038,NA,"BZE3","all","ag","gfi",2.69333125593919,1.34666562796959,0.00906500051392294,"RG",NA,NA
140038,NA,"BZE3","all","ag","rbu",0.613180601752103,0.306590300876051,0.00282124239254159,"RG",NA,NA
140038,NA,"BZE3","all","ag","vbe",0.0618249143788154,0.0309124571894077,0.00028445643105693,"RG",NA,NA
140038,NA,"BZE3","all","bg","gfi",0.893161255811642,0.446580627905822,0.00369768759906019,"RG",NA,NA
140038,NA,"BZE3","all","bg","rbu",2.22145143659552e-07,1.11072571829776e-07,6.73099785288443e-10,"RG",NA,NA
140038,NA,"BZE3","all","fwb","gfi",1.80890503017472,0.904452515087358,0.00785607454604878,"RG",NA,NA
140038,NA,"BZE3","all","fwb","rbu",0.613180263538708,0.306590131769354,0.00282124239254159,"RG",NA,NA
140038,NA,"BZE3","all","ndl","gfi",0.606064271384052,0.303032135692026,0,"RG",NA,NA
140038,NA,"BZE3","all","ndl","rbu",3.38213393943554e-07,1.69106696971777e-07,0,"RG",NA,NA
140038,NA,"BZE3","all","total","gfi",3.30813055737042,1.65406527868521,0.011553762145109,"RG",NA,NA
140038,NA,"BZE3","all","total","rbu",0.613180823897248,0.306590411948623,0.00282124306564138,"RG",NA,NA
140038,NA,"BZE3","A","ag","all",3.36975474556267,1.68487737278134,0.0121792880029659,"RG",NA,NA
140038,NA,"BZE3","A","bg","all",0.893161477956786,0.446580738978394,0.00369768827215998,"RG",NA,NA
140038,NA,"BZE3","A","fwb","all",2.42208529371342,1.21104264685671,0.0106773169385904,"RG",NA,NA
140038,NA,"BZE3","A","ndl","all",0.606064609597446,0.303032304798723,0,"RG",NA,NA
140038,NA,"BZE3","A","total","all",3.92131138126767,1.96065569063383,0.0143750052107504,"RG",NA,NA
140038,NA,"BZE3","all","ag","all",3.36975474556267,1.68487737278134,0.0121792880029659,"RG",7869.99669148472,4
140038,NA,"BZE3","all","bg","all",0.893161477956786,0.446580738978394,0.00369768827215998,"RG",7869.99669148472,4
