"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140039,0.00813018145851634,"BZE3","A","ag","bi",0.0120871374680245,0.00604356873401224,7.32117916438243e-05,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","ag","gfi",0.019164062775164,0.00958203138758199,8.32295246325373e-05,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","ag","rbu",0.593582338257519,0.296791169128759,0.00273107087910713,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","ag","vbe",0.591451879077281,0.295725939538641,0.00272126863641885,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","bg","rbu",2.08311518787038e-07,1.04155759393519e-07,6.31183901924728e-10,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","bg","vbe",2.08311518787038e-07,1.04155759393519e-07,6.31183901924728e-10,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","fwb","rbu",0.574995743250372,0.287497871625186,0.00264555541469496,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","fwb","vbe",0.574995743250372,0.287497871625186,0.00264555541469496,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","ndl","rbu",3.17151861192494e-07,1.58575930596247e-07,0,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","ndl","vbe",3.17151861192494e-07,1.58575930596247e-07,0,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","total","rbu",0.574996268713755,0.287498134356877,0.00264555604587886,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","total","vbe",0.574996268713755,0.287498134356877,0.00264555604587886,"RG",NA,NA
140039,NA,"BZE3","all","ag","bi",0.0120871374680245,0.00604356873401224,7.32117916438243e-05,"RG",NA,NA
140039,NA,"BZE3","all","ag","gfi",0.019164062775164,0.00958203138758199,8.32295246325373e-05,"RG",NA,NA
140039,NA,"BZE3","all","ag","rbu",0.593582338257519,0.296791169128759,0.00273107087910713,"RG",NA,NA
140039,NA,"BZE3","all","ag","vbe",0.591451879077281,0.295725939538641,0.00272126863641885,"RG",NA,NA
140039,NA,"BZE3","all","bg","rbu",2.08311518787038e-07,1.04155759393519e-07,6.31183901924728e-10,"RG",NA,NA
140039,NA,"BZE3","all","bg","vbe",2.08311518787038e-07,1.04155759393519e-07,6.31183901924728e-10,"RG",NA,NA
140039,NA,"BZE3","all","fwb","rbu",0.574995743250372,0.287497871625186,0.00264555541469496,"RG",NA,NA
140039,NA,"BZE3","all","fwb","vbe",0.574995743250372,0.287497871625186,0.00264555541469496,"RG",NA,NA
140039,NA,"BZE3","all","ndl","rbu",3.17151861192494e-07,1.58575930596247e-07,0,"RG",NA,NA
140039,NA,"BZE3","all","ndl","vbe",3.17151861192494e-07,1.58575930596247e-07,0,"RG",NA,NA
140039,NA,"BZE3","all","total","rbu",0.574996268713755,0.287498134356877,0.00264555604587886,"RG",NA,NA
140039,NA,"BZE3","all","total","vbe",0.574996268713755,0.287498134356877,0.00264555604587886,"RG",NA,NA
140039,NA,"BZE3","A","ag","all",1.21628541757799,0.608142708788994,0.00560878083180234,"RG",4919.93938931094,NA
140039,NA,"BZE3","A","bg","all",4.16623037574077e-07,2.08311518787039e-07,1.26236780384946e-09,"RG",4919.93938931094,NA
140039,NA,"BZE3","A","fwb","all",1.14999148650074,0.574995743250372,0.00529111082938992,"RG",4919.93938931094,NA
140039,NA,"BZE3","A","ndl","all",6.34303722384987e-07,3.17151861192494e-07,0,"RG",4919.93938931094,NA
140039,NA,"BZE3","A","total","all",1.14999253742751,0.574996268713753,0.00529111209175773,"RG",4919.93938931094,NA
140039,NA,"BZE3","all","ag","all",1.21628541757799,0.608142708788994,0.00560878083180234,"RG",4919.93938931094,4
140039,NA,"BZE3","all","bg","all",4.16623037574077e-07,2.08311518787039e-07,1.26236780384946e-09,"RG",4919.93938931094,4
140039,NA,"BZE3","all","fwb","all",1.14999148650074,0.574995743250372,0.00529111082938992,"RG",4919.93938931094,4
140039,NA,"BZE3","all","ndl","all",6.34303722384987e-07,3.17151861192494e-07,0,"RG",4919.93938931094,4
140039,NA,"BZE3","all","total","all",1.14999253742751,0.574996268713753,0.00529111209175773,"RG",4919.93938931094,4
140040,0.00395919214168654,"BZE3","A","ag","vbe",0.00145098478641547,0.000725492393207734,6.67598100229758e-06,"RG",NA,NA
140040,0.00395919214168654,"BZE3","A","ag","wta",0.344467273674433,0.172233636837216,0.00112057763173793,"RG",NA,NA
140040,0.00395919214168654,"BZE3","A","bg","wta",0.127399061570879,0.0636995307854398,0.00052743211490344,"RG",NA,NA
140040,0.00395919214168654,"BZE3","A","fwb","wta",0.258019256674633,0.129009628337317,0.00112057763173793,"RG",NA,NA
140040,0.00395919214168654,"BZE3","A","ndl","wta",0.0864480169997994,0.0432240084998997,0,"RG",NA,NA
140040,0.00395919214168654,"BZE3","A","total","wta",0.471866335245313,0.235933167622656,0.00164800974664137,"RG",NA,NA
140040,NA,"BZE3","all","ag","vbe",0.00145098478641547,0.000725492393207734,6.67598100229758e-06,"RG",NA,NA
140040,NA,"BZE3","all","ag","wta",0.344467273674433,0.172233636837216,0.00112057763173793,"RG",NA,NA
140040,NA,"BZE3","all","bg","wta",0.127399061570879,0.0636995307854398,0.00052743211490344,"RG",NA,NA
140040,NA,"BZE3","all","fwb","wta",0.258019256674633,0.129009628337317,0.00112057763173793,"RG",NA,NA
140040,NA,"BZE3","all","ndl","wta",0.0864480169997994,0.0432240084998997,0,"RG",NA,NA
140040,NA,"BZE3","all","total","wta",0.471866335245313,0.235933167622656,0.00164800974664137,"RG",NA,NA
140040,NA,"BZE3","A","ag","all",0.345918258460848,0.172959129230424,0.00112725361274023,"RG",505.153558712621,NA
140040,NA,"BZE3","A","bg","all",0.127399061570879,0.0636995307854398,0.00052743211490344,"RG",505.153558712621,NA
140040,NA,"BZE3","A","fwb","all",0.258019256674633,0.129009628337317,0.00112057763173793,"RG",505.153558712621,NA
140040,NA,"BZE3","A","ndl","all",0.0864480169997994,0.0432240084998997,0,"RG",505.153558712621,NA
140040,NA,"BZE3","A","total","all",0.471866335245313,0.235933167622656,0.00164800974664137,"RG",505.153558712621,NA
