"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140037,0.00537721281773736,"BZE3","A","ag","gfi",0.00756798682145283,0.00378399341072642,3.28677667655697e-05,"RG",NA,NA
140037,0.00537721281773736,"BZE3","A","ag","rbu",0.2919838640434,0.1459919320217,0.00134341702303383,"RG",NA,NA
140037,0.00537721281773736,"BZE3","A","ag","vbe",0.967863835950783,0.483931917975392,0.00445313930291998,"RG",NA,NA
140037,0.00537721281773736,"BZE3","A","bg","gfi",0,0,0,"RG",NA,NA
140037,0.00537721281773736,"BZE3","A","bg","rbu",1.04986883542541e-07,5.24934417712708e-08,3.18110257133901e-10,"RG",NA,NA
140037,0.00537721281773736,"BZE3","A","bg","vbe",3.14960650627624e-07,1.57480325313812e-07,9.54330771401703e-10,"RG",NA,NA
140037,0.00537721281773736,"BZE3","A","fwb","rbu",0.289791997512141,0.144895998756071,0.00133333298055336,"RG",NA,NA
140037,0.00537721281773736,"BZE3","A","fwb","vbe",0.869375992536424,0.434687996268212,0.00399999894166009,"RG",NA,NA
140037,0.00537721281773736,"BZE3","A","ndl","rbu",1.59841307433204e-07,7.99206537166018e-08,0,"RG",NA,NA
140037,0.00537721281773736,"BZE3","A","ndl","vbe",4.79523922299611e-07,2.39761961149805e-07,0,"RG",NA,NA
140037,0.00537721281773736,"BZE3","A","total","gfi",0.00756798682145283,0.00378399341072642,3.28677667655697e-05,"RG",NA,NA
140037,0.00537721281773736,"BZE3","A","total","rbu",0.291983969030284,0.145991984515142,0.00134341734114408,"RG",NA,NA
140037,0.00537721281773736,"BZE3","A","total","vbe",0.967864150911436,0.483932075455717,0.00445314025725075,"RG",NA,NA
140037,NA,"BZE3","all","ag","gfi",0.00756798682145283,0.00378399341072642,3.28677667655697e-05,"RG",NA,NA
140037,NA,"BZE3","all","ag","rbu",0.2919838640434,0.1459919320217,0.00134341702303383,"RG",NA,NA
140037,NA,"BZE3","all","ag","vbe",0.967863835950783,0.483931917975392,0.00445313930291998,"RG",NA,NA
140037,NA,"BZE3","all","bg","gfi",0,0,0,"RG",NA,NA
140037,NA,"BZE3","all","bg","rbu",1.04986883542541e-07,5.24934417712708e-08,3.18110257133901e-10,"RG",NA,NA
140037,NA,"BZE3","all","bg","vbe",3.14960650627624e-07,1.57480325313812e-07,9.54330771401703e-10,"RG",NA,NA
140037,NA,"BZE3","all","fwb","rbu",0.289791997512141,0.144895998756071,0.00133333298055336,"RG",NA,NA
140037,NA,"BZE3","all","fwb","vbe",0.869375992536424,0.434687996268212,0.00399999894166009,"RG",NA,NA
140037,NA,"BZE3","all","ndl","rbu",1.59841307433204e-07,7.99206537166018e-08,0,"RG",NA,NA
140037,NA,"BZE3","all","ndl","vbe",4.79523922299611e-07,2.39761961149805e-07,0,"RG",NA,NA
140037,NA,"BZE3","all","total","gfi",0.00756798682145283,0.00378399341072642,3.28677667655697e-05,"RG",NA,NA
140037,NA,"BZE3","all","total","rbu",0.291983969030284,0.145991984515142,0.00134341734114408,"RG",NA,NA
140037,NA,"BZE3","all","total","vbe",0.967864150911436,0.483932075455717,0.00445314025725075,"RG",NA,NA
140037,NA,"BZE3","A","ag","all",1.26741568681564,0.633707843407818,0.00582942409271938,"RG",7438.79800852504,NA
140037,NA,"BZE3","A","bg","all",4.19947534170166e-07,2.09973767085083e-07,1.2724410285356e-09,"RG",7438.79800852504,NA
140037,NA,"BZE3","A","fwb","all",1.15916799004857,0.579583995024283,0.00533333192221345,"RG",7438.79800852504,NA
140037,NA,"BZE3","A","ndl","all",6.39365229732814e-07,3.19682614866407e-07,0,"RG",7438.79800852504,NA
140037,NA,"BZE3","A","total","all",1.26741610676317,0.633708053381585,0.0058294253651604,"RG",7438.79800852504,NA
140037,NA,"BZE3","all","ag","all",1.26741568681564,0.633707843407818,0.00582942409271938,"RG",7438.79800852504,3
140037,NA,"BZE3","all","bg","all",4.19947534170166e-07,2.09973767085083e-07,1.2724410285356e-09,"RG",7438.79800852504,3
140037,NA,"BZE3","all","fwb","all",1.15916799004857,0.579583995024283,0.00533333192221345,"RG",7438.79800852504,3
140037,NA,"BZE3","all","ndl","all",6.39365229732814e-07,3.19682614866407e-07,0,"RG",7438.79800852504,3
140037,NA,"BZE3","all","total","all",1.26741610676317,0.633708053381585,0.0058294253651604,"RG",7438.79800852504,3
140038,0.00508259425868371,"BZE3","A","ag","as",0.00141797349256686,0.000708986746283429,8.58866544447746e-06,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","ag","gfi",2.69333125593919,1.34666562796959,0.00906500051392294,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","ag","rbu",0.613180601752103,0.306590300876051,0.00282124239254159,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","ag","vbe",0.0618249143788154,0.0309124571894077,0.00028445643105693,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","bg","as",0,0,0,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","bg","gfi",0.893161255811642,0.446580627905822,0.00369768759906019,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","bg","rbu",2.22145143659552e-07,1.11072571829776e-07,6.73099785288443e-10,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","bg","vbe",0,0,0,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","fwb","gfi",1.80890503017472,0.904452515087358,0.00785607454604878,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","fwb","rbu",0.613180263538708,0.306590131769354,0.00282124239254159,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","ndl","gfi",0.606064271384052,0.303032135692026,0,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","ndl","rbu",3.38213393943554e-07,1.69106696971777e-07,0,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","total","as",0.00141797349256686,0.000708986746283429,8.58866544447746e-06,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","total","gfi",3.58649251175084,1.79324625587541,0.0127626881129831,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","total","rbu",0.613180823897248,0.306590411948623,0.00282124306564138,"RG",NA,NA
140038,0.00508259425868371,"BZE3","A","total","vbe",0.0618249143788154,0.0309124571894077,0.00028445643105693,"RG",NA,NA
140038,NA,"BZE3","all","ag","as",0.00141797349256686,0.000708986746283429,8.58866544447746e-06,"RG",NA,NA
140038,NA,"BZE3","all","ag","gfi",2.69333125593919,1.34666562796959,0.00906500051392294,"RG",NA,NA
140038,NA,"BZE3","all","ag","rbu",0.613180601752103,0.306590300876051,0.00282124239254159,"RG",NA,NA
140038,NA,"BZE3","all","ag","vbe",0.0618249143788154,0.0309124571894077,0.00028445643105693,"RG",NA,NA
140038,NA,"BZE3","all","bg","as",0,0,0,"RG",NA,NA
140038,NA,"BZE3","all","bg","gfi",0.893161255811642,0.446580627905822,0.00369768759906019,"RG",NA,NA
140038,NA,"BZE3","all","bg","rbu",2.22145143659552e-07,1.11072571829776e-07,6.73099785288443e-10,"RG",NA,NA
140038,NA,"BZE3","all","bg","vbe",0,0,0,"RG",NA,NA
140038,NA,"BZE3","all","fwb","gfi",1.80890503017472,0.904452515087358,0.00785607454604878,"RG",NA,NA
140038,NA,"BZE3","all","fwb","rbu",0.613180263538708,0.306590131769354,0.00282124239254159,"RG",NA,NA
140038,NA,"BZE3","all","ndl","gfi",0.606064271384052,0.303032135692026,0,"RG",NA,NA
140038,NA,"BZE3","all","ndl","rbu",3.38213393943554e-07,1.69106696971777e-07,0,"RG",NA,NA
140038,NA,"BZE3","all","total","as",0.00141797349256686,0.000708986746283429,8.58866544447746e-06,"RG",NA,NA
140038,NA,"BZE3","all","total","gfi",3.58649251175084,1.79324625587541,0.0127626881129831,"RG",NA,NA
140038,NA,"BZE3","all","total","rbu",0.613180823897248,0.306590411948623,0.00282124306564138,"RG",NA,NA
140038,NA,"BZE3","all","total","vbe",0.0618249143788154,0.0309124571894077,0.00028445643105693,"RG",NA,NA
140038,NA,"BZE3","A","ag","all",3.36975474556267,1.68487737278134,0.0121792880029659,"RG",7869.99669148472,NA
140038,NA,"BZE3","A","bg","all",0.893161477956786,0.446580738978394,0.00369768827215998,"RG",7869.99669148472,NA
140038,NA,"BZE3","A","fwb","all",2.42208529371342,1.21104264685671,0.0106773169385904,"RG",7869.99669148472,NA
140038,NA,"BZE3","A","ndl","all",0.606064609597446,0.303032304798723,0,"RG",7869.99669148472,NA
140038,NA,"BZE3","A","total","all",4.26291622351947,2.13145811175973,0.0158769762751259,"RG",7869.99669148472,NA
140038,NA,"BZE3","all","ag","all",3.36975474556267,1.68487737278134,0.0121792880029659,"RG",7869.99669148472,4
140038,NA,"BZE3","all","bg","all",0.893161477956786,0.446580738978394,0.00369768827215998,"RG",7869.99669148472,4
140038,NA,"BZE3","all","fwb","all",2.42208529371342,1.21104264685671,0.0106773169385904,"RG",7869.99669148472,4
140038,NA,"BZE3","all","ndl","all",0.606064609597446,0.303032304798723,0,"RG",7869.99669148472,4
140038,NA,"BZE3","all","total","all",4.26291622351947,2.13145811175973,0.0158769762751259,"RG",7869.99669148472,4
140039,0.00813018145851634,"BZE3","A","ag","gfi",0.0107518979220928,0.00537594896104638,4.66954926756489e-05,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","ag","rbu",0.390907208437111,0.195453604218556,0.00179856309320867,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","ag","vbe",0.586006432731782,0.293003216365891,0.00269621413778321,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","bg","gfi",0,0,0,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","bg","rbu",1.38874345858026e-07,6.94371729290129e-08,4.20789267949818e-10,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","bg","vbe",2.08311518787038e-07,1.04155759393519e-07,6.31183901924728e-10,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","fwb","rbu",0.383330495500248,0.191665247750124,0.00176370360979664,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","fwb","vbe",0.574995743250372,0.287497871625186,0.00264555541469496,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","ndl","rbu",2.11434574128329e-07,1.05717287064164e-07,0,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","ndl","vbe",3.17151861192494e-07,1.58575930596247e-07,0,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","total","gfi",0.0107518979220928,0.00537594896104638,4.66954926756489e-05,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","total","rbu",0.390907347311458,0.195453673655729,0.00179856351399794,"RG",NA,NA
140039,0.00813018145851634,"BZE3","A","total","vbe",0.586006641043303,0.293003320521651,0.00269621476896711,"RG",NA,NA
140039,0.00813018145851634,"BZE3","B","ag","bi",0.0110492201045148,0.00552461005225742,6.69251261730464e-05,"RG",NA,NA
140039,0.00813018145851634,"BZE3","B","ag","gfi",0.00841216485307123,0.00420608242653561,3.65340319568883e-05,"RG",NA,NA
140039,0.00813018145851634,"BZE3","B","ag","rbu",0.202675129820407,0.101337564910204,0.000932507785898455,"RG",NA,NA
140039,0.00813018145851634,"BZE3","B","bg","bi",0,0,0,"RG",NA,NA
140039,0.00813018145851634,"BZE3","B","bg","gfi",0,0,0,"RG",NA,NA
140039,0.00813018145851634,"BZE3","B","bg","rbu",6.94371729290128e-08,3.47185864645065e-08,2.10394633974909e-10,"RG",NA,NA
140039,0.00813018145851634,"BZE3","B","fwb","rbu",0.191665247750124,0.095832623875062,0.000881851804898321,"RG",NA,NA
140039,0.00813018145851634,"BZE3","B","ndl","rbu",1.05717287064164e-07,5.28586435320822e-08,0,"RG",NA,NA
140039,0.00813018145851634,"BZE3","B","total","bi",0.0110492201045148,0.00552461005225742,6.69251261730464e-05,"RG",NA,NA
140039,0.00813018145851634,"BZE3","B","total","gfi",0.00841216485307123,0.00420608242653561,3.65340319568883e-05,"RG",NA,NA
140039,0.00813018145851634,"BZE3","B","total","rbu",0.202675199257581,0.10133759962879,0.000932507996293088,"RG",NA,NA
140039,0.00813018145851634,"BZE3",NA,"ag","bi",0.00103791736350965,0.000518958681754825,6.28666547077795e-06,"RG",NA,NA
140039,0.00813018145851634,"BZE3",NA,"ag","vbe",0.00544544634549882,0.00272272317274941,2.50544986356401e-05,"RG",NA,NA
140039,0.00813018145851634,"BZE3",NA,"bg","bi",0,0,0,"RG",NA,NA
140039,0.00813018145851634,"BZE3",NA,"bg","vbe",0,0,0,"RG",NA,NA
140039,0.00813018145851634,"BZE3",NA,"total","bi",0.00103791736350965,0.000518958681754825,6.28666547077795e-06,"RG",NA,NA
140039,0.00813018145851634,"BZE3",NA,"total","vbe",0.00544544634549882,0.00272272317274941,2.50544986356401e-05,"RG",NA,NA
140039,NA,"BZE3","all","ag","bi",0.0120871374680245,0.00604356873401224,7.32117916438243e-05,"RG",NA,NA
140039,NA,"BZE3","all","ag","gfi",0.019164062775164,0.00958203138758199,8.32295246325372e-05,"RG",NA,NA
140039,NA,"BZE3","all","ag","rbu",0.593582338257519,0.296791169128759,0.00273107087910713,"RG",NA,NA
140039,NA,"BZE3","all","ag","vbe",0.591451879077281,0.295725939538641,0.00272126863641885,"RG",NA,NA
140039,NA,"BZE3","all","bg","bi",0,0,0,"RG",NA,NA
140039,NA,"BZE3","all","bg","gfi",0,0,0,"RG",NA,NA
140039,NA,"BZE3","all","bg","rbu",2.08311518787038e-07,1.04155759393519e-07,6.31183901924728e-10,"RG",NA,NA
140039,NA,"BZE3","all","bg","vbe",2.08311518787038e-07,1.04155759393519e-07,6.31183901924728e-10,"RG",NA,NA
140039,NA,"BZE3","all","fwb","rbu",0.574995743250372,0.287497871625186,0.00264555541469496,"RG",NA,NA
140039,NA,"BZE3","all","fwb","vbe",0.574995743250372,0.287497871625186,0.00264555541469496,"RG",NA,NA
140039,NA,"BZE3","all","ndl","rbu",3.17151861192494e-07,1.58575930596247e-07,0,"RG",NA,NA
140039,NA,"BZE3","all","ndl","vbe",3.17151861192494e-07,1.58575930596247e-07,0,"RG",NA,NA
140039,NA,"BZE3","all","total","bi",0.0120871374680245,0.00604356873401224,7.32117916438243e-05,"RG",NA,NA
140039,NA,"BZE3","all","total","gfi",0.019164062775164,0.00958203138758199,8.32295246325372e-05,"RG",NA,NA
140039,NA,"BZE3","all","total","rbu",0.593582546569039,0.296791273284519,0.00273107151029103,"RG",NA,NA
140039,NA,"BZE3","all","total","vbe",0.591452087388802,0.2957260436944,0.00272126926760275,"RG",NA,NA
140039,NA,"BZE3","A","ag","all",0.987665539090987,0.493832769545493,0.00454147272366753,"RG",2459.96969465547,NA
140039,NA,"BZE3","B","ag","all",0.222136514777993,0.111068257388997,0.00103596694402839,"RG",1229.98484732773,NA
140039,NA,"BZE3",NA,"ag","all",0.00648336370900847,0.00324168185450424,3.1341164106418e-05,"RG",1229.98484732773,NA
140039,NA,"BZE3","A","bg","all",3.47185864645064e-07,1.73592932322532e-07,1.05197316987455e-09,"RG",2459.96969465547,NA
140039,NA,"BZE3","B","bg","all",6.94371729290128e-08,3.47185864645065e-08,2.10394633974909e-10,"RG",1229.98484732773,NA
140039,NA,"BZE3",NA,"bg","all",0,0,0,"RG",1229.98484732773,NA
140039,NA,"BZE3","A","fwb","all",0.95832623875062,0.47916311937531,0.0044092590244916,"RG",2459.96969465547,NA
140039,NA,"BZE3","B","fwb","all",0.191665247750124,0.095832623875062,0.000881851804898321,"RG",1229.98484732773,NA
140039,NA,"BZE3","A","ndl","all",5.28586435320823e-07,2.64293217660411e-07,0,"RG",2459.96969465547,NA
140039,NA,"BZE3","B","ndl","all",1.05717287064164e-07,5.28586435320822e-08,0,"RG",1229.98484732773,NA
