"plot_ID","plot_A_ha","inv","stand","compartiment","SP_code","B_t_ha","C_t_ha","N_t_ha","stand_component","n_ha","n_SP"
140040,0.00395919214168654,"BZE3","A","ag","vbe",0.00145098478641547,0.000725492393207734,6.67598100229758e-06,"RG",NA,NA
140040,0.00395919214168654,"BZE3","A","ag","wta",0.344467273674433,0.172233636837216,0.00112057763173793,"RG",NA,NA
140040,0.00395919214168654,"BZE3","A","bg","wta",0.127399061570879,0.0636995307854398,0.00052743211490344,"RG",NA,NA
140040,0.00395919214168654,"BZE3","A","fwb","wta",0.258019256674633,0.129009628337317,0.00112057763173793,"RG",NA,NA
140040,0.00395919214168654,"BZE3","A","ndl","wta",0.0864480169997994,0.0432240084998997,0,"RG",NA,NA
140040,0.00395919214168654,"BZE3","A","total","wta",0.471866335245313,0.235933167622656,0.00164800974664137,"RG",NA,NA
140040,NA,"BZE3","all","ag","vbe",0.00145098478641547,0.000725492393207734,6.67598100229758e-06,"RG",NA,NA
140040,NA,"BZE3","all","ag","wta",0.344467273674433,0.172233636837216,0.00112057763173793,"RG",NA,NA
140040,NA,"BZE3","all","bg","wta",0.127399061570879,0.0636995307854398,0.00052743211490344,"RG",NA,NA
140040,NA,"BZE3","all","fwb","wta",0.258019256674633,0.129009628337317,0.00112057763173793,"RG",NA,NA
140040,NA,"BZE3","all","ndl","wta",0.0864480169997994,0.0432240084998997,0,"RG",NA,NA
140040,NA,"BZE3","all","total","wta",0.471866335245313,0.235933167622656,0.00164800974664137,"RG",NA,NA
140040,NA,"BZE3","A","ag","all",0.345918258460848,0.172959129230424,0.00112725361274023,"RG",505.153558712621,NA
140040,NA,"BZE3","A","bg","all",0.127399061570879,0.0636995307854398,0.00052743211490344,"RG",505.153558712621,NA
140040,NA,"BZE3","A","fwb","all",0.258019256674633,0.129009628337317,0.00112057763173793,"RG",505.153558712621,NA
140040,NA,"BZE3","A","ndl","all",0.0864480169997994,0.0432240084998997,0,"RG",505.153558712621,NA
140040,NA,"BZE3","A","total","all",0.471866335245313,0.235933167622656,0.00164800974664137,"RG",505.153558712621,NA
140040,NA,"BZE3","all","ag","all",0.345918258460848,0.172959129230424,0.00112725361274023,"RG",505.153558712621,2
140040,NA,"BZE3","all","bg","all",0.127399061570879,0.0636995307854398,0.00052743211490344,"RG",505.153558712621,2
140040,NA,"BZE3","all","fwb","all",0.258019256674633,0.129009628337317,0.00112057763173793,"RG",505.153558712621,2
140040,NA,"BZE3","all","ndl","all",0.0864480169997994,0.0432240084998997,0,"RG",505.153558712621,2
140040,NA,"BZE3","all","total","all",0.471866335245313,0.235933167622656,0.00164800974664137,"RG",505.153558712621,2
