"stand_component","plot_ID","dw_sp","dw_type","ST_LY_type","decay","compartiment","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_dec_diff","n_dw_TY_diff","mean_d_cm_diff","sd_d_cm_diff","mean_l_m_diff","sd_l_m_diff"
"DW","140037","1","1",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","1","1",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","1","1",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","1","1",NA,"all","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","1","4",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","1","4",NA,"2","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","1","4",NA,"2","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","1","4",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","1","4",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","1","4",NA,"5","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","1","4",NA,"all","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","1","4",NA,"all","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","1","4",NA,"all","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","1","all",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","1","all",NA,"2","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","1","all",NA,"2","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","1","all",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","1","all",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","1","all",NA,"5","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","1","all",NA,"all","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140037","1","all",NA,"all","stb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140037","1","all",NA,"all","stw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140037","all","1","L","all","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140037","all","1",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","all","1",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","all","1",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","all","4","L","all","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140037","all","4","L","all","stb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140037","all","4","L","all","stw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140037","all","4",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","all","4",NA,"2","stb",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","all","4",NA,"2","stw",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","all","4",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","all","4",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","all","4",NA,"5","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140037","all","all",NA,"2","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140037","all","all",NA,"2","stb",0,0,0,NA,NA,NA,0,0,0,0
"DW","140037","all","all",NA,"2","stw",0,0,0,NA,NA,NA,0,0,0,0
"DW","140037","all","all",NA,"3","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140037","all","all",NA,"4","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140037","all","all",NA,"5","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140037","all","all",NA,"all","ag",0,0,0,0,0,0,0,0,0,0
"DW","140037","all","all",NA,"all","stb",0,0,0,0,0,0,0,0,0,0
"DW","140037","all","all",NA,"all","stw",0,0,0,0,0,0,0,0,0,0
"DW","140038","1","1",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140038","1","1",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140038","1","1",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140038","1","1",NA,"5","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140038","1","1",NA,"all","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140038","1","4",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140038","1","4",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140038","1","4",NA,"5","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140038","1","4",NA,"all","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140038","1","all",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140038","1","all",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140038","1","all",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140038","1","all",NA,"5","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140038","1","all",NA,"all","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140038","all","1","L","all","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140038","all","1",NA,"2","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140038","all","1",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140038","all","1",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140038","all","1",NA,"5","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140038","all","4","L","all","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140038","all","4",NA,"3","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140038","all","4",NA,"4","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140038","all","4",NA,"5","ag",0,0,0,NA,NA,NA,NA,NA,NA,NA
"DW","140038","all","all",NA,"2","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140038","all","all",NA,"3","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140038","all","all",NA,"4","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140038","all","all",NA,"5","ag",0,0,0,NA,NA,NA,0,0,0,0
"DW","140038","all","all",NA,"all","ag",0,0,0,0,0,0,0,0,0,0
