"stand_component","plot_ID","dw_sp","dw_type","ST_LY_type","decay","compartiment","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_dec_diff","n_dw_TY_diff","mean_d_cm_diff","sd_d_cm_diff","mean_l_m_diff","sd_l_m_diff"
"DW","140039","1","1",NA,"3","ag",-1.12558110914931,-0.562790554574656,-0.000913971860629245,NA,NA,NA,NA,NA,NA,NA
"DW","140039","1","1",NA,"4","ag",-0.018987294084554,-0.009493647042277,-1.5417682796657e-05,NA,NA,NA,NA,NA,NA,NA
"DW","140039","1","1",NA,"5","ag",-0.118275019401699,-0.0591375097008498,-9.603931575418e-05,NA,NA,NA,NA,NA,NA,NA
"DW","140039","1","1",NA,"all","ag",-1.26284342263557,-0.63142171131778,-0.00102542885918008,NA,NA,NA,NA,NA,NA,NA
"DW","140039","1","all",NA,"3","ag",0.28267302674044,0.141336513370221,0.00022953049771324,NA,NA,NA,NA,NA,NA,NA
"DW","140039","1","all",NA,"4","ag",0.729824116375035,0.364912058187518,0.000592617182496528,NA,NA,NA,NA,NA,NA,NA
"DW","140039","1","all",NA,"5","ag",-0.091991681756877,-0.0459958408784388,-7.46972455865844e-05,NA,NA,NA,NA,NA,NA,NA
"DW","140039","1","all",NA,"all","ag",6.18737614934662,3.09368807467332,0.00664477329719753,NA,NA,NA,6.8648648648649,1.1972007332542,-0.654504504504508,0.620691934374089
"DW","140039","all","1","L","all","ag",-1.26284342263557,-0.63142171131778,-0.00102542885918008,NA,NA,NA,-9.8333333333333,-9.84555060164611,0.98333333333333,0.984555060164611
"DW","140039","all","1",NA,"3","ag",-1.12558110914931,-0.562790554574656,-0.000913971860629245,NA,NA,NA,NA,NA,NA,NA
"DW","140039","all","1",NA,"4","ag",-0.018987294084554,-0.009493647042277,-1.5417682796657e-05,NA,NA,NA,NA,NA,NA,NA
"DW","140039","all","1",NA,"5","ag",-0.118275019401699,-0.0591375097008498,-9.603931575418e-05,NA,NA,NA,NA,NA,NA,NA
"DW","140039","all","all",NA,"3","ag",0.28267302674044,0.141336513370221,0.00022953049771324,NA,NA,NA,-0.5833333333333,-6.0802600282155,-0.30833333333333,1.24758625014797
"DW","140039","all","all",NA,"4","ag",0.729824116375035,0.364912058187518,0.000592617182496528,NA,NA,NA,12.9166666666667,3.66797563673482,-1.04166666666667,0.398710501962541
"DW","140039","all","all",NA,"5","ag",-0.091991681756877,-0.0459958408784388,-7.46972455865844e-05,NA,NA,NA,-10.25,4.99165971062398,-0.25,1.1
"DW","140039","all","all",NA,"all","ag",6.18737614934662,3.09368807467332,0.00664477329719753,619.573895465498,1,1,6.8648648648649,1.1972007332542,-0.654504504504508,0.620691934374089
"DW","140040","1","2",NA,"1","ag",-3.77427750588177,-1.8871387529409,-0.0075619865390258,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","2",NA,"1","fwb",-1.00494849235936,-0.502474246179678,-0.0043644913023167,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","2",NA,"1","sb",-0.224717373293735,-0.112358686646868,-0.00108763208674167,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","2",NA,"1","stb",-0.0108337880093563,-0.00541689400467814,-5.24355339652846e-05,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","2",NA,"1","stw",-0.142256801809924,-0.0711284009049617,-0.000115512523069657,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","2",NA,"1","sw",-2.39152105040941,-1.19576052520471,-0.00194191509293245,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","2",NA,"all","ag",-3.77427750588177,-1.8871387529409,-0.0075619865390258,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","2",NA,"all","fwb",-1.00494849235936,-0.502474246179678,-0.0043644913023167,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","2",NA,"all","sb",-0.224717373293735,-0.112358686646868,-0.00108763208674167,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","2",NA,"all","stb",-0.0108337880093563,-0.00541689400467814,-5.24355339652846e-05,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","2",NA,"all","stw",-0.142256801809924,-0.0711284009049617,-0.000115512523069657,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","2",NA,"all","sw",-2.39152105040941,-1.19576052520471,-0.00194191509293245,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","3",NA,"2","ag",-1.71490781623815,-0.85745390811907,-0.00219383848264913,NA,NA,NA,NA,NA,NA,NA
"DW","140040","1","3",NA,"2","sb",-0.198940748724866,-0.0994703743624329,-0.000962873223828353,NA,NA,NA,NA,NA,NA,NA
