"";"plot_ID";"inv_year";"e_ID";"e_form";"geometry"
"1";140014;2012;1;1;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"2";140022;2011;1;1;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"3";140023;2011;1;1;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"4";140024;2011;1;1;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"5";140026;2011;1;1;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"6";140029;2011;1;1;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"7";140033;2011;1;1;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"8";140037;2011;1;1;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"9";140042;2011;1;1;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"10";140043;2011;1;1;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"11";140048;2011;1;2;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"12";140054;2011;1;1;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"13";140055;2011;1;1;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"14";140056;2011;1;2;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"15";140057;2011;1;2;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"16";140060;2012;1;1;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"17";140065;2012;1;1;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"18";140187;2011;1;2;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"19";140234;2011;1;1;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"20";140254;2012;1;2;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"21";140316;2012;1;1;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"22";140027;2011;1;1;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"23";140027;2011;2;1;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"24";140039;2011;1;1;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"25";140039;2011;2;2;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"26";140046;2011;1;1;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
"27";140046;2011;2;1;"-8.09919051535348, -8.91999999999997, -9.71636038466805, -10.4860889008977, -11.2270757763291, -11.937290017442, -12.614784976368, -13.2577036865167, -13.8642839523923, -14.432863179649, -14.9618829321463, -15.1786245088501, -7.51526284252411, -8.09919051535348, -15.8955563915205, -15.4498932035144, -14.9618829321464, -14.4328631796491, -13.8642839523924, -13.2577036865167, -12.614784976368, -11.9372900174421, -11.2270757763291, -10.4860889008978, -9.71636038466812, -9.36267027705309, -16.1740756043255, -15.8955563915205"
