"plot_ID","inv_year","e_form","e_ID","geometry"
140014,2012,1,1,list(c(59.5068459782166, 23.7806177427251, 9.02144211760034, 59.5068459782166, 7.67693179107405, -55.0861345510319, 59.3179027117344, 7.67693179107405))
140022,2011,1,1,list(c(-58.3608154917579, -11.7596440829046, -37.0633752850965, -58.3608154917579, 13.9289344580623, 58.8363048724459, -47.1837494533457, 13.9289344580623))
140023,2011,1,1,list(c(14.0215122398953, 58.2149304299524, -45.2549789749385, 14.0215122398953, 58.3386423779853, 14.5265919966041, 39.3952646643968, 58.3386423779853))
140024,2011,1,1,list(c(-59.8533951005013, -8.7413794417276, -16.9299106152786, -59.8533951005013, -4.19178899078746, -59.3598204634729, 57.5619503366475, -4.19178899078746))
140026,2011,1,1,list(c(-45.7228508043392, 23.5921588413055, -50.6349730704402, -45.7228508043392, 38.8512665729721, 55.16711014007, -32.1884995325317, 38.8512665729721))
140027,2011,1,1,list(c(-56.2415314374259, -3.47045836806555, -41.7477109229461, -56.2415314374259, 20.9019171745807, 59.8995485685453, -43.0944153306914, 20.9019171745807))
140027,2011,1,2,list(c(2.92316616605852, 58.3426956327482, -56.7027575066794, 2.92316616605852, 59.9287501919205, 14.0046373142794, 19.6162506901476, 59.9287501919205))
140029,2011,1,1,list(c(-48.1432258540871, 19.4573039453371, -48.7617767343915, -48.1432258540871, 35.8082365435992, 56.7574957444281, -34.9612518326412, 35.8082365435992))
140033,2011,1,1,list(c(8.27115083616786, 58.7185266893339, -53.118675054152, 8.27115083616786, -59.427166042521, -12.33428649878, -27.8999347757555, -59.427166042521))
140037,2011,1,1,list(c(31.4412342153128, 59.9042939442498, -30.0289611728383, 31.4412342153128, 51.1023364536089, -3.38756063280288, 51.9447927215055, 51.1023364536089))
140039,2011,1,1,list(c(59.2337747543616, 32.4701960750463, 14.9521435200431, 59.2337747543616, -9.55823876818092, 50.4547952810043, -58.1070856622153, -9.55823876818092))
140042,2011,1,1,list(c(-51.4469275791195, 5.76328010093844, -49.9899406696337, -51.4469275791195, -30.8741581693953, -59.7225635959988, 33.1814079244161, -30.8741581693953))
140043,2011,1,1,list(c(6.73249375369321, 58.7267857363911, -54.5062110501416, 6.73249375369321, -59.6210829141545, -12.2949028898974, -25.0813268579919, -59.6210829141545))
140046,2011,1,1,list(c(-28.2573607259264, 44.4194337227616, -58.2299449935304, -28.2573607259264, 52.9294017045807, 40.3350208596598, -14.4662886066337, 52.9294017045807))
140053,2012,1,1,list(c(-10.1171677886403, 48.8568745989599, -57.6558817414318, -10.1171677886403, 59.1408734796545, 34.8282328638922, 16.6072062857674, 59.1408734796545))
140054,2011,1,1,list(c(50.2384789428806, 51.7408509133433, -7.00538672283925, 50.2384789428806, -32.8038905239264, 30.3790116159691, -59.589634642809, -32.8038905239264))
140068,2012,1,1,list(c(15.8279251352669, 59.5127196384372, -47.3461474631567, 15.8279251352669, 57.8746644561537, 7.63126472065913, 36.8556959016788, 57.8746644561537))
140234,2011,1,1,list(c(18.1026325278463, 59.9193692559576, -47.221620611402, 18.1026325278463, -57.2039744734731, -3.10953179244057, -37.0151124114572, -57.2039744734731))
140316,2012,1,1,list(c(38.4881589592371, 58.0709191723474, -25.1341540664023, 38.4881589592371, -46.0289215594771, 15.0919961065029, -54.4818712909749, -46.0289215594771))
140053,2012,1,2,list(c(-59.1578054648821, -1.04234502958156, -20.73539674696, -59.1578054648821, -10.0176869874821, -59.9909452904295, 56.3031377611067, -10.0176869874821))
140046,2011,1,2,list(c(59.3756461570261, 14.2528975889639, -2.93496079639373, 59.3756461570261, -8.63322902717345, 58.2825437872997, -59.9281737175732, -8.63322902717345))
140055,2011,1,1,list(c(-59.2008169804172, 9.15103219078227, -10.3685166113354, -59.2008169804172, -9.76029040813587, -59.2980489547782, 59.0973253479416, -9.76029040813587))
140065,2012,1,1,list(c(54.397713713626, 31.7764519880159, -18.4752858064148, 54.397713713626, 25.3157805080227, -50.8945684631801, 57.0847073599514, 25.3157805080227))
140060,2012,1,1,list(c(-58.86369334596, -1.05246397066637, -23.7733316055237, -58.86369334596, 11.6217729143526, 59.9907686197672, -55.0892793960296, 11.6217729143526))
140039,2011,2,2,list(c(0.564765448224747, 1714.05489913584, -421.552698438542, 0.564765448224747, 17.9711279553759, -2462.11612292118, -2970.2345568051, 17.9711279553759))
140048,2011,2,1,list(c(8.76423347440944, -919.959605949381, -2698.88226125688, 8.76423347440944, -7.02147503064997, 2855.46394188781, -1309.97501498041, -7.02147503064997))
140056,2011,2,1,list(c(-11.9697422689583, 1254.85215342184, 1153.24418654838, -11.9697422689583, -6.82742045099857, -2724.94882026297, 2769.48151215934, -6.82742045099857))
140057,2011,2,1,list(c(2.06849176406621, -2639.36048513029, 2926.6276228349, 2.06849176406621, -18.7361640103301, 1426.10526593684, 659.432147578329, -18.7361640103301))
140058,2011,2,1,list(c(-16.2995984065366, 2681.49766287349, 2668.51828018533, -16.2995984065366, 1.28280621515027, -1345.20269253521, 1370.76992537652, 1.28280621515027))
140068,2012,2,2,list(c(-2.38562559186352, 2865.68077801531, -638.659857817012, -2.38562559186352, 15.0622471940758, 887.622486484869, -2931.23072889412, 15.0622471940758))
140254,2012,2,1,list(c(-22.7419596244491, 2999.78701249884, -412.276464941491, -22.7419596244491, -9.84132472992986, 35.7474424718139, 2971.53632258725, -9.84132472992986))
